2.011207193136215210e-01,2.065121084451675415e-01,3.497754037380218506e-01,5.226279497146606445e-01,3.013096749782562256e-01,-1.001061871647834778e-01,5.117685794830322266e-01,1.946344673633575439e-01,3.837213665246963501e-02,4.282614588737487793e-01,-2.084212005138397217e-01,4.005503356456756592e-01,2.133692204952239990e-01,5.065841674804687500e-01,2.500123679637908936e-01,4.242116510868072510e-01,5.463154911994934082e-01,1.643385291099548340e-01,3.489314019680023193e-01,5.835714936256408691e-01,9.040144830942153931e-02,6.248309016227722168e-01,5.322850942611694336e-01,4.031368494033813477e-01,3.027835190296173096e-01,-1.466315239667892456e-02,3.774460852146148682e-01,5.127631425857543945e-01,2.239299714565277100e-01,4.614726603031158447e-01,5.163600444793701172e-01,2.831284701824188232e-01,3.836007416248321533e-01,2.271663993597030640e-01,2.475568056106567383e-01,8.825330436229705811e-02,1.907678544521331787e-01,3.317897021770477295e-01,3.716399371623992920e-01,2.737742960453033447e-01,5.423628687858581543e-01,-1.347934305667877197e-01,2.734322249889373779e-01,-4.980299621820449829e-02,5.119814872741699219e-01,5.271495580673217773e-01,2.826475203037261963e-01,5.201738476753234863e-01,3.537110239267349243e-02,-1.020739972591400146e-02
2.470654845237731934e-01,1.954198777675628662e-01,3.894387185573577881e-01,1.103995442390441895e-01,2.322857975959777832e-01,3.825588524341583252e-01,1.473710536956787109e-01,4.860689043998718262e-01,2.851992547512054443e-01,3.230588436126708984e-01,3.050515651702880859e-01,3.614844679832458496e-01,3.065941333770751953e-01,6.107680201530456543e-01,5.690780282020568848e-02,5.841689705848693848e-01,3.788944333791732788e-02,5.717794299125671387e-01,9.226709604263305664e-03,6.206780076026916504e-01,4.417737424373626709e-01,6.078949570655822754e-01,3.953319489955902100e-01,3.785614073276519775e-01,1.045933589339256287e-01,2.764855325222015381e-01,5.387342572212219238e-01,4.773878455162048340e-01,4.417232871055603027e-01,8.132682740688323975e-02,5.289182662963867188e-01,3.334964811801910400e-01,2.971033155918121338e-01,1.058394461870193481e-01,6.626510024070739746e-01,-3.021339327096939087e-02,5.734673142433166504e-01,9.202823042869567871e-02,5.044174194335937500e-01,1.117822229862213135e-01,5.505991578102111816e-01,2.768495678901672363e-01,3.875028491020202637e-01,3.129712641239166260e-01,5.180911421775817871e-01,-1.164101809263229370e-02,4.540841579437255859e-01,1.746358275413513184e-01,3.583984971046447754e-01,1.824729144573211670e-01
4.466668367385864258e-01,3.502197861671447754e-01,3.177208900451660156e-01,3.088593184947967529e-01,4.273101687431335449e-01,3.444535434246063232e-01,3.849889338016510010e-01,3.900977671146392822e-01,5.999592542648315430e-01,1.186733990907669067e-01,2.579501569271087646e-01,5.834442973136901855e-01,4.422129392623901367e-01,5.364820361137390137e-01,3.709987401962280273e-01,4.864475429058074951e-01,4.064854681491851807e-01,3.093535602092742920e-01,6.270502805709838867e-01,3.119328320026397705e-01,4.804838895797729492e-01,5.709882378578186035e-01,2.724098563194274902e-01,3.379445075988769531e-01,4.759194850921630859e-01,2.066691517829895020e-01,5.089322924613952637e-01,4.263169169425964355e-01,4.412278234958648682e-01,5.144214034080505371e-01,4.491664469242095947e-03,5.631378889083862305e-01,2.247808575630187988e-01,3.297157287597656250e-01,2.642418742179870605e-01,2.451026439666748047e-01,4.220445752143859863e-01,5.157857537269592285e-01,3.948634564876556396e-01,3.696136474609375000e-01,1.568914502859115601e-01,3.208120167255401611e-01,6.031078696250915527e-01,2.162288427352905273e-01,5.973781943321228027e-01,2.201275229454040527e-01,4.793681800365447998e-01,2.136653959751129150e-01,3.343646526336669922e-01,3.151949644088745117e-01
2.403059601783752441e-01,1.995960623025894165e-01,4.237211942672729492e-01,1.413231790065765381e-01,3.716354668140411377e-01,4.528589844703674316e-01,3.120386004447937012e-01,6.150065064430236816e-01,5.083812475204467773e-01,3.574694991111755371e-01,3.171637952327728271e-01,4.273206293582916260e-01,6.329373717308044434e-01,2.160727977752685547e-01,3.345458805561065674e-01,3.492107689380645752e-01,4.507917463779449463e-01,2.835007905960083008e-01,5.638494491577148438e-01,4.933204948902130127e-01,1.723808646202087402e-01,4.774721264839172363e-01,2.879913151264190674e-01,6.378409266471862793e-01,1.989684402942657471e-01,5.123861432075500488e-01,6.397361755371093750e-01,3.320657908916473389e-01,3.218088746070861816e-01,4.640747606754302979e-01,3.679703176021575928e-01,4.971664249897003174e-01,-1.141606271266937256e-02,4.925792515277862549e-01,2.208216190338134766e-01,3.282171189785003662e-01,2.961454987525939941e-01,4.764913618564605713e-01,2.992770969867706299e-01,4.011170864105224609e-01,2.541253864765167236e-01,2.546922266483306885e-01,5.032053589820861816e-01,3.327048122882843018e-01,6.514605879783630371e-01,2.635724842548370361e-01,2.158570289611816406e-01,2.727758586406707764e-01,2.400439977645874023e-01,3.773796558380126953e-01
2.521274983882904053e-01,1.694795787334442139e-01,3.462566435337066650e-01,4.918056428432464600e-01,5.311515331268310547e-01,4.281964600086212158e-01,2.282819002866744995e-01,1.904267519712448120e-01,3.061021864414215088e-01,3.218147754669189453e-01,3.023589253425598145e-01,3.593493252992630005e-02,4.673557579517364502e-01,1.495108306407928467e-01,5.325832366943359375e-01,2.852003276348114014e-01,4.316237866878509521e-01,3.598527312278747559e-01,3.977597653865814209e-01,4.466746449470520020e-01,2.070218324661254883e-01,5.100692510604858398e-01,4.871691763401031494e-02,4.191287755966186523e-01,4.443846046924591064e-01,4.347852766513824463e-01,2.826280593872070312e-01,3.784925341606140137e-01,4.793793261051177979e-01,3.748978674411773682e-01,4.113077819347381592e-01,5.145340561866760254e-01,3.424441218376159668e-01,5.894019603729248047e-01,2.811027765274047852e-01,5.657784342765808105e-01,1.546617746353149414e-01,5.991417169570922852e-01,2.442802190780639648e-01,5.190309286117553711e-01,2.320733964443206787e-01,4.760312139987945557e-01,2.660467028617858887e-01,3.523098528385162354e-01,4.759117364883422852e-01,9.927318990230560303e-02,5.839977860450744629e-01,5.190265178680419922e-01,2.584410905838012695e-01,6.055173873901367188e-01
4.948061704635620117e-01,1.547874510288238525e-01,2.888482213020324707e-01,3.498621881008148193e-01,1.830739080905914307e-01,2.262703180313110352e-01,3.186073899269104004e-01,2.628568410873413086e-01,3.012799322605133057e-01,4.106802642345428467e-01,3.590215444564819336e-01,4.959210455417633057e-01,4.155824780464172363e-01,4.789969623088836670e-01,3.800794482231140137e-01,2.701476514339447021e-01,4.193394184112548828e-01,1.464686393737792969e-01,5.599604249000549316e-01,2.122246325016021729e-01,5.336821675300598145e-01,5.680068135261535645e-01,2.403260767459869385e-01,5.582318902015686035e-01,5.212321877479553223e-01,5.400921702384948730e-01,4.039070904254913330e-01,4.679944217205047607e-01,3.554956018924713135e-01,2.487714290618896484e-01,5.075065493583679199e-01,2.950931191444396973e-01,4.895392060279846191e-01,4.696349501609802246e-01,4.628090560436248779e-01,2.812329232692718506e-01,4.900200068950653076e-01,3.722051084041595459e-01,5.517986416816711426e-01,2.724019289016723633e-01,2.331689894199371338e-01,4.404033124446868896e-01,4.461086988449096680e-01,3.790200650691986084e-01,4.199070334434509277e-01,5.451301336288452148e-01,3.528921902179718018e-01,3.374371826648712158e-01,4.355970323085784912e-01,3.059021234512329102e-01
1.839761734008789062e-01,5.848692655563354492e-01,1.112561374902725220e-01,4.507314264774322510e-01,2.099464386701583862e-01,2.990092933177947998e-01,3.309660553932189941e-01,4.441755115985870361e-01,4.827448427677154541e-01,4.111796021461486816e-01,2.663798034191131592e-01,6.128476262092590332e-01,4.163062274456024170e-01,3.652531206607818604e-01,4.907638132572174072e-01,4.330747425556182861e-01,1.875531226396560669e-01,6.063787341117858887e-01,2.142738997936248779e-01,6.102641224861145020e-01,4.209310710430145264e-01,5.464973449707031250e-01,3.249394893646240234e-01,4.411617517471313477e-01,5.621930956840515137e-01,3.389178216457366943e-01,5.713070631027221680e-01,5.134269595146179199e-01,3.133161664009094238e-01,5.211305022239685059e-01,5.024780035018920898e-01,2.668530046939849854e-01,5.888574123382568359e-01,4.314693510532379150e-01,3.862030804157257080e-01,5.083094835281372070e-01,1.175172477960586548e-01,3.725234568119049072e-01,5.562542676925659180e-01,3.832110464572906494e-01,4.917961657047271729e-01,1.199953109025955200e-01,5.031764507293701172e-01,4.703525006771087646e-01,4.904132187366485596e-01,5.774477720260620117e-01,6.085679531097412109e-01,6.056153401732444763e-02,5.375353693962097168e-01,2.783301472663879395e-01
2.431586384773254395e-02,4.870568215847015381e-01,3.240713477134704590e-01,4.041293561458587646e-01,5.543500185012817383e-01,2.839278280735015869e-01,5.963162779808044434e-01,1.643918305635452271e-01,5.343342423439025879e-01,4.972323775291442871e-01,4.150873720645904541e-01,5.143197774887084961e-01,5.113413333892822266e-01,4.532107412815093994e-01,2.187628895044326782e-01,5.972425937652587891e-01,5.719295740127563477e-01,4.934895634651184082e-01,2.268387079238891602e-01,6.102349758148193359e-01,2.980754375457763672e-01,4.327918589115142822e-01,4.774008393287658691e-01,4.251390993595123291e-01,5.185841917991638184e-01,4.157025218009948730e-01,4.833436310291290283e-01,5.310782790184020996e-01,4.081254005432128906e-01,5.157560706138610840e-01,4.266936779022216797e-01,4.495538771152496338e-01,1.898474991321563721e-01,4.444591999053955078e-01,2.886513769626617432e-01,4.622621238231658936e-01,4.276764690876007080e-01,3.229908347129821777e-01,4.402264654636383057e-01,4.300273656845092773e-01,4.662804901599884033e-01,3.216310441493988037e-01,2.934848964214324951e-01,5.737585425376892090e-01,2.003099620342254639e-01,3.138405084609985352e-01,6.222673058509826660e-01,5.693857073783874512e-01,3.910616934299468994e-01,6.322148442268371582e-01
9.487742185592651367e-02,6.554326415061950684e-02,2.337961196899414062e-01,5.373356938362121582e-01,4.164091944694519043e-01,5.479817986488342285e-01,4.381957054138183594e-01,6.291365623474121094e-02,5.287841558456420898e-01,3.433024585247039795e-01,5.995201468467712402e-01,5.617692470550537109e-01,4.388799965381622314e-01,2.214595675468444824e-01,4.088005125522613525e-01,4.413151443004608154e-01,5.941143631935119629e-01,4.319603145122528076e-01,5.905640125274658203e-01,2.719332873821258545e-01,4.466185867786407471e-01,5.183795690536499023e-01,5.322627425193786621e-01,4.195019304752349854e-01,5.467954277992248535e-01,5.421419739723205566e-01,3.302181065082550049e-01,4.508104622364044189e-01,4.023019969463348389e-01,6.024681329727172852e-01,1.636774986982345581e-01,6.433051228523254395e-01,4.267321825027465820e-01,3.770123124122619629e-01,1.393470764160156250e-01,2.382726073265075684e-01,2.281870543956756592e-01,6.068746447563171387e-01,3.300107717514038086e-01,5.652322769165039062e-01,3.631131649017333984e-01,3.060279488563537598e-01,2.004894018173217773e-01,6.234067678451538086e-02,3.546535968780517578e-01,2.444194555282592773e-01,3.471276760101318359e-01,3.632467389106750488e-01,4.614588618278503418e-01,1.671036481857299805e-01
3.921616673469543457e-01,2.253510355949401855e-01,4.700038731098175049e-01,4.130382239818572998e-01,2.689464688301086426e-01,4.974032044410705566e-01,5.097320675849914551e-01,4.702585637569427490e-01,5.447295308113098145e-01,5.282962918281555176e-01,4.770669341087341309e-01,4.197359979152679443e-01,3.301502466201782227e-01,4.082372486591339111e-01,6.280884742736816406e-01,2.566789984703063965e-01,6.763388514518737793e-01,1.516019552946090698e-02,6.550469398498535156e-01,2.306034266948699951e-01,5.814102888107299805e-01,5.736374855041503906e-01,1.159752160310745239e-01,6.367697715759277344e-01,4.177220165729522705e-01,2.188084870576858521e-01,4.769242107868194580e-01,4.149643480777740479e-01,3.709210753440856934e-01,6.704989075660705566e-01,2.880555987358093262e-01,4.618416428565979004e-01,3.355483710765838623e-01,2.121103256940841675e-01,5.054759383201599121e-01,2.691530287265777588e-01,3.431999683380126953e-01,6.023211479187011719e-01,4.713752493262290955e-02,6.372632384300231934e-01,6.253160536289215088e-02,6.047458648681640625e-01,5.389588475227355957e-01,1.780731081962585449e-01,6.292732954025268555e-01,4.123493731021881104e-01,2.429422736167907715e-01,5.029764771461486816e-01,5.065128207206726074e-01,3.906268179416656494e-01
5.251336693763732910e-01,5.494255423545837402e-01,5.040661096572875977e-01,3.963645994663238525e-01,5.534297823905944824e-01,5.397033691406250000e-01,3.300662934780120850e-01,6.480468511581420898e-01,5.117706656455993652e-01,5.170293450355529785e-01,6.506113409996032715e-01,4.820272922515869141e-01,4.360474050045013428e-01,5.895051956176757812e-01,2.688928842544555664e-01,6.413934230804443359e-01,3.884019553661346436e-01,6.074101924896240234e-01,5.201342105865478516e-01,3.698134720325469971e-01,5.841042995452880859e-01,4.049424231052398682e-01,5.365371704101562500e-01,6.159383058547973633e-01,1.155119165778160095e-01,4.948377907276153564e-01,4.684984385967254639e-01,1.628197133541107178e-01,5.568767786026000977e-01,5.602018833160400391e-01,3.465510308742523193e-01,5.298889875411987305e-01,1.581104397773742676e-01,6.313487291336059570e-01,2.960079610347747803e-01,3.026017248630523682e-01,6.058625578880310059e-01,3.072551190853118896e-01,3.882177770137786865e-01,5.984690785408020020e-01,1.785572469234466553e-01,6.498959064483642578e-01,2.065636515617370605e-01,3.387747406959533691e-01,5.962740778923034668e-01,4.128255248069763184e-01,2.901105880737304688e-01,4.976886808872222900e-01,2.241958677768707275e-01,4.916665852069854736e-01
2.500527799129486084e-01,5.182951092720031738e-01,5.730111598968505859e-01,5.418032407760620117e-01,5.006721615791320801e-01,5.367792844772338867e-01,5.043462514877319336e-01,4.636803865432739258e-01,5.067251324653625488e-01,5.526745319366455078e-01,5.627326965332031250e-01,4.467575550079345703e-01,6.672865152359008789e-01,6.212688088417053223e-01,3.881023824214935303e-01,5.809941887855529785e-01,3.336423337459564209e-01,5.176754593849182129e-01,4.214399755001068115e-01,3.591752052307128906e-01,6.201211214065551758e-01,4.852079451084136963e-01,4.645848870277404785e-01,6.167204976081848145e-01,5.743527412414550781e-01,5.397588610649108887e-01,4.915397763252258301e-01,1.824772357940673828e-01,4.252682626247406006e-01,4.792102277278900146e-01,5.488637685775756836e-01,5.503553152084350586e-01,3.780516386032104492e-01,5.385151505470275879e-01,3.817772865295410156e-01,4.985846877098083496e-01,5.290448665618896484e-01,4.030176103115081787e-01,5.248638391494750977e-01,3.619703948497772217e-01,2.808829843997955322e-01,4.514843523502349854e-01,4.949500262737274170e-01,6.351436376571655273e-01,4.262616932392120361e-01,3.950509130954742432e-01,3.547559678554534912e-01,5.430047512054443359e-01,3.782645761966705322e-01,6.107250452041625977e-01
-3.007044643163681030e-02,4.455934464931488037e-01,4.164041578769683838e-01,4.815712869167327881e-01,5.037295818328857422e-01,3.940395712852478027e-01,6.162770390510559082e-01,1.647021174430847168e-01,6.077929139137268066e-01,5.285359025001525879e-01,6.499305963516235352e-01,2.996429204940795898e-01,6.411346197128295898e-01,3.852364718914031982e-01,5.949872136116027832e-01,5.642685890197753906e-01,3.823051452636718750e-01,5.350469350814819336e-01,5.649681687355041504e-01,4.442069530487060547e-01,5.757862329483032227e-01,6.090803146362304688e-01,6.747598648071289062e-01,1.393189430236816406e-01,6.527872681617736816e-01,3.660146296024322510e-01,5.209977626800537109e-01,6.425974965095520020e-01,2.581821084022521973e-01,6.352347731590270996e-01,1.950582563877105713e-01,6.129404902458190918e-01,2.381603121757507324e-01,5.867679119110107422e-01,3.792777955532073975e-01,4.639668166637420654e-01,3.717948496341705322e-01,5.547447204589843750e-01,3.398833274841308594e-01,5.735382437705993652e-01,4.740044176578521729e-01,4.992068707942962646e-01,3.932414948940277100e-01,3.965246975421905518e-01,5.181059241294860840e-01,4.031009376049041748e-01,5.754535794258117676e-01,3.040215969085693359e-01,5.251825451850891113e-01,5.546895861625671387e-01
1.488464921712875366e-01,6.214041113853454590e-01,2.558611035346984863e-01,6.743040084838867188e-01,5.772849917411804199e-01,6.468620896339416504e-01,3.755367696285247803e-01,4.251248836517333984e-01,4.294354915618896484e-01,2.978881299495697021e-01,5.596269369125366211e-01,6.486248373985290527e-01,6.025728583335876465e-01,5.618767738342285156e-01,3.613412380218505859e-01,4.698086082935333252e-01,3.213629424571990967e-01,6.142754554748535156e-01,5.060666799545288086e-01,5.718511343002319336e-01,6.038610935211181641e-01,4.832342565059661865e-01,6.306768655776977539e-01,4.463191628456115723e-01,6.501930356025695801e-01,3.750619590282440186e-01,6.143056154251098633e-01,2.925322353839874268e-01,5.333610773086547852e-01,2.879826724529266357e-01,4.235438108444213867e-01,5.425232648849487305e-01,5.917319655418395996e-01,4.826635718345642090e-01,5.881608724594116211e-01,4.934589266777038574e-01,5.370067954063415527e-01,3.864531815052032471e-01,4.390353858470916748e-01,6.417683362960815430e-01,4.694066047668457031e-01,5.926797986030578613e-01,5.219342708587646484e-01,4.388354122638702393e-01,4.036234319210052490e-01,6.502904295921325684e-01,5.350767970085144043e-01,5.649024844169616699e-01,4.718486070632934570e-01,5.940638780593872070e-01
3.936698138713836670e-01,2.969367206096649170e-01,5.937544703483581543e-01,3.837838470935821533e-01,5.664417147636413574e-01,4.069710671901702881e-01,5.344718098640441895e-01,4.336595535278320312e-01,6.277538537979125977e-01,4.041330814361572266e-01,6.025186777114868164e-01,3.220537304878234863e-01,6.824545264244079590e-01,4.163029491901397705e-01,3.868170678615570068e-01,6.672807931900024414e-01,5.331636071205139160e-01,4.214181602001190186e-01,6.040585637092590332e-01,5.353131294250488281e-01,5.983279943466186523e-01,5.065277218818664551e-01,5.878412127494812012e-01,6.052308082580566406e-01,4.080230295658111572e-01,5.764689445495605469e-01,5.047736167907714844e-01,4.510211646556854248e-01,5.243375301361083984e-01,4.613042771816253662e-01,6.382926106452941895e-01,5.512940883636474609e-01,3.897771239280700684e-01,6.640837788581848145e-01,3.900897800922393799e-01,5.876708626747131348e-01,5.101556777954101562e-01,6.348350644111633301e-01,5.371804237365722656e-01,3.653504848480224609e-01,5.918210148811340332e-01,4.584440886974334717e-01,4.687235951423645020e-01,6.287520527839660645e-01,5.088701248168945312e-01,5.515999794006347656e-01,6.222479343414306641e-01,5.016037225723266602e-01,4.845991432666778564e-01,3.791902363300323486e-01
6.607517004013061523e-01,3.915837109088897705e-01,5.701240301132202148e-01,3.758805692195892334e-01,3.700282573699951172e-01,4.823010265827178955e-01,6.189690828323364258e-01,6.055645942687988281e-01,4.143073558807373047e-01,6.320149302482604980e-01,2.888264656066894531e-01,5.981404185295104980e-01,5.006650090217590332e-01,5.552760362625122070e-01,4.345686435699462891e-01,5.936300754547119141e-01,5.769535303115844727e-01,5.121659040451049805e-01,5.949427485466003418e-01,5.906496644020080566e-01,6.149230599403381348e-01,5.810860395431518555e-01,4.842012822628021240e-01,5.891535282135009766e-01,3.828791081905364990e-01,6.150427460670471191e-01,6.076132655143737793e-01,6.528275609016418457e-01,5.605233311653137207e-01,2.881880402565002441e-01,5.354233384132385254e-01,1.602568626403808594e-01,6.288006305694580078e-01,6.203998923301696777e-01,4.886845648288726807e-01,4.686451256275177002e-01,6.294920444488525391e-01,4.739049375057220459e-01,3.626841008663177490e-01,5.211694836616516113e-01,6.374716162681579590e-01,4.490744173526763916e-01,3.454554080963134766e-01,6.134613156318664551e-01,4.066077768802642822e-01,4.700759649276733398e-01,4.799065887928009033e-01,3.487874567508697510e-01,4.849802255630493164e-01,6.583405137062072754e-01
5.278269648551940918e-01,5.556710958480834961e-01,5.643531084060668945e-01,6.195390224456787109e-01,5.104573369026184082e-01,6.363147497177124023e-01,3.620114028453826904e-01,6.390103697776794434e-01,3.989444673061370850e-01,5.554475784301757812e-01,4.524252712726593018e-01,5.618593096733093262e-01,6.777426004409790039e-01,5.240283012390136719e-01,5.938495993614196777e-01,5.988779664039611816e-01,4.527293741703033447e-01,6.455307006835937500e-01,5.196601748466491699e-01,6.845706105232238770e-01,5.262960791587829590e-01,6.161301732063293457e-01,4.402974247932434082e-01,5.644792914390563965e-01,6.120667457580566406e-01,6.186279058456420898e-01,5.079317688941955566e-01,4.031350612640380859e-01,6.318509578704833984e-01,3.192028701305389404e-01,4.568193256855010986e-01,4.998261034488677979e-01,6.182955503463745117e-01,5.739938616752624512e-01,4.381975531578063965e-01,5.007307529449462891e-01,6.076485514640808105e-01,3.357874453067779541e-01,5.481486916542053223e-01,4.790832400321960449e-01,6.157914400100708008e-01,2.272817194461822510e-01,6.087628602981567383e-01,2.764331698417663574e-01,6.634404659271240234e-01,6.293433904647827148e-01,5.320349335670471191e-01,5.110681056976318359e-01,1.675082743167877197e-01,5.011918544769287109e-01
4.369034469127655029e-01,4.529415071010589600e-01,6.582837700843811035e-01,5.572274923324584961e-01,4.957368671894073486e-01,4.592294096946716309e-01,4.669378101825714111e-01,5.874674320220947266e-01,4.690544307231903076e-01,5.252738595008850098e-01,6.486430764198303223e-01,2.734748721122741699e-01,4.884638786315917969e-01,3.310820162296295166e-01,6.575013399124145508e-01,6.586865782737731934e-01,3.024421930313110352e-01,6.670895218849182129e-01,2.626467347145080566e-01,6.236358284950256348e-01,4.428593218326568604e-01,5.750962495803833008e-01,5.196844339370727539e-01,5.951486229896545410e-01,4.346904456615447998e-01,6.428712010383605957e-01,6.013517975807189941e-01,6.264897584915161133e-01,2.631079852581024170e-01,2.074698805809020996e-01,5.613882541656494141e-01,2.752217352390289307e-01,3.873726129531860352e-01,6.505236625671386719e-01,4.072823822498321533e-01,5.970942974090576172e-01,5.123952627182006836e-01,3.643379211425781250e-01,5.887292623519897461e-01,3.263913094997406006e-01,6.019348502159118652e-01,6.348140835762023926e-01,5.233289599418640137e-01,2.852488756179809570e-01,6.267508268356323242e-01,1.931544840335845947e-01,4.178226292133331299e-01,4.766643047332763672e-01,5.742123126983642578e-01,3.909252583980560303e-01
4.761871695518493652e-01,3.195548951625823975e-01,6.180176734924316406e-01,5.662812590599060059e-01,5.956891179084777832e-01,6.253061294555664062e-01,5.215502381324768066e-01,3.893614709377288818e-01,5.766843557357788086e-01,4.925678670406341553e-01,6.591342687606811523e-01,5.551039576530456543e-01,5.994306802749633789e-01,4.372722208499908447e-01,6.871137022972106934e-01,4.569053351879119873e-01,6.599930524826049805e-01,4.955572187900543213e-01,5.026257038116455078e-01,3.456022739410400391e-01,6.299291253089904785e-01,6.596026420593261719e-01,6.537048220634460449e-01,5.724824666976928711e-01,5.336309075355529785e-01,5.635672807693481445e-01,5.816953182220458984e-01,6.463229656219482422e-01,5.967116951942443848e-01,5.857965350151062012e-01,2.650717794895172119e-01,4.589338004589080811e-01,5.295603871345520020e-01,5.763931274414062500e-01,4.478232264518737793e-01,6.406034827232360840e-01,3.062770962715148926e-01,4.971409440040588379e-01,2.960068583488464355e-01,6.235584616661071777e-01,5.917197465896606445e-01,5.265356898307800293e-01,6.751783490180969238e-01,4.621258676052093506e-01,4.996697604656219482e-01,4.989921450614929199e-01,5.522020459175109863e-01,5.843216180801391602e-01,5.274146795272827148e-01,6.118671298027038574e-01
3.301323354244232178e-01,5.459345579147338867e-01,5.226346850395202637e-01,4.171926081180572510e-01,6.902453899383544922e-01,5.010553598403930664e-01,2.398436665534973145e-01,1.791965216398239136e-01,5.948277711868286133e-01,2.245756387710571289e-01,6.596924662590026855e-01,6.351091861724853516e-01,3.368591666221618652e-01,5.669963359832763672e-01,5.303364396095275879e-01,5.843079686164855957e-01,5.542737841606140137e-01,4.701562225818634033e-01,5.611178278923034668e-01,6.613296270370483398e-01,4.495446085929870605e-01,5.169020891189575195e-01,4.007142186164855957e-01,3.170756399631500244e-01,3.107048869132995605e-01,6.460838317871093750e-01,5.891277790069580078e-01,5.682250261306762695e-01,5.306106209754943848e-01,5.274366736412048340e-01,2.213910520076751709e-01,4.803949594497680664e-01,6.658473014831542969e-01,3.661089539527893066e-01,5.000720620155334473e-01,6.004338860511779785e-01,3.053009808063507080e-01,5.325301289558410645e-01,5.689184665679931641e-01,5.429126620292663574e-01,6.524957418441772461e-01,4.673348069190979004e-01,6.589876413345336914e-01,4.350571334362030029e-01,6.855144500732421875e-01,4.929121434688568115e-01,4.529944658279418945e-01,5.156747698783874512e-01,5.567945837974548340e-01,6.610137820243835449e-01
2.119359672069549561e-01,6.151060461997985840e-01,3.450209796428680420e-01,6.324324607849121094e-01,4.995245039463043213e-01,5.418143272399902344e-01,5.182267427444458008e-01,6.236946582794189453e-01,6.447215676307678223e-01,4.971441328525543213e-01,6.158942580223083496e-01,5.824549198150634766e-01,6.239206790924072266e-01,4.352477490901947021e-01,6.497855186462402344e-01,5.998685956001281738e-01,6.472734808921813965e-01,4.137360155582427979e-01,6.482243537902832031e-01,6.181816458702087402e-01,6.432514190673828125e-01,4.746675789356231689e-01,5.910029411315917969e-01,5.684441328048706055e-01,6.574124097824096680e-01,4.612912535667419434e-01,5.241339206695556641e-01,6.165248751640319824e-01,5.623683333396911621e-01,6.157936453819274902e-01,3.753126859664916992e-01,6.495723724365234375e-01,4.789754450321197510e-01,4.017813503742218018e-01,4.535089433193206787e-01,6.284400224685668945e-01,5.904728174209594727e-01,5.483331084251403809e-01,5.844372510910034180e-01,4.875840842723846436e-01,4.924423694610595703e-01,4.221948683261871338e-01,6.106929779052734375e-01,4.352987706661224365e-01,4.756978452205657959e-01,5.365421772003173828e-01,5.923859477043151855e-01,5.501976013183593750e-01,5.765004754066467285e-01,6.276217103004455566e-01
3.762491047382354736e-01,5.097081065177917480e-01,6.828076839447021484e-01,6.020341515541076660e-01,4.887284934520721436e-01,3.522494137287139893e-01,5.026751160621643066e-01,3.594366610050201416e-01,6.760861277580261230e-01,6.285932660102844238e-01,6.674070954322814941e-01,3.306441605091094971e-01,6.532276272773742676e-01,5.465252399444580078e-01,4.219844937324523926e-01,6.087012887001037598e-01,5.909658670425415039e-01,6.864348649978637695e-01,4.123453795909881592e-01,6.313247680664062500e-01,6.009347438812255859e-01,6.709955930709838867e-01,3.967491090297698975e-01,6.306192874908447266e-01,5.798377990722656250e-01,6.026151180267333984e-01,4.708809852600097656e-01,6.682736873626708984e-01,4.213375449180603027e-01,6.035822033882141113e-01,6.057223081588745117e-01,6.225969791412353516e-01,5.821885466575622559e-01,5.387821793556213379e-01,5.473875999450683594e-01,6.437576413154602051e-01,3.995506465435028076e-01,4.147891700267791748e-01,4.130660593509674072e-01,3.684240579605102539e-01,6.045242547988891602e-01,4.610722362995147705e-01,5.846384167671203613e-01,5.381362438201904297e-01,5.081207752227783203e-01,4.612592160701751709e-01,5.664823055267333984e-01,5.883277654647827148e-01,5.348490476608276367e-01,5.358424186706542969e-01
4.508139193058013916e-01,4.967020750045776367e-01,5.224565267562866211e-01,5.766214728355407715e-01,4.607230424880981445e-01,6.229862570762634277e-01,5.854179263114929199e-01,6.458082199096679688e-01,5.741510391235351562e-01,5.894886255264282227e-01,5.303119421005249023e-01,6.406641006469726562e-01,4.914359152317047119e-01,4.419904053211212158e-01,6.118935942649841309e-01,5.254508852958679199e-01,6.054852604866027832e-01,6.339269280433654785e-01,6.161057353019714355e-01,4.767862558364868164e-01,5.481812953948974609e-01,6.138375401496887207e-01,6.374005675315856934e-01,5.403668880462646484e-01,6.027084589004516602e-01,5.353254079818725586e-01,5.411071777343750000e-01,5.168465375900268555e-01,6.534197926521301270e-01,5.163116455078125000e-01,5.497373938560485840e-01,6.216657757759094238e-01,6.619963049888610840e-01,3.943663835525512695e-01,5.994529128074645996e-01,5.022722482681274414e-01,6.569411158561706543e-01,2.958617806434631348e-01,6.031922101974487305e-01,6.379681825637817383e-01,3.028245568275451660e-01,5.654140114784240723e-01,5.854681134223937988e-01,3.832198679447174072e-01,6.054517030715942383e-01,5.529533028602600098e-01,6.425879597663879395e-01,5.500168800354003906e-01,5.277547240257263184e-01,5.725483894348144531e-01
