,freq1,sig_all,amp_all,sig_sd,amp_sd
810,405.0,5.610669018516737e-26,1.510286807127584e-18,3.517776977835571e-15,3.905685662760019e-16
811,405.5,5.538333259215513e-26,1.5045200539865938e-18,3.56274647968939e-15,3.878622193354596e-16
812,406.0,5.466697880622654e-26,1.467407094952477e-18,3.5340756319413055e-15,3.8240473543357817e-16
813,406.5,5.395807823622517e-26,1.4571312411240973e-18,3.5164250465329105e-15,3.843432050184926e-16
814,407.0,5.325590376209471e-26,1.4580448022441373e-18,3.498818358429651e-15,3.9253123957633783e-16
815,407.5,5.25611080172921e-26,1.4781543539175555e-18,3.5267687648259806e-15,3.8830961468856414e-16
816,408.0,5.187304811905894e-26,1.4892887416616187e-18,3.543157640123835e-15,3.8123849156178207e-16
817,408.5,5.119192124427603e-26,1.480502279165519e-18,3.473851058748452e-15,3.8479725119745596e-16
818,409.0,5.051752474425665e-26,1.4398244171967868e-18,3.4160014970885972e-15,3.9000540589768327e-16
819,409.5,4.9850178434634213e-26,1.4124272724516025e-18,3.3588333395974545e-15,3.908814379690803e-16
820,410.0,4.91891199544641e-26,1.421617564149361e-18,3.3597456612204643e-15,3.8658706033670454e-16
821,410.5,4.8535027961937996e-26,1.4599325630503738e-18,3.3838316204791112e-15,3.824233497578901e-16
822,411.0,4.788740287375027e-26,1.4836596034979177e-18,3.3526389843084894e-15,3.852349082247631e-16
823,411.5,4.724610657240396e-26,1.4589001398272078e-18,3.3357134076645147e-15,3.830028185611844e-16
824,412.0,4.6611578376782187e-26,1.4085356974144137e-18,3.308094862844846e-15,3.838733672542078e-16
825,412.5,4.5983314157428655e-26,1.391024474675205e-18,3.3039270519705558e-15,3.8830748952237855e-16
826,413.0,4.5361171851001565e-26,1.3797835631789098e-18,3.3537361760250777e-15,3.839172360368031e-16
827,413.5,4.4745632347035485e-26,1.4020656612766385e-18,3.3827932588261025e-15,3.792303066534971e-16
828,414.0,4.4136136357580027e-26,1.4274943647774036e-18,3.4085252492534586e-15,3.804849903450248e-16
829,414.5,4.3532762794643513e-26,1.4141696846203519e-18,3.3975572364414418e-15,3.890087649516421e-16
830,415.0,4.2935699195496064e-26,1.3935932230241399e-18,3.371974618833607e-15,3.892920093417947e-16
831,415.5,4.234434398943527e-26,1.3679947567614478e-18,3.4092395380749067e-15,3.809806667658111e-16
832,416.0,4.1759411194076206e-26,1.3568430139353442e-18,3.4477577627813455e-15,3.79155287767082e-16
833,416.5,4.118000211867295e-26,1.3722123626063589e-18,3.4798953235037017e-15,3.8203941364385196e-16
834,417.0,4.060679045690646e-26,1.3881219672779353e-18,3.4409160341139122e-15,3.8231954345348104e-16
835,417.5,4.0039209848738074e-26,1.3887400642286215e-18,3.3749004078854796e-15,3.775422878151541e-16
836,418.0,3.9477614956687765e-26,1.3864786504215751e-18,3.369951345181745e-15,3.777872714189928e-16
837,418.5,3.892153823208432e-26,1.367847745716299e-18,3.3642184653923198e-15,3.842391974391434e-16
838,419.0,3.837121563615969e-26,1.3516242655211652e-18,3.3789450822839136e-15,3.7954017171480194e-16
839,419.5,3.782667343109203e-26,1.3377222615059692e-18,3.3446832396114158e-15,3.721720247875462e-16
840,420.0,3.728750435188323e-26,1.3268333960518353e-18,3.2770298768944388e-15,3.784865436621127e-16
841,420.5,3.6753936740276694e-26,1.331313668332901e-18,3.2701718140296783e-15,3.8566025852694923e-16
842,421.0,3.6225911899545086e-26,1.3401086597615149e-18,3.272492576021633e-15,3.8621077784815437e-16
843,421.5,3.570316284811684e-26,1.3610403692500112e-18,3.3109095314064645e-15,3.7661982000752714e-16
844,422.0,3.518607208347695e-26,1.3511605365327558e-18,3.3582629856333036e-15,3.7246761567972304e-16
845,422.5,3.467398945843576e-26,1.3108955769524006e-18,3.3535755131321734e-15,3.7975387525693274e-16
846,423.0,3.4167543618410774e-26,1.2923757328319102e-18,3.362017275217609e-15,3.791642391458875e-16
847,423.5,3.366608144870171e-26,1.3041816101758937e-18,3.365768171446933e-15,3.7561668468283466e-16
848,424.0,3.316989080197493e-26,1.3193942793813623e-18,3.399153785873686e-15,3.7373350403540013e-16
849,424.5,3.267894945814839e-26,1.3531188188087557e-18,3.454567538161479e-15,3.7290553807643525e-16
850,425.0,3.2193116846692886e-26,1.3505631721611524e-18,3.4423044638841436e-15,3.7158696878447213e-16
851,425.5,3.171220416492177e-26,1.3082324685758926e-18,3.4047665895958864e-15,3.724564021008471e-16
852,426.0,3.1236424249894107e-26,1.2829857093042233e-18,3.333635191264944e-15,3.7826862020990877e-16
853,426.5,3.076563469938601e-26,1.2689264830432525e-18,3.3071796699799987e-15,3.8035099976428286e-16
854,427.0,3.0299821986860784e-26,1.2764366680710644e-18,3.3256830887429366e-15,3.761274446098547e-16
855,427.5,2.9838784029302976e-26,1.2994152446111404e-18,3.301895196912558e-15,3.7529809670835156e-16
856,428.0,2.938281468497708e-26,1.3068525469094129e-18,3.2704467202249692e-15,3.782955069838205e-16
857,428.5,2.893144994480093e-26,1.3074737398640176e-18,3.2059712063799107e-15,3.7974353493019063e-16
858,429.0,2.84849951578029e-26,1.2711854430128532e-18,3.1810974317847777e-15,3.7615063850519673e-16
859,429.5,2.8043229272975015e-26,1.2537761865197612e-18,3.224623355058603e-15,3.7270350086328967e-16
860,430.0,2.7606210595633594e-26,1.2546641816899634e-18,3.2546681830723778e-15,3.7705038464696937e-16
861,430.5,2.7173825848686874e-26,1.270567602652541e-18,3.28617078622074e-15,3.711194902281702e-16
862,431.0,2.6746012296649973e-26,1.3113373391024045e-18,3.2781419463155637e-15,3.6633527509840716e-16
863,431.5,2.632293103750568e-26,1.3171325917932016e-18,3.257203182132996e-15,3.7111713861559045e-16
864,432.0,2.5904308006375686e-26,1.2995191574029112e-18,3.296240961993269e-15,3.7572664380271495e-16
865,432.5,2.549014194536455e-26,1.2710694357075354e-18,3.328697993083534e-15,3.7378165158215504e-16
866,433.0,2.5080602922081136e-26,1.2218934711498758e-18,3.3741016342810675e-15,3.6452756859841877e-16
867,433.5,2.4675282063316108e-26,1.2076122229726472e-18,3.3799805416234336e-15,3.660632989955233e-16
868,434.0,2.4274717438467577e-26,1.2473249716446987e-18,3.3293840647857664e-15,3.771159022482041e-16
869,434.5,2.3878131833581544e-26,1.2786176520493072e-18,3.319783930291701e-15,3.76838207493659e-16
870,435.0,2.3486113794497066e-26,1.286367161157779e-18,3.3137383504382532e-15,3.680093527619459e-16
871,435.5,2.3098420399309803e-26,1.2650925556296476e-18,3.3427286081151254e-15,3.6581814567922993e-16
872,436.0,2.271490162921859e-26,1.224764899856606e-18,3.3511034766306478e-15,3.702101380645194e-16
873,436.5,2.233559901425927e-26,1.213415828685335e-18,3.2969767308833092e-15,3.7217647872826866e-16
874,437.0,2.196059974998242e-26,1.2460314319683318e-18,3.2509582359434707e-15,3.6841945999278067e-16
875,437.5,2.1589613349360662e-26,1.2837888701274572e-18,3.2158743555600395e-15,3.7047074880523466e-16
876,438.0,2.1223000850654968e-26,1.2966480402811759e-18,3.239278478251071e-15,3.726383098330128e-16
877,438.5,2.086030341058925e-26,1.261226294482021e-18,3.2697391540546333e-15,3.696126465318727e-16
878,439.0,2.0501710047013858e-26,1.2377128942497049e-18,3.250527747189886e-15,3.682598023550027e-16
879,439.5,2.014724393860946e-26,1.2239027277694562e-18,3.2293937714211336e-15,3.6973457951541804e-16
880,440.0,1.9796759464803248e-26,1.2154448333475404e-18,3.1996501460863725e-15,3.7626971864038403e-16
881,440.5,1.945015409553309e-26,1.2143112796438704e-18,3.225896742060739e-15,3.7232064497066383e-16
882,441.0,1.9107709226385e-26,1.2295621103041236e-18,3.292731342521326e-15,3.6529551943384597e-16
883,441.5,1.8768926693204078e-26,1.2573790667642331e-18,3.30317533942773e-15,3.665196196338379e-16
884,442.0,1.8434297317853324e-26,1.2864462006569606e-18,3.3096309332682234e-15,3.6503128987974496e-16
885,442.5,1.8103399192526342e-26,1.2758625812486697e-18,3.273802155382836e-15,3.644292481823613e-16
886,443.0,1.7776285413068222e-26,1.245394752178915e-18,3.2464714531767754e-15,3.662905565898785e-16
887,443.5,1.7453167503630166e-26,1.1959917887771386e-18,3.2753511337679e-15,3.6668986118132367e-16
888,444.0,1.7133630586695377e-26,1.1900794682790823e-18,3.271079253661019e-15,3.6445646815594347e-16
889,444.5,1.6818038307747397e-26,1.2319662183081745e-18,3.2629585211515318e-15,3.59698707905527e-16
890,445.0,1.650599982811827e-26,1.2832646988954988e-18,3.2091612658545506e-15,3.6320508195093554e-16
891,445.5,1.6197800187950083e-26,1.2959247477314107e-18,3.1476005352780033e-15,3.746256581629607e-16
892,446.0,1.5893172549768493e-26,1.253823259932742e-18,3.1457331741572293e-15,3.7315538661152877e-16
893,446.5,1.5592312906485792e-26,1.1803109498795755e-18,3.1661686074763135e-15,3.6505177124512845e-16
894,447.0,1.5294945015674827e-26,1.1651161902065058e-18,3.2087045854464198e-15,3.634627282087965e-16
895,447.5,1.5001287098626603e-26,1.2272508759983928e-18,3.2111862229330203e-15,3.701954696686519e-16
896,448.0,1.4711177877580218e-26,1.33339530082274e-18,3.1906559229041043e-15,3.709891537491236e-16
897,448.5,1.4424551474428516e-26,1.3940930082884463e-18,3.2154220746456505e-15,3.6313525994974215e-16
898,449.0,1.4141559308043403e-26,1.3287045715282637e-18,3.2537175486400618e-15,3.6307289861434306e-16
899,449.5,1.386200528642435e-26,1.2017283179033735e-18,3.3223537322688513e-15,3.648284689297059e-16
900,450.0,1.3585908999044915e-26,1.150557709446811e-18,3.3547234716625086e-15,3.636541590655751e-16
901,450.5,1.3313387142351183e-26,1.2000149658102531e-18,3.3215713967291316e-15,3.5926472736893217e-16
902,451.0,1.3044123367086748e-26,1.2528713545878805e-18,3.3075292282310757e-15,3.6022685943700714e-16
903,451.5,1.277840122440153e-26,1.305718893966807e-18,3.2785279470996555e-15,3.6827887407187467e-16
904,452.0,1.2516023846149014e-26,1.2817029191621503e-18,3.290055141879068e-15,3.6615590971972267e-16
905,452.5,1.2257049487934495e-26,1.2370136898262424e-18,3.300562837965234e-15,3.592912755836414e-16
906,453.0,1.200137774142932e-26,1.2285943795237356e-18,3.247552859345889e-15,3.621410411134477e-16
907,453.5,1.1749015738599004e-26,1.2827371715493906e-18,3.1997137567739437e-15,3.665022095315881e-16
908,454.0,1.1500033177400652e-26,1.3565578456152575e-18,3.137296829451582e-15,3.672433821545788e-16
909,454.5,1.12542652480419e-26,1.3801746670513099e-18,3.1306302342586823e-15,3.6389073848888585e-16
910,455.0,1.1011759098444157e-26,1.3448828390882224e-18,3.1616622052608666e-15,3.596635621549929e-16
911,455.5,1.0772527137392475e-26,1.315826454826039e-18,3.1512640683415453e-15,3.6153166529099607e-16
912,456.0,1.0536522278821225e-26,1.3428680667836991e-18,3.1356014189575862e-15,3.601357162282591e-16
913,456.5,1.030366140931486e-26,1.337473298899293e-18,3.1045512034932565e-15,3.624164526468202e-16
914,457.0,1.0074076614171563e-26,1.278424427581185e-18,3.108423209759145e-15,3.6627710635381196e-16
915,457.5,9.847592358963248e-27,1.2174813292183523e-18,3.164816850431781e-15,3.6332215283881676e-16
916,458.0,9.624236212912462e-27,1.211347296138712e-18,3.198408007502699e-15,3.58688982687123e-16
917,458.5,9.404040027121606e-27,1.3828269482854476e-18,3.2273354622654883e-15,3.5878727152332577e-16
918,459.0,9.186992837125568e-27,1.619805357937625e-18,3.2211211965018e-15,3.6805141958977406e-16
919,459.5,8.97293684654876e-27,1.5275257766839613e-18,3.2128811624924554e-15,3.6764733790472445e-16
920,460.0,8.762026784587705e-27,1.310867713434569e-18,3.247558388437078e-15,3.592683606500522e-16
921,460.5,8.554161003603645e-27,1.1721153495285803e-18,3.271569791508292e-15,3.5810158470167297e-16
922,461.0,8.349351034330168e-27,1.257951694933872e-18,3.3107665028109274e-15,3.6003409585444064e-16
923,461.5,8.147503304305906e-27,1.4414979596867901e-18,3.2831374555723734e-15,3.60580769710956e-16
924,462.0,7.94869701347275e-27,1.6411228002640629e-18,3.2194230391595227e-15,3.585916935733903e-16
925,462.5,7.752947148703124e-27,1.4909342770024349e-18,3.1994876094413085e-15,3.5871779258151723e-16
926,463.0,7.560008064719704e-27,1.4061814470455158e-18,3.184114147831766e-15,3.656597149608782e-16
927,463.5,7.370159569980866e-27,1.3754646123277754e-18,3.207055096402555e-15,3.6219227316514997e-16
928,464.0,7.183225252115163e-27,1.570640679833841e-18,3.186692553220102e-15,3.530198432036348e-16
929,464.5,6.999213205117371e-27,1.951954684130839e-18,3.117710518260055e-15,3.5938693172545314e-16
930,465.0,6.818080035245829e-27,1.962058145331052e-18,3.1012394346399244e-15,3.67049737049312e-16
931,465.5,6.639881364189814e-27,1.6841838363103285e-18,3.1116185091750327e-15,3.6793797018466143e-16
932,466.0,6.46456240784285e-27,1.5333456011070426e-18,3.1574091899666548e-15,3.5929338023695025e-16
933,466.5,6.292068685955788e-27,1.3864909459881243e-18,3.2000369147098183e-15,3.545367880245689e-16
934,467.0,6.122512124511248e-27,1.3107574088835546e-18,3.19419878400949e-15,3.594271692163773e-16
935,467.5,5.9556984720371456e-27,1.460057141976654e-18,3.2023332358786904e-15,3.596773525544445e-16
936,468.0,5.791781796387414e-27,1.5176256129090054e-18,3.2018343739271375e-15,3.57008525552476e-16
937,468.5,5.630621152525062e-27,1.5804106927724083e-18,3.227740576986528e-15,3.562323474186809e-16
938,469.0,5.472339372392064e-27,2.32425939202519e-18,3.2642557549766808e-15,3.5840563145261955e-16
939,469.5,5.316773174214161e-27,2.1931703112211644e-18,3.25597001748077e-15,3.5563342665208457e-16
940,470.0,5.163992739511692e-27,1.8201098063843003e-18,3.2337235587996757e-15,3.558790700051091e-16
941,470.5,5.014017798503722e-27,2.2007249229617814e-18,3.1583949639784866e-15,3.620805161256806e-16
942,471.0,4.8667369896156216e-27,2.5645425395966977e-18,3.126824757226664e-15,3.6446999823874357e-16
943,471.5,4.7222221727684216e-27,2.0308720631126456e-18,3.1494993311483367e-15,3.6117892904498165e-16
944,472.0,4.580438868121761e-27,2.178578427530739e-18,3.1482222823928187e-15,3.6045751478205873e-16
945,472.5,4.441359771689366e-27,2.8103556380160932e-18,3.138281962903208e-15,3.614640226377893e-16
946,473.0,4.3049931858747505e-27,2.071885291636768e-18,3.0803235312958643e-15,3.6319751136731857e-16
947,473.5,4.171269242742248e-27,2.486984557231237e-18,3.0569387716233607e-15,3.5924859047209625e-16
948,474.0,4.040328908768978e-27,2.6527827462382053e-18,3.1097629811216755e-15,3.550085123198074e-16
949,474.5,3.9119618091127065e-27,2.699266607203109e-18,3.1498966211161545e-15,3.6186143597936205e-16
950,475.0,3.786314400012845e-27,4.761584607735743e-18,3.1827055944373288e-15,3.608414472226501e-16
951,475.5,3.663301926530074e-27,4.848067751993578e-18,3.1753912483587326e-15,3.567089955848006e-16
952,476.0,3.542909584906749e-27,2.7094176711000958e-18,3.1568356144788894e-15,3.5668101032934216e-16
953,476.5,3.425159366862503e-27,3.32127093569784e-18,3.1894349437368824e-15,3.6262730040348296e-16
954,477.0,3.310054592446193e-27,2.2530085595448635e-18,3.2111188658811973e-15,3.6072192229173724e-16
955,477.5,3.197525507432797e-27,2.1543776296426912e-18,3.2513150350072235e-15,3.497028678081632e-16
956,478.0,3.087644455109482e-27,3.277705239020079e-18,3.258265577493958e-15,3.5195762732950417e-16
957,478.5,2.9803091369845595e-27,3.600159271954388e-18,3.21677238110429e-15,3.638287500959305e-16
958,479.0,2.8755841455320733e-27,9.778065314396171e-18,3.194136653981895e-15,3.705956640332771e-16
959,479.5,2.7734260002195525e-27,1.3990937577227524e-17,3.1720126600098063e-15,3.6751805313403843e-16
960,480.0,2.6738717188493603e-27,8.059422470306656e-18,3.2015931333408684e-15,3.56240863272173e-16
961,480.5,2.5768393564430328e-27,7.040251527188932e-18,3.2119125616868103e-15,3.562735995347139e-16
962,481.0,2.482353056655573e-27,7.934375231139006e-18,3.164622578923998e-15,3.649501476235455e-16
963,481.5,2.3904683543998034e-27,7.318807450741323e-18,3.1152948548345405e-15,3.621142756281597e-16
964,482.0,2.3010608454849018e-27,8.078371344298527e-18,3.073056328473448e-15,3.6018432969157316e-16
965,482.5,2.214203141530901e-27,8.5493727487508e-18,3.10094114912451e-15,3.632855843091502e-16
966,483.0,2.1299130036886077e-27,1.0497963515197448e-17,3.1394173694408867e-15,3.6275557894089444e-16
967,483.5,2.048078754777684e-27,1.1067758962224717e-17,3.127685920201226e-15,3.5906050562509675e-16
968,484.0,1.9687840647730892e-27,1.4274604477589732e-17,3.1205229634040736e-15,3.657505319146682e-16
969,484.5,1.892008740907684e-27,2.0693099403117098e-17,3.09848684162971e-15,3.846366925438023e-16
970,485.0,1.8176923061747075e-27,2.6605236316995782e-17,3.1241013400372983e-15,3.9433001457751453e-16
971,485.5,1.7459134637845776e-27,2.8536586842023354e-17,3.1912219779674737e-15,3.8052223423668084e-16
972,486.0,1.676574755568661e-27,2.6780938911726147e-17,3.208342979159381e-15,3.695749560168081e-16
973,486.5,1.6097724720140451e-27,1.4336896184222208e-17,3.2219827690450182e-15,3.5453971530634717e-16
974,487.0,1.5454007910793917e-27,2.3144072776176424e-17,3.187482917001019e-15,3.680666426563534e-16
975,487.5,1.4835240786429436e-27,2.548224793624097e-17,3.1551522377803016e-15,3.764352379405218e-16
976,488.0,1.4240919521736773e-27,1.5752363689048696e-17,3.1704079519172524e-15,3.6753506031901057e-16
977,488.5,1.367147057157741e-27,6.038249173754119e-17,3.171101645140871e-15,3.939570809760211e-16
978,489.0,1.3126351703439304e-27,2.1655881509285068e-16,3.170084911874532e-15,4.503652766051074e-16
979,489.5,1.2606070099709871e-27,8.789538700683479e-16,3.1185631152866012e-15,1.1265864945907112e-15
980,490.0,1.2109944068004637e-27,2.3173707203402474e-15,3.066473258860178e-15,2.3097282819526797e-15
981,490.5,1.1638373053497288e-27,9.916087472881248e-16,3.0638077225856387e-15,1.207964242557055e-15
982,491.0,1.1191307205586994e-27,1.0237447057632114e-16,3.085440147524965e-15,5.061174134672191e-16
983,491.5,1.0768532787634076e-27,9.284864361577897e-17,3.1386191677761e-15,3.981796149801037e-16
984,492.0,1.0369974849896223e-27,2.7873330552407425e-17,3.148656371811701e-15,3.636506480484026e-16
985,492.5,9.996142171953752e-28,9.614070779920285e-17,3.1330012583339147e-15,3.730565835150679e-16
986,493.0,9.646029443963635e-28,6.146630000737657e-17,3.1554566835912293e-15,3.609484571186422e-16
987,493.5,9.320453808253086e-28,5.963788444910469e-17,3.1796475610319247e-15,3.9973480192662465e-16
988,494.0,9.019111528458523e-28,1.1665036340206823e-16,3.2437926026425753e-15,4.075331411928268e-16
989,494.5,8.74198991129227e-28,3.921701879508485e-16,3.2761020957112383e-15,5.284453094942308e-16
990,495.0,8.488934078248987e-28,4.339919861021714e-16,3.2396251478452697e-15,4.605716778460415e-16
991,495.5,8.2600630631483e-28,4.1023149596154684e-16,3.217687931236427e-15,5.252199028545099e-16
992,496.0,8.055354098037329e-28,4.275473149235174e-16,3.181540625709544e-15,5.435199659080219e-16
993,496.5,7.874859829530691e-28,1.2972067374558617e-16,3.191360406757358e-15,4.274941209414775e-16
994,497.0,7.718295577282444e-28,7.967080664893127e-17,3.2012636239310114e-15,4.2471418494302017e-16
995,497.5,7.585914255047876e-28,3.657448376028875e-17,3.1565458941198296e-15,3.7564595513872926e-16
996,498.0,7.47765722813554e-28,2.220487174352548e-17,3.1129213251268846e-15,3.7797422890800217e-16
997,498.5,7.39337889970559e-28,2.0162775437881814e-17,3.057075180011259e-15,3.6863749229227194e-16
998,499.0,7.333232457507305e-28,1.1604673877751692e-17,3.0529423146385264e-15,3.603876142666896e-16
999,499.5,7.297177553682937e-28,1.8464117653788339e-16,3.0807219033923415e-15,4.11319371624319e-16
1000,500.0,3.6425339808568736e-28,2.487275154619914e-16,1.541214084317211e-15,2.3788017194045554e-16
