,freq1,sig_all,amp_all,sig_sd,amp_sd
811,405.5,1.1863281352106329e-25,2.9119991173240258e-18,2.8964191667521606e-15,4.592383098654871e-16
812,406.0,1.170825844060009e-25,2.86675930576467e-18,2.901377622964134e-15,4.633113470627304e-16
813,406.5,1.1554780600146105e-25,2.8762983037909e-18,3.0094162681372826e-15,4.462174821833022e-16
814,407.0,1.1402832500011627e-25,2.814288938147309e-18,3.075783826824309e-15,4.2911476966107426e-16
815,407.5,1.1252403755552736e-25,2.906731073016884e-18,3.0008244010233614e-15,4.418817229004776e-16
816,408.0,1.1103475704710505e-25,2.8093431423424916e-18,2.870986652343444e-15,4.671163093645665e-16
817,408.5,1.095603609803293e-25,2.8266748060706105e-18,2.8476560270673367e-15,4.666584565501382e-16
818,409.0,1.0810073333353745e-25,2.8431396433636327e-18,2.9424060203432834e-15,4.582792907539023e-16
819,409.5,1.0665570036173805e-25,2.7383459114867783e-18,3.024111936753232e-15,4.578260804558885e-16
820,410.0,1.052251294344028e-25,2.7575426695309246e-18,2.9793432047714542e-15,4.557985053643838e-16
821,410.5,1.0380892518320917e-25,2.7256632320734313e-18,2.907478796616257e-15,4.559001639745278e-16
822,411.0,1.0240689318410738e-25,2.804011188719689e-18,2.9254483643978263e-15,4.641245260548266e-16
823,411.5,1.01018973731906e-25,2.7287059996835583e-18,2.962861805574677e-15,4.631051437999888e-16
824,412.0,9.964497559550572e-26,2.772760206403178e-18,2.926377020804842e-15,4.632324100389195e-16
825,412.5,9.828480730519703e-26,2.81872253051884e-18,2.8366335235787407e-15,4.788761064509291e-16
826,413.0,9.693831656391502e-26,2.7612892688382822e-18,2.8229184546581842e-15,4.817665521538715e-16
827,413.5,9.560541557864025e-26,2.6803989651035512e-18,2.920112368665816e-15,4.589999290223765e-16
828,414.0,9.42859341512453e-26,2.6798921061434053e-18,3.0063118383249274e-15,4.50812677551745e-16
829,414.5,9.297979164971819e-26,2.6700651609017967e-18,2.9513833899883466e-15,4.675747135018492e-16
830,415.0,9.168684182278927e-26,2.617722347021385e-18,2.8034062742143306e-15,4.835461864569843e-16
831,415.5,9.040697192325333e-26,2.595585635627308e-18,2.757773383719187e-15,4.85321445044398e-16
832,416.0,8.914006867088837e-26,2.5748530440500915e-18,2.8372198595831663e-15,4.779912009638502e-16
833,416.5,8.788601547122735e-26,2.648232398700137e-18,2.906421237665226e-15,4.660441791395131e-16
834,417.0,8.664468730308581e-26,2.5492398458661086e-18,2.8754153675236277e-15,4.649892452716603e-16
835,417.5,8.54159833586337e-26,2.5787120931858006e-18,2.8056326719022096e-15,4.77367764839768e-16
836,418.0,8.419978121869429e-26,2.5966094941089952e-18,2.816680825052089e-15,4.840003741021867e-16
837,418.5,8.299597981169781e-26,2.684121686454887e-18,2.871423103242069e-15,4.81468091205222e-16
838,419.0,8.180445689594095e-26,2.637830509463651e-18,2.857690172847544e-15,4.816735879308277e-16
839,419.5,8.062511824002209e-26,2.6236446539900994e-18,2.762863632877628e-15,4.91137030089595e-16
840,420.0,7.945784218583523e-26,2.6208819158438236e-18,2.722307076369492e-15,4.928597585381097e-16
841,420.5,7.830253858699102e-26,2.5897383606484882e-18,2.8056275535146284e-15,4.782517587246845e-16
842,421.0,7.715908448776624e-26,2.4897138388516707e-18,2.8952882283810666e-15,4.73953203097614e-16
843,421.5,7.602739460367418e-26,2.4661172185744674e-18,2.876567844670398e-15,4.934600198386622e-16
844,422.0,7.490735229094158e-26,2.4496341398001663e-18,2.762807724415789e-15,5.095657233212131e-16
845,422.5,7.379886418912918e-26,2.405650494447161e-18,2.7140141391736762e-15,5.098520887309061e-16
846,423.0,7.270183695215113e-26,2.460148550128478e-18,2.7924280134599438e-15,5.020174587831632e-16
847,423.5,7.161614929115045e-26,2.414850925428069e-18,2.8582650114257394e-15,4.902347089899994e-16
848,424.0,7.0541731880893e-26,2.4577582655642446e-18,2.8128152522610543e-15,4.870993698448101e-16
849,424.5,6.947847561489122e-26,2.4651754111486035e-18,2.731165992200409e-15,5.070120894742626e-16
850,425.0,6.842627436340903e-26,2.49058046767453e-18,2.7450515922807085e-15,5.202897728563397e-16
851,425.5,6.738505105181164e-26,2.531698200146067e-18,2.820960222425579e-15,5.099324906773942e-16
852,426.0,6.635470134569208e-26,2.4505962016132818e-18,2.8429457007690753e-15,5.057975789595963e-16
853,426.5,6.533515891977848e-26,2.5588783494360162e-18,2.7701282941943094e-15,5.159676760366674e-16
854,427.0,6.432628689533785e-26,2.443680721557562e-18,2.690196663718558e-15,5.092740838067118e-16
855,427.5,6.332803019239407e-26,2.4439348289251643e-18,2.727646355214278e-15,4.978350739797795e-16
856,428.0,6.234030432181174e-26,2.3309688639980494e-18,2.8084116540075462e-15,5.004357307526403e-16
857,428.5,6.136299092021305e-26,2.3322673421748844e-18,2.7950204252021623e-15,5.098231700246073e-16
858,429.0,6.039603927476937e-26,2.3289159995717763e-18,2.705125692738999e-15,5.186914512048208e-16
859,429.5,5.943933534292014e-26,2.2972149444382658e-18,2.67654460282821e-15,5.230206500113751e-16
860,430.0,5.849281116083712e-26,2.294187909254954e-18,2.7542028757544677e-15,5.07982123163595e-16
861,430.5,5.755638026117976e-26,2.311546864865121e-18,2.80992499225658e-15,4.881904248001285e-16
862,431.0,5.662995004440363e-26,2.389957430986889e-18,2.7546794737265408e-15,4.923532229906824e-16
863,431.5,5.571345684034309e-26,2.32763318248647e-18,2.642798297463846e-15,5.120009583937781e-16
864,432.0,5.480681467840716e-26,2.350023259291893e-18,2.6278635037985694e-15,5.18015853124746e-16
865,432.5,5.390992616795422e-26,2.360809962440576e-18,2.730454333676336e-15,5.089696840470426e-16
866,433.0,5.302274760627725e-26,2.3813802679726926e-18,2.79409452338523e-15,5.015556877364872e-16
867,433.5,5.214516579662538e-26,2.3351882872726517e-18,2.7481449162482273e-15,5.045335980913931e-16
868,434.0,5.1277123679430015e-26,2.2694525554046267e-18,2.669352818851923e-15,5.033892389973756e-16
869,434.5,5.041854761350308e-26,2.3462986689955886e-18,2.6739842748670443e-15,4.988437777538412e-16
870,435.0,4.9569350839155556e-26,2.2129385487919915e-18,2.733740387723308e-15,5.006284623854294e-16
871,435.5,4.872947896360451e-26,2.2557724252852656e-18,2.7315708963200473e-15,5.079843722547626e-16
872,436.0,4.78988275027785e-26,2.199332577528362e-18,2.663893946464869e-15,5.139588342577938e-16
873,436.5,4.7077363436598044e-26,2.2516245543794933e-18,2.647525806197905e-15,5.15168497455721e-16
874,437.0,4.6264977180246316e-26,2.260093557197038e-18,2.7476228906550347e-15,5.050435339842675e-16
875,437.5,4.5461635127339756e-26,2.217311157642505e-18,2.8251700072563494e-15,4.863813243468775e-16
876,438.0,4.466724184121746e-26,2.2684711005684704e-18,2.769298231657826e-15,4.906718238587999e-16
877,438.5,4.38817320604151e-26,2.219909065308297e-18,2.6499971864139048e-15,5.15688257581362e-16
878,439.0,4.310505567538608e-26,2.2305780597254205e-18,2.608229973526045e-15,5.175641815323128e-16
879,439.5,4.233712260741011e-26,2.203809205218149e-18,2.701975532423787e-15,5.010693454624115e-16
880,440.0,4.157788978761937e-26,2.2003754891641996e-18,2.7993309631145324e-15,4.946009117993427e-16
881,440.5,4.082726810141092e-26,2.1950964407677096e-18,2.78156580978231e-15,4.922683044879167e-16
882,441.0,4.008521798345932e-26,2.151830633963251e-18,2.702931176278567e-15,4.897423741296133e-16
883,441.5,3.935165590275609e-26,2.168228496669629e-18,2.696201850805336e-15,4.943342372793805e-16
884,442.0,3.8626529660290086e-26,2.186715601561545e-18,2.748937375969468e-15,4.946662858877322e-16
885,442.5,3.790977477280232e-26,2.1605775542822293e-18,2.735496339159259e-15,4.872863363244298e-16
886,443.0,3.7201330125610676e-26,2.158933732829169e-18,2.6674337016603737e-15,4.916974573728996e-16
887,443.5,3.650113982508097e-26,2.2061748623413278e-18,2.6439207100746547e-15,4.935382995043101e-16
888,444.0,3.5809132917208055e-26,2.194936665855141e-18,2.7249708283398446e-15,4.751095747131764e-16
889,444.5,3.5125267639809356e-26,2.176756695843524e-18,2.8220735250193167e-15,4.60183806992803e-16
890,445.0,3.444946494257588e-26,2.1454098572962485e-18,2.790653822487253e-15,4.704493006288184e-16
891,445.5,3.378169184556509e-26,2.1298070949622862e-18,2.6645828073947445e-15,4.858985146146831e-16
892,446.0,3.312187030131772e-26,2.099312229832282e-18,2.603081117016817e-15,4.849587274777803e-16
893,446.5,3.246995657955911e-26,2.0464046653991304e-18,2.6817760892571477e-15,4.708924877425677e-16
894,447.0,3.182589554531262e-26,2.0722522541671e-18,2.7728662760165064e-15,4.569586095494409e-16
895,447.5,3.1189622663147603e-26,2.068617973055948e-18,2.7602808934976197e-15,4.526875970824939e-16
896,448.0,3.0561098610030505e-26,2.0886890093133326e-18,2.6951029436315088e-15,4.59903941352303e-16
897,448.5,2.9940263145228133e-26,2.0845155553344823e-18,2.6850026565971427e-15,4.665503656708411e-16
898,449.0,2.9327063643929693e-26,2.1005982256704665e-18,2.7514116401416687e-15,4.643515989944885e-16
899,449.5,2.872144796318369e-26,2.1168633392458685e-18,2.7675023558257477e-15,4.554857285073167e-16
900,450.0,2.812336845917066e-26,2.1486539755810184e-18,2.6950300238277404e-15,4.549568654835094e-16
901,450.5,2.7532777301176495e-26,2.1108206006540277e-18,2.649804562967009e-15,4.578979736785218e-16
902,451.0,2.6949611485914666e-26,2.140253050023834e-18,2.7112308777379464e-15,4.459556061400911e-16
903,451.5,2.6373845405002266e-26,2.0774709898635062e-18,2.8122000882474353e-15,4.335161423201483e-16
904,452.0,2.58054081349848e-26,2.078469427688835e-18,2.8144690376577615e-15,4.464273706726654e-16
905,452.5,2.524426877637614e-26,2.0193220266296424e-18,2.7238655486400833e-15,4.608810006103842e-16
906,453.0,2.469036851715186e-26,1.975914788542974e-18,2.6671397080174492e-15,4.556779617416763e-16
907,453.5,2.4143671623863145e-26,1.9810054769316234e-18,2.732067223366731e-15,4.425920908277801e-16
908,454.0,2.360412457624818e-26,1.952431982838354e-18,2.8214545235710314e-15,4.302546355899848e-16
909,454.5,2.307168436030294e-26,2.023045648153219e-18,2.7916409986516627e-15,4.233696948471367e-16
910,455.0,2.2546315680271285e-26,2.011970727076722e-18,2.7108653774806124e-15,4.3592833450762524e-16
911,455.5,2.2027958675672203e-26,2.0356574659254835e-18,2.7065966353329704e-15,4.507997593667933e-16
912,456.0,2.151658249181791e-26,2.0808052358689504e-18,2.7862495163763015e-15,4.4075847955568796e-16
913,456.5,2.1012147320626774e-26,2.078384414435167e-18,2.834506909462328e-15,4.259575961541871e-16
914,457.0,2.0514597214272546e-26,2.067611041796214e-18,2.7791088254908984e-15,4.295149390579255e-16
915,457.5,2.0023905115710468e-26,2.034799947437149e-18,2.7012887397965394e-15,4.285029825074942e-16
916,458.0,1.954002179844305e-26,2.071053862502533e-18,2.709221151554626e-15,4.1710284418106643e-16
917,458.5,1.9062913522200962e-26,2.014252166760739e-18,2.793635025313106e-15,4.152569634006446e-16
918,459.0,1.8592536597513115e-26,1.9881971006327e-18,2.8083845368411395e-15,4.2344151880075147e-16
919,459.5,1.812885691719644e-26,1.922767820718391e-18,2.7317897414956122e-15,4.2905188086729083e-16
920,460.0,1.7671829798771574e-26,1.952892380284041e-18,2.697604907901358e-15,4.2826891621104595e-16
921,460.5,1.7221422365957712e-26,1.9286013553407644e-18,2.758980666253601e-15,4.1595003516623693e-16
922,461.0,1.6777599278685253e-26,1.932733249917449e-18,2.831172389571575e-15,3.982269490944651e-16
923,461.5,1.6340318130584414e-26,1.9741640453512334e-18,2.791402597073639e-15,3.9676185974082894e-16
924,462.0,1.5909547607698848e-26,1.984670162943082e-18,2.6830886496502816e-15,4.138233751551744e-16
925,462.5,1.5485253464484004e-26,2.0473479394936867e-18,2.6538984276661703e-15,4.255872609017901e-16
926,463.0,1.5067395744700674e-26,1.9871539312738766e-18,2.7464204807569764e-15,4.1526971616161745e-16
927,463.5,1.4655945321979885e-26,2.021884937972831e-18,2.837457174456615e-15,4.0071359322713683e-16
928,464.0,1.4250869136988157e-26,2.002228205959505e-18,2.805447513937304e-15,4.0170492096506354e-16
929,464.5,1.3852127469422987e-26,1.9723991009718706e-18,2.724069470680587e-15,4.0651821934382375e-16
930,465.0,1.3459692977720575e-26,1.97603731904101e-18,2.7053797243348623e-15,4.027937493763038e-16
931,465.5,1.307353590497687e-26,1.92862672724145e-18,2.758788492709893e-15,4.033129709338732e-16
932,466.0,1.2693619329514005e-26,1.9920442709520692e-18,2.7844438253721866e-15,4.105712233209248e-16
933,466.5,1.2319917640969483e-26,1.9420903421990246e-18,2.7267824381084615e-15,4.1430590539725617e-16
934,467.0,1.1952392142653092e-26,1.984949217696419e-18,2.7006678860061335e-15,4.144615293100913e-16
935,467.5,1.1591024266250897e-26,1.957791383574877e-18,2.7765471556696307e-15,4.0987931275297595e-16
936,468.0,1.1235778027497496e-26,1.9560099081188454e-18,2.8613927819712613e-15,3.9598018996602415e-16
937,468.5,1.0886622863398437e-26,1.9792598173092605e-18,2.8228300129302094e-15,3.963087670536516e-16
938,469.0,1.0543534849616086e-26,2.002943239304461e-18,2.700201342709088e-15,4.207237072051707e-16
939,469.5,1.020648687308105e-26,1.9627323319728278e-18,2.6492848815986107e-15,4.316775769991068e-16
940,470.0,9.875444495600459e-27,1.953750290166648e-18,2.72228903121292e-15,4.146053973128732e-16
941,470.5,9.550388174545609e-27,1.993903466855399e-18,2.8323229534859875e-15,4.044562920870346e-16
942,471.0,9.231291980642025e-27,1.94212308734054e-18,2.8307200451522552e-15,4.0744851856516103e-16
943,471.5,8.918123306600294e-27,2.003466495616112e-18,2.741055401539513e-15,4.107885611127761e-16
944,472.0,8.610864414644005e-27,1.9411178810102364e-18,2.709605353194846e-15,4.168086946675366e-16
945,472.5,8.309484706073908e-27,2.0395503500501346e-18,2.7516194597968423e-15,4.2116121743499614e-16
946,473.0,8.013964098981769e-27,2.067231256893466e-18,2.7645466403314306e-15,4.1689718989892606e-16
947,473.5,7.724275568204778e-27,2.0350939486154363e-18,2.7008465959451748e-15,4.160214083400912e-16
948,474.0,7.440399373958349e-27,2.0663803292152328e-18,2.6637404710300923e-15,4.2119838474473e-16
949,474.5,7.162306095749749e-27,2.0582642419394395e-18,2.7217528276919042e-15,4.1444247521904053e-16
950,475.0,6.889982937308138e-27,2.0960411837368447e-18,2.809138795307242e-15,4.017277044730781e-16
951,475.5,6.62340156847226e-27,2.0308471844876726e-18,2.8004287885122098e-15,4.095098448567741e-16
952,476.0,6.362540598133075e-27,2.01657520021865e-18,2.675896183654629e-15,4.2994672384565127e-16
953,476.5,6.10738149161927e-27,2.127874819184583e-18,2.6009854416733224e-15,4.3566469515677625e-16
954,477.0,5.8579023440342014e-27,2.2648067305632252e-18,2.6596105779912633e-15,4.220041193591637e-16
955,477.5,5.614081417009861e-27,2.030596366775889e-18,2.755781396686593e-15,4.0993529955335585e-16
956,478.0,5.375907047178328e-27,2.1807415957516713e-18,2.7589219421069815e-15,4.12039337229207e-16
957,478.5,5.143348301016387e-27,2.3599415458945206e-18,2.6793632383675948e-15,4.2329824148135985e-16
958,479.0,4.9163976605747016e-27,2.2717084446160354e-18,2.6503223849676658e-15,4.357217173558255e-16
959,479.5,4.6950254562809244e-27,2.3855424151013883e-18,2.702196630667114e-15,4.395272721320461e-16
960,480.0,4.479228003597265e-27,2.4478817916690836e-18,2.739407522385629e-15,4.331023446939778e-16
961,480.5,4.2689754405868e-27,2.5109495918781797e-18,2.6799351962407117e-15,4.3101326356881446e-16
962,481.0,4.064256417297019e-27,2.8089034658642857e-18,2.6131151085720208e-15,4.3966217518249023e-16
963,481.5,3.865057853368021e-27,2.383954443811836e-18,2.6525141463246393e-15,4.395952790673299e-16
964,482.0,3.6713558388115976e-27,2.4021058879737618e-18,2.7388060305245814e-15,4.3046657501201977e-16
965,482.5,3.483141503436041e-27,3.053041345632138e-18,2.759121299901845e-15,4.4231311086032723e-16
966,483.0,3.3003970896625474e-27,2.7740672954879076e-18,2.67588268151823e-15,4.632591156400249e-16
967,483.5,3.1231090740045935e-27,3.451892765291594e-18,2.603993322431312e-15,4.643598747136061e-16
968,484.0,2.951261507135461e-27,4.363070582589916e-18,2.6477168424646087e-15,4.529401568790299e-16
969,484.5,2.7848440579675535e-27,6.1334920838193514e-18,2.732773841328736e-15,4.468813136465806e-16
970,485.0,2.623838902243103e-27,5.139826113359257e-18,2.7229584134640695e-15,4.448709779781787e-16
971,485.5,2.468237173190769e-27,5.678271806013265e-18,2.626048365884623e-15,4.570744514729834e-16
972,486.0,2.318023945030172e-27,3.2641296691124853e-18,2.599777191353098e-15,4.745376042883043e-16
973,486.5,2.173190982691807e-27,6.0996667051390985e-18,2.671282593875546e-15,4.7500969311319e-16
974,487.0,2.0337210057586742e-27,4.321360359217111e-18,2.728999222603461e-15,4.56993661982923e-16
975,487.5,1.899605846670631e-27,2.9365493692100376e-18,2.6912395179273863e-15,4.568977060235838e-16
976,488.0,1.7708387085905792e-27,4.35820755983732e-18,2.596901591880911e-15,4.67919208353006e-16
977,488.5,1.647401327603103e-27,4.3096918065117235e-18,2.5806870923448846e-15,4.637398855897015e-16
978,489.0,1.5292909055171258e-27,7.927763792332494e-18,2.6491849118156337e-15,4.657249600427097e-16
979,489.5,1.4164950570037622e-27,5.438730176131582e-17,2.6832570553876185e-15,5.185511142463903e-16
980,490.0,1.309002900283107e-27,1.6598034226087762e-16,2.6224156131518915e-15,5.806055405173051e-16
981,490.5,1.206811589432338e-27,1.6741113410680986e-16,2.567957795429173e-15,5.869111613943832e-16
982,491.0,1.1099076581107216e-27,5.788316645767636e-17,2.6162908524031334e-15,5.032389592901499e-16
983,491.5,1.0182850166088052e-27,1.5529677956927304e-17,2.684123903748036e-15,4.705200624675209e-16
984,492.0,9.319368776256599e-28,9.651455496433003e-18,2.6623751526813088e-15,4.637497313811821e-16
985,492.5,8.508574520992638e-28,1.709498417370116e-17,2.5538319204781905e-15,4.899999126881726e-16
986,493.0,7.75036889862033e-28,1.2365097061009187e-17,2.5031870170349595e-15,4.974037279509706e-16
987,493.5,7.044734284914052e-28,2.5530077719554655e-17,2.5896220111004524e-15,5.128883101165904e-16
988,494.0,6.391581248389938e-28,6.311456334137754e-17,2.68916022225858e-15,5.289108946976538e-16
989,494.5,5.790869515410822e-28,4.981557020420866e-17,2.680156695694319e-15,5.187329616692998e-16
990,495.0,5.2425638015048655e-28,9.401904951615875e-17,2.5881006103278256e-15,5.562615143009137e-16
991,495.5,4.746597801729693e-28,4.5309529625598746e-17,2.5478536587530956e-15,5.309947036061772e-16
992,496.0,4.302952812740749e-28,4.677240299815747e-17,2.5940802222372585e-15,5.159262992211989e-16
993,496.5,3.911572199737244e-28,2.346515607831331e-17,2.633861231694664e-15,5.111636518439286e-16
994,497.0,3.57245294922986e-28,1.5413699146608116e-17,2.601778525314788e-15,5.066965125587723e-16
995,497.5,3.2855446477159437e-28,6.339640820590513e-18,2.557857353781039e-15,4.953217048360418e-16
996,498.0,3.0508266823087846e-28,8.535759500168816e-18,2.615898375283052e-15,4.937847139237892e-16
997,498.5,2.8682951229042847e-28,8.870188690917983e-18,2.703103642628006e-15,4.86789436522616e-16
998,499.0,2.737923634163492e-28,8.391274461041833e-18,2.6814639858838177e-15,4.796604435337387e-16
999,499.5,2.659707226642716e-28,5.404804035601228e-18,2.5680674643048183e-15,4.988847301072208e-16
1000,500.0,1.316814676313326e-28,4.055834466046623e-18,1.2499426607722695e-15,2.575353588037573e-16
