,freq1,sig_all,amp_all,sig_sd,amp_sd
810,405.0,9.571968032769875e-26,4.9187493548894274e-18,4.440991705071762e-16,3.468737873352151e-17
811,405.5,9.447990581460059e-26,4.9144989563815394e-18,4.3870657821309447e-16,3.3800475581154645e-17
812,406.0,9.3252499288413e-26,4.873405549885333e-18,4.284432994523598e-16,3.247264344423403e-17
813,406.5,9.203733555857639e-26,4.77036872695388e-18,4.300969409571077e-16,3.240902140765741e-17
814,407.0,9.08342932967572e-26,4.842929825650626e-18,4.4012176488103235e-16,3.3499186113079965e-17
815,407.5,8.964328659120693e-26,4.872209810332105e-18,4.407170845670571e-16,3.320396583971458e-17
816,408.0,8.846416067206697e-26,4.852893404852085e-18,4.301905497858997e-16,3.189699046867822e-17
817,408.5,8.729684483497587e-26,4.691665446166964e-18,4.258089894333693e-16,3.118114418601897e-17
818,409.0,8.614120085089073e-26,4.7670605851256366e-18,4.343409339640191e-16,3.261396992881592e-17
819,409.5,8.499712919329454e-26,4.824926117705252e-18,4.405403488489287e-16,3.335951771183908e-17
820,410.0,8.386452669531925e-26,4.8440609008665194e-18,4.331684499307104e-16,3.272123451598383e-17
821,410.5,8.274328107010196e-26,4.919263909687257e-18,4.241397911547021e-16,3.194167297979851e-17
822,411.0,8.163328648840316e-26,4.787525482896969e-18,4.2817509800202707e-16,3.243147757138251e-17
823,411.5,8.053444637119307e-26,4.6869831953527646e-18,4.377093815597544e-16,3.4005904429801983e-17
824,412.0,7.94466423816922e-26,4.606957623943563e-18,4.358241262870738e-16,3.335913497986782e-17
825,412.5,7.836980519042377e-26,4.6044519525144954e-18,4.250979204727284e-16,3.227033154710428e-17
826,413.0,7.730378194326362e-26,4.54434079312959e-18,4.231748925468563e-16,3.177763879710328e-17
827,413.5,7.624853409110611e-26,4.5958347702287804e-18,4.326710518751293e-16,3.2854992450985497e-17
828,414.0,7.520391656853568e-26,4.669479096895987e-18,4.367396867700439e-16,3.3203697307699546e-17
829,414.5,7.416985960822454e-26,4.5486298598187036e-18,4.278197205417864e-16,3.141799049687682e-17
830,415.0,7.314624396710865e-26,4.5040269671222935e-18,4.205020568624273e-16,3.087128319287523e-17
831,415.5,7.213301070352139e-26,4.565167514511235e-18,4.2662656846664764e-16,3.1364663019072575e-17
832,416.0,7.113002908458087e-26,4.7195834896653385e-18,4.351081569266963e-16,3.2889924437542314e-17
833,416.5,7.013722944829365e-26,4.661389998602974e-18,4.308682830240966e-16,3.247387545867378e-17
834,417.0,6.91545084899282e-26,4.645079180538733e-18,4.205381979441232e-16,3.1222537527088144e-17
835,417.5,6.81817861448695e-26,4.589007985061353e-18,4.211228177882166e-16,3.1781384661517626e-17
836,418.0,6.721897383258875e-26,4.362331504272912e-18,4.310012703808339e-16,3.284232944930069e-17
837,418.5,6.626596843408574e-26,4.315017745728172e-18,4.3271917119878573e-16,3.3234106781244627e-17
838,419.0,6.532270010287662e-26,4.296062042719823e-18,4.227638586368746e-16,3.18180323531015e-17
839,419.5,6.438906952466424e-26,4.382661331707987e-18,4.1752796116889674e-16,3.136704169013651e-17
840,420.0,6.346500323742179e-26,4.389077552395473e-18,4.2533852919911497e-16,3.2248073367494205e-17
841,420.5,6.255041178544551e-26,4.478916293644164e-18,4.3227622122279237e-16,3.285922546207128e-17
842,421.0,6.164521198253793e-26,4.448535947995189e-18,4.259380363102152e-16,3.167157360007042e-17
843,421.5,6.074931781479686e-26,4.3714734356190424e-18,4.16570470148484e-16,3.026308515946996e-17
844,422.0,5.986266087530756e-26,4.511795629617208e-18,4.195719723734278e-16,3.0831101607745344e-17
845,422.5,5.898514962135939e-26,4.505230854358561e-18,4.2923877669119543e-16,3.189797431471018e-17
846,423.0,5.811670604121433e-26,4.446880115551179e-18,4.285210241195945e-16,3.2068651968484004e-17
847,423.5,5.725726049541132e-26,4.290587906965171e-18,4.180977552203023e-16,3.0757892945598864e-17
848,424.0,5.640672091211145e-26,4.268226339109662e-18,4.151937909495003e-16,3.0897417828834514e-17
849,424.5,5.556502997828562e-26,4.11446114439918e-18,4.241960419820214e-16,3.214691972275201e-17
850,425.0,5.473209441994586e-26,4.0280291859737945e-18,4.2919547449317963e-16,3.282482438579579e-17
851,425.5,5.390785199579612e-26,4.217918329305177e-18,4.2113347891881995e-16,3.200749942330192e-17
852,426.0,5.309222669367767e-26,4.253730211269291e-18,4.1323203683770186e-16,3.080567299418547e-17
853,426.5,5.228513613325054e-26,4.348729510010905e-18,4.1842384813132913e-16,3.1711887818871877e-17
854,427.0,5.1486516730651394e-26,4.3536826699362085e-18,4.2730925094601725e-16,3.217122401482e-17
855,427.5,5.0696314257765707e-26,4.363193892556744e-18,4.2421172374315765e-16,3.170287651078086e-17
856,428.0,4.9914414451759007e-26,4.2766767844249e-18,4.1390538455336633e-16,3.0243638397195134e-17
857,428.5,4.914079382527576e-26,4.245919006586338e-18,4.1345016930600057e-16,3.0081851412877004e-17
858,429.0,4.8375355336820794e-26,4.292355988259333e-18,4.230924379433101e-16,3.1450873451106804e-17
859,429.5,4.761804954077001e-26,4.0825580173914685e-18,4.258727781456728e-16,3.1427055145389247e-17
860,430.0,4.686879275974169e-26,4.013801238848676e-18,4.165556664987726e-16,3.064434750153506e-17
861,430.5,4.6127533813141484e-26,3.9839181682344254e-18,4.1053706569779406e-16,2.9884692325005005e-17
862,431.0,4.5394196406518735e-26,4.003961516323142e-18,4.1757301354581405e-16,3.1283647874700354e-17
863,431.5,4.466871808353692e-26,3.989626763744206e-18,4.251586648662857e-16,3.248907767873067e-17
864,432.0,4.39510452940803e-26,4.163179217415128e-18,4.1987263221941566e-16,3.194083289902117e-17
865,432.5,4.3241100284960815e-26,4.32644985798152e-18,4.1025687970418323e-16,3.098627162178901e-17
866,433.0,4.2538834695061924e-26,4.193383740213897e-18,4.122260920088628e-16,3.0781974680807205e-17
867,433.5,4.184417743088149e-26,4.211746959303738e-18,4.219300198477632e-16,3.192903950162755e-17
868,434.0,4.1157070246038714e-26,4.155703201928064e-18,4.2234274643983496e-16,3.142644173384006e-17
869,434.5,4.047745206859031e-26,4.085827686234085e-18,4.1230265555958537e-16,3.0124432825351154e-17
870,435.0,3.9805275497841615e-26,4.0096769564861536e-18,4.084727617830808e-16,2.9606213380468684e-17
871,435.5,3.914045577909565e-26,3.985983704438542e-18,4.169101757306965e-16,3.062756816572254e-17
872,436.0,3.8482972938900123e-26,3.875656685272141e-18,4.2275848081269207e-16,3.141294582037015e-17
873,436.5,3.783272897583502e-26,3.775659571103865e-18,4.155973743011038e-16,3.036251563023418e-17
874,437.0,3.718970094820009e-26,3.925875079412924e-18,4.0720025540029676e-16,2.959309999933843e-17
875,437.5,3.6553814307831427e-26,4.0023082273500486e-18,4.1143598959844724e-16,3.02564466969611e-17
876,438.0,3.592501805507743e-26,4.0730891602740845e-18,4.2062601391512236e-16,3.191646332077121e-17
877,438.5,3.530326947570724e-26,4.17215393100004e-18,4.186591266183429e-16,3.171184475022866e-17
878,439.0,3.4688494112728006e-26,4.258352336746639e-18,4.0846721581206206e-16,3.070682775160931e-17
879,439.5,3.4080650448411527e-26,4.026031074266402e-18,4.07003262157061e-16,3.0475734726085943e-17
880,440.0,3.347969740485046e-26,3.860580043870748e-18,4.1632548964166755e-16,3.1397467321633843e-17
881,440.5,3.2885560998332647e-26,3.930011572938746e-18,4.2010580523997356e-16,3.170080124744894e-17
882,441.0,3.2298205783693985e-26,3.87577509687473e-18,4.1148668126665553e-16,3.0033971677992334e-17
883,441.5,3.1717577911554803e-26,3.831859965605228e-18,4.047607731145466e-16,2.933080354342179e-17
884,442.0,3.114362304808952e-26,3.826814211957888e-18,4.1097980662285314e-16,2.972286274650575e-17
885,442.5,3.0576300586437224e-26,3.845459383348854e-18,4.1911924487749516e-16,3.0881862824266094e-17
886,443.0,3.0015559375194647e-26,3.78309931981075e-18,4.1489650972570664e-16,3.042799931815706e-17
887,443.5,2.9461340741346044e-26,3.881533992120063e-18,4.051246351384325e-16,2.925761985897272e-17
888,444.0,2.891361792480797e-26,4.068713834644944e-18,4.0607166668340546e-16,3.003838415420617e-17
889,444.5,2.8372325250511133e-26,4.040560597133626e-18,4.157186035894305e-16,3.1104430323693184e-17
890,445.0,2.783742866335481e-26,4.132551488861731e-18,4.172208225601439e-16,3.1638408132126155e-17
891,445.5,2.7308881524971803e-26,4.034947014321674e-18,4.07641286045743e-16,3.028177368520304e-17
892,446.0,2.678662756850004e-26,3.7423112353640864e-18,4.0294135203968374e-16,2.976057580327314e-17
893,446.5,2.627064310496963e-26,3.62220460098788e-18,4.107509316672075e-16,3.086177925262018e-17
894,447.0,2.5760866293298911e-26,3.734942936777372e-18,4.1736882641818197e-16,3.148590892596845e-17
895,447.5,2.5257261648801376e-26,3.8523786009802195e-18,4.1114354170436935e-16,3.072041545149359e-17
896,448.0,2.4759789490051397e-26,3.710582579301259e-18,4.0233511522667015e-16,2.917532019382812e-17
897,448.5,2.426839817346504e-26,3.890876338653511e-18,4.056006823940959e-16,2.946468543525286e-17
898,449.0,2.378305811284169e-26,3.968506549528059e-18,4.1500149525548307e-16,3.027378297153454e-17
899,449.5,2.330372591318541e-26,3.828231316054138e-18,4.1414845104462013e-16,3.021152314864105e-17
900,450.0,2.2830349479338327e-26,3.798806407023503e-18,4.041552822453693e-16,2.9080434434405064e-17
901,450.5,2.236290618468535e-26,3.9467925960061366e-18,4.0171986192767103e-16,2.924284789775875e-17
902,451.0,2.1901343244441915e-26,3.9998417141689964e-18,4.106426943339019e-16,3.075744687715427e-17
903,451.5,2.1445635784007375e-26,3.8547867727866136e-18,4.153595709955878e-16,3.1372415892108994e-17
904,452.0,2.0995729657224518e-26,3.873227447045844e-18,4.0749616439344644e-16,3.0470408980466175e-17
905,452.5,2.0551599510219986e-26,3.670402463001937e-18,4.0013732067737353e-16,2.92352023571726e-17
906,453.0,2.0113202866252138e-26,3.6005767062527895e-18,4.054995265643315e-16,3.0195318412420887e-17
907,453.5,1.9680508474243878e-26,3.690366392552087e-18,4.141026008167157e-16,3.09993249622638e-17
908,454.0,1.9253470613960714e-26,3.79093668603509e-18,4.1095375344236783e-16,3.066957729305672e-17
909,454.5,1.883206418737513e-26,3.77083764170712e-18,4.0111360706098255e-16,2.946229889423856e-17
910,455.0,1.8416246148072777e-26,3.959097107393126e-18,4.010504003300061e-16,2.91752778592505e-17
911,455.5,1.8005990704413085e-26,4.1529272499417104e-18,4.1055186535366e-16,3.047860418780315e-17
912,456.0,1.7601251877413355e-26,3.76560436951182e-18,4.1310168911527094e-16,3.018209385181242e-17
913,456.5,1.720200990441602e-26,3.7040298626398596e-18,4.0405471031934225e-16,2.9145388861221155e-17
914,457.0,1.6808219261445498e-26,3.826022146407773e-18,3.9854548522485574e-16,2.8532922223499115e-17
915,457.5,1.641985597546455e-26,3.8245479349989735e-18,4.0566746746828725e-16,2.9731491481084317e-17
916,458.0,1.603688633896999e-26,3.685111802308363e-18,4.129732581420432e-16,3.086958207624235e-17
917,458.5,1.5659274495841635e-26,3.786521992358523e-18,4.0771675392015024e-16,3.036024464924989e-17
918,459.0,1.5286992514710432e-26,4.056069032940255e-18,3.985845679127334e-16,2.969058644010181e-17
919,459.5,1.4920013182744682e-26,3.752154802746612e-18,4.0086824925510844e-16,2.971276513610381e-17
920,460.0,1.4558295130466766e-26,3.693490561758133e-18,4.1038548813239816e-16,3.0910979104193316e-17
921,460.5,1.4201826931852155e-26,3.7298139537963545e-18,4.106281368740419e-16,3.048500954586609e-17
922,461.0,1.3850558071700385e-26,3.76048160474014e-18,4.0091758428477463e-16,2.9254497159727096e-17
923,461.5,1.3504475938225385e-26,3.956935194982364e-18,3.975505035660116e-16,2.8876673461744557e-17
924,462.0,1.3163545982760855e-26,4.132536022639009e-18,4.0599872161455345e-16,2.971867641331365e-17
925,462.5,1.2827740528526211e-26,3.9741102506158865e-18,4.1158696632174744e-16,3.071284754173375e-17
926,463.0,1.2497029234496961e-26,3.811018947701824e-18,4.0453115599465985e-16,2.966254602224986e-17
927,463.5,1.2171394031321535e-26,3.890042677766423e-18,3.9661752834893362e-16,2.8800703456040226e-17
928,464.0,1.1850795741259901e-26,3.717295103022385e-18,4.010898759559421e-16,2.9103943566089954e-17
929,464.5,1.1535221478671729e-26,3.647374252572619e-18,4.1006613282572657e-16,3.028998799409972e-17
930,465.0,1.1224629676366659e-26,3.948280175303063e-18,4.079941163261812e-16,3.0128697358817936e-17
931,465.5,1.091901765713451e-26,4.541631773817475e-18,3.9817446767571404e-16,2.9146531391386787e-17
932,466.0,1.0618334936010765e-26,3.933528811927553e-18,3.9712012932867376e-16,2.940142540852393e-17
933,466.5,1.0322573366549313e-26,3.711745346275143e-18,4.063897234696688e-16,3.0528833932321484e-17
934,467.0,1.003170834248404e-26,3.935612960732143e-18,4.0994111746539e-16,3.121833599818415e-17
935,467.5,9.74570534997581e-27,3.6844523412222455e-18,4.01496006091414e-16,2.9643054165637583e-17
936,468.0,9.464557553322198e-27,3.831459450144725e-18,3.9524017811815827e-16,2.8428802333263666e-17
937,468.5,9.188221374013605e-27,4.239506900143835e-18,4.0162064871204503e-16,2.9026462698405213e-17
938,469.0,8.916697457081413e-27,4.789027325487769e-18,4.095340912834238e-16,3.0398309067039624e-17
939,469.5,8.649946275209166e-27,4.426501497061188e-18,4.0527341706803303e-16,2.996869795460948e-17
940,470.0,8.387953788371961e-27,4.179306644776104e-18,3.9590277776858577e-16,2.915647798003173e-17
941,470.5,8.130694962595267e-27,3.8862302300362975e-18,3.971992568539503e-16,2.9698499228233796e-17
942,471.0,7.878155905452259e-27,3.468556820685559e-18,4.067441284706865e-16,3.0311699152031684e-17
943,471.5,7.630309183873133e-27,4.067787936915321e-18,4.0805822174415237e-16,3.0463391647517764e-17
944,472.0,7.387135660577551e-27,5.0788553218048466e-18,3.9871059752953985e-16,2.885483287976441e-17
945,472.5,7.148619980111189e-27,4.678413721018812e-18,3.944562476718301e-16,2.8487390109079437e-17
946,473.0,6.914739769544308e-27,4.620574172113583e-18,4.0235914244342926e-16,3.015027485381802e-17
947,473.5,6.685474805601507e-27,4.841121467684159e-18,4.0875198705917143e-16,3.094699039209752e-17
948,474.0,6.460809848602621e-27,3.929796710276019e-18,4.0255299753824063e-16,3.03408705335819e-17
949,474.5,6.240725724780602e-27,3.925536318733183e-18,3.9416254951804865e-16,2.928470487073411e-17
950,475.0,6.0252042123477316e-27,4.8363514591681294e-18,3.9771566933503574e-16,2.9728218881665697e-17
951,475.5,5.8142276105608515e-27,5.808665171414868e-18,4.0697689096473786e-16,3.026083762149689e-17
952,476.0,5.607779449132232e-27,5.63142061276522e-18,4.059829397086502e-16,2.999546686438e-17
953,476.5,5.4058444998767646e-27,5.3688237407928144e-18,3.9626992463626407e-16,2.927734745892836e-17
954,477.0,5.208402800547174e-27,5.224009237375154e-18,3.942457082231623e-16,2.9441866216658357e-17
955,477.5,5.015443050516222e-27,3.87336122515359e-18,4.0320185734413364e-16,3.073538157690442e-17
956,478.0,4.826947580016223e-27,4.17054478297087e-18,4.0770656858899393e-16,3.1485227752992565e-17
957,478.5,4.642900965177172e-27,5.523430309647974e-18,3.9992962881720606e-16,3.116268597393286e-17
958,479.0,4.463287699002958e-27,7.387626385795743e-18,3.92992347552161e-16,2.9844204703318864e-17
959,479.5,4.2880958430119796e-27,7.845457240202962e-18,3.98581729844576e-16,2.950645202295826e-17
960,480.0,4.117310240621267e-27,8.438990528030926e-18,4.070208580624759e-16,3.0641244766714504e-17
961,480.5,3.950916755958294e-27,6.321363381923582e-18,4.037800835710628e-16,3.109389866803465e-17
962,481.0,3.788901396062244e-27,5.0096449281643125e-18,3.9425800155463046e-16,2.939589351261855e-17
963,481.5,3.631254388394528e-27,5.452630600295766e-18,3.945662053532653e-16,3.0231857113758064e-17
964,482.0,3.4779595840677016e-27,1.115666797298181e-17,4.04049466746817e-16,3.2795113148149286e-17
965,482.5,3.329004245862515e-27,1.0591099769328686e-17,4.064085644419458e-16,3.3028069288327655e-17
966,483.0,3.1843820056109326e-27,9.263192941320462e-18,3.9750327683340016e-16,3.251033259060054e-17
967,483.5,3.044076039941998e-27,1.2658671893413131e-17,3.9240895474036245e-16,3.215364489650687e-17
968,484.0,2.908074197626111e-27,1.0899542627649012e-17,3.996998306614094e-16,3.431731477746034e-17
969,484.5,2.77637353336331e-27,7.93115280759972e-18,4.068283773243264e-16,3.6310652942345425e-17
970,485.0,2.648953434667535e-27,1.0147760454998404e-17,4.015312477719873e-16,3.6236247192073756e-17
971,485.5,2.5258108714321826e-27,1.600904057133525e-17,3.927438362239899e-16,3.92840263816775e-17
972,486.0,2.406932071220232e-27,1.7566658264804702e-17,3.9535488354437814e-16,3.7581993333423236e-17
973,486.5,2.292312466497123e-27,2.7216684136816504e-17,4.0481239447412715e-16,4.0711316374512977e-17
974,487.0,2.1819357549701483e-27,3.927184470718072e-17,4.0489221616415093e-16,3.875674076343522e-17
975,487.5,2.0757982714849002e-27,2.4071960596839265e-17,3.953718378448352e-16,3.7672940270392495e-17
976,488.0,1.9738917005572807e-27,1.462428030205197e-17,3.9240512873092533e-16,3.638345512857744e-17
977,488.5,1.8762042611489763e-27,3.374733973047127e-17,4.0096816638392957e-16,4.4442761001536964e-17
978,489.0,1.782733217449358e-27,1.115609749498858e-16,4.06374796226425e-16,1.3073086212079878e-16
979,489.5,1.6934653751043234e-27,4.879460020648746e-16,3.9932904737249547e-16,3.982665222218931e-16
980,490.0,1.608399235609679e-27,8.130701911708454e-16,3.9177824097797616e-16,4.571080504943956e-16
981,490.5,1.5275239861491002e-27,3.3793226130525984e-16,3.965321028657053e-16,3.158090102290094e-16
982,491.0,1.4508345189148455e-27,1.2489142025538673e-16,4.0541484833765277e-16,1.5574838121522843e-16
983,491.5,1.3783262157510697e-27,5.074809611705345e-17,4.0321344377439165e-16,6.575825003195174e-17
984,492.0,1.3099904892584349e-27,5.5464118473048e-17,3.936257924970662e-16,5.664213061904158e-17
985,492.5,1.245825010832493e-27,1.0058541345186034e-16,3.9295041846512145e-16,1.2056372886896903e-16
986,493.0,1.1858210749420249e-27,7.055917460115476e-17,4.02285977235656e-16,9.906042486070748e-17
987,493.5,1.129977992125555e-27,1.7977326978569722e-16,4.056594885910248e-16,6.813708835730827e-17
988,494.0,1.0782873600123886e-27,3.006535060812311e-16,3.972726585034114e-16,1.767679866065192e-16
989,494.5,1.0307483586003564e-27,2.1375435460166696e-16,3.9138981308281115e-16,1.5111167728145252e-16
990,495.0,9.873555479071627e-28,2.6545339260618564e-16,3.9800614066014364e-16,2.731130190358914e-16
991,495.5,9.481054788893128e-28,3.5936743702433426e-16,4.058000082047415e-16,3.952177722911545e-16
992,496.0,9.129951295034746e-28,1.665148299906683e-16,4.0144590934971956e-16,1.4332727261383584e-16
993,496.5,8.820229004350344e-28,1.6439046977812068e-16,3.923429244215698e-16,1.4308019500955822e-16
994,497.0,8.551846787182429e-28,3.002353925845164e-17,3.939930100001501e-16,4.813698892417716e-17
995,497.5,8.324781537921097e-28,2.605636884910478e-17,4.035591784818212e-16,3.8509356355420014e-17
996,498.0,8.139043380857863e-28,4.372491695886922e-17,4.047056546953992e-16,4.3122821419258694e-17
997,498.5,7.994580933446196e-28,2.984237916789369e-17,3.954622356669225e-16,3.977759133479116e-17
998,499.0,7.891410563647336e-28,2.417820445012481e-17,3.915840482649224e-16,4.739776654491053e-17
999,499.5,7.8295047136975195e-28,3.59121272631201e-17,3.9967771577892963e-16,6.259277838499902e-17
1000,500.0,3.90443655393912e-28,5.261237446870218e-17,2.029662204234719e-16,4.9514433425083144e-17
