,freq1,sig_all,amp_all,sig_sd,amp_sd
811,405.5,6.486766251030993e-26,1.5686228652297839e-18,3.714625972364244e-15,4.209764061605576e-16
812,406.0,6.403128772134432e-26,1.5383822381120166e-18,3.648836084160194e-15,4.55564162993206e-16
813,406.5,6.320338299606172e-26,1.4284772365797699e-18,3.680689063335273e-15,4.597790292188726e-16
814,407.0,6.238374913321295e-26,1.3237059374208753e-18,3.766914957829472e-15,4.1179805182731815e-16
815,407.5,6.157203991149166e-26,1.1988850782239008e-18,3.735998384642852e-15,4.1988477532022094e-16
816,408.0,6.076900476569751e-26,1.1638745096156206e-18,3.684049894309441e-15,4.255832591327244e-16
817,408.5,5.997339650333149e-26,1.1783166534318837e-18,3.689128567179444e-15,3.871587495279329e-16
818,409.0,5.918609518662333e-26,1.3537171382250448e-18,3.6153212652375145e-15,3.9478001388473535e-16
819,409.5,5.84065948893016e-26,1.7695452810743015e-18,3.425653750416918e-15,4.249200461245807e-16
820,410.0,5.763494185395909e-26,2.1151553814189055e-18,3.3274906607385405e-15,4.067571961067872e-16
821,410.5,5.687102639711145e-26,2.1414082026477778e-18,3.334785391264441e-15,4.0921712199407954e-16
822,411.0,5.611472883176451e-26,1.893411001514655e-18,3.029893333445915e-15,4.443847488485823e-16
823,411.5,5.536605421581763e-26,1.5018777565697815e-18,2.9411621316533293e-15,4.2596989416885523e-16
824,412.0,5.462493729745391e-26,1.284272220908416e-18,2.95607804957561e-15,3.9650858544964674e-16
825,412.5,5.38912225368867e-26,1.164632873208462e-18,2.733241165319601e-15,4.445740165230756e-16
826,413.0,5.316495856862328e-26,1.0629614601320424e-18,2.6831361400931865e-15,4.1390915897526087e-16
827,413.5,5.244602866786799e-26,1.1382747047249902e-18,2.789187138548043e-15,3.9620618502319195e-16
828,414.0,5.173425355167391e-26,1.347146994680648e-18,2.538809175626515e-15,4.4319363590295326e-16
829,414.5,5.102974888803787e-26,1.4428344257426528e-18,2.598442424791728e-15,4.3486827111686495e-16
830,415.0,5.0332433376777976e-26,1.3218198617175586e-18,2.8258103100878136e-15,4.2055225535212605e-16
831,415.5,4.9642060736680363e-26,1.2380481988992286e-18,2.637893734465226e-15,4.560215912976679e-16
832,416.0,4.895868051313165e-26,1.328682079766615e-18,2.764171357959626e-15,4.408011552708469e-16
833,416.5,4.828235293252785e-26,1.4087297945916463e-18,3.0184972569133085e-15,4.0447534581770133e-16
834,417.0,4.7612808788269376e-26,1.2823862977567436e-18,3.0017463456574317e-15,4.288340272098278e-16
835,417.5,4.695004199262154e-26,1.1696148253745036e-18,3.1357888286866734e-15,4.008211946025044e-16
836,418.0,4.62942286573975e-26,1.0541180855132333e-18,3.3768430336921788e-15,3.7245310905127116e-16
837,418.5,4.5644798284229e-26,1.0815131498454815e-18,3.3306605071431164e-15,3.8798714876239235e-16
838,419.0,4.5002196478258914e-26,1.2937455937755102e-18,3.472692013805426e-15,3.9898700360474857e-16
839,419.5,4.4366146895400425e-26,1.773574077712428e-18,3.610920717145265e-15,3.885454920672117e-16
840,420.0,4.373663990668654e-26,2.355737906637732e-18,3.583833148227943e-15,4.0123767833687784e-16
841,420.5,4.3113446196037967e-26,2.3843610020551906e-18,3.570731979015452e-15,4.222431546592021e-16
842,421.0,4.24967970225321e-26,2.14153460114719e-18,3.669264017369104e-15,4.1665653169079233e-16
843,421.5,4.188646786807937e-26,1.7134238669393961e-18,3.656536001850817e-15,4.042047435040485e-16
844,422.0,4.1282396881278085e-26,1.401245367671512e-18,3.57635517686207e-15,4.246745100781584e-16
845,422.5,4.0684503428169546e-26,1.3449846861031802e-18,3.5543051812004625e-15,4.098540411087352e-16
846,423.0,4.0092948907705664e-26,1.1027599876526941e-18,3.579699297042418e-15,3.883726483971617e-16
847,423.5,3.950738160478764e-26,9.5049037345753e-19,3.3959454134405213e-15,4.267428140769058e-16
848,424.0,3.892792667538794e-26,1.0612820600019996e-18,3.323701844743363e-15,4.291745912013894e-16
849,424.5,3.8354471720959374e-26,1.209223700993647e-18,3.363730901641836e-15,3.951186849602065e-16
850,425.0,3.778714693786786e-26,1.089478808662276e-18,3.0838151579378775e-15,4.514534016818216e-16
851,425.5,3.722548840052536e-26,1.0079312046530955e-18,3.0471461175219036e-15,4.475751433260606e-16
852,426.0,3.666996279150317e-26,1.1992733317486056e-18,3.103864419763047e-15,3.8893785916673353e-16
853,426.5,3.611997022066094e-26,1.4649377206027878e-18,2.880318783678406e-15,4.4591885641872765e-16
854,427.0,3.55760243020339e-26,1.3248583701434996e-18,2.819000686816746e-15,4.1450156852071644e-16
855,427.5,3.5037538823207894e-26,1.0934920694341726e-18,2.975542870263073e-15,3.602120544373936e-16
856,428.0,3.450513918801527e-26,9.40714417665675e-19,2.71389209917495e-15,4.0975072306891684e-16
857,428.5,3.397781044205956e-26,9.128194028092005e-19,2.7538119941741416e-15,4.004259803798861e-16
858,429.0,3.345653316288707e-26,1.086857207018009e-18,2.8715112829464875e-15,3.540745421990583e-16
859,429.5,3.294053731849614e-26,1.6556903135218986e-18,2.6639036084233087e-15,4.2301790656164813e-16
860,430.0,3.243017149837322e-26,2.5575434337854616e-18,2.696396019279315e-15,4.149146885339314e-16
861,430.5,3.192512421519869e-26,2.7079387793628023e-18,2.8759759872015863e-15,3.840674180351652e-16
862,431.0,3.142551803536434e-26,2.3230969970425288e-18,2.7564743186579804e-15,4.3737620409644154e-16
863,431.5,3.093138940412352e-26,1.929049196014899e-18,2.8130985920350104e-15,4.191580591235267e-16
864,432.0,3.044242949825834e-26,1.7267454144237958e-18,2.9860525759145896e-15,3.863852769502173e-16
865,432.5,2.995876893859902e-26,1.679619381231674e-18,2.9827494529730317e-15,4.1574895315310163e-16
866,433.0,2.9480367452388576e-26,1.4818784785457504e-18,3.080888409699341e-15,4.103110670477709e-16
867,433.5,2.9007157669401986e-26,9.756959479596807e-19,3.194337865772737e-15,3.8418472298211944e-16
868,434.0,2.8539024001672674e-26,8.489025557294878e-19,3.2429453101443545e-15,4.0793858557984135e-16
869,434.5,2.80761218402287e-26,9.859626057049092e-19,3.265224039188489e-15,4.158599999630753e-16
870,435.0,2.761817915390433e-26,8.711059350765997e-19,3.415027346716643e-15,4.1005991017757147e-16
871,435.5,2.716522932883936e-26,1.0094119014265782e-18,3.468480323904839e-15,4.081712794932997e-16
872,436.0,2.6717364336645417e-26,1.2474315917859664e-18,3.434038850636814e-15,4.1569499987747057e-16
873,436.5,2.627441208510219e-26,1.615638866138666e-18,3.4674262319348777e-15,4.0049517697750176e-16
874,437.0,2.5836338459325145e-26,1.5539498721238172e-18,3.641797851668266e-15,3.849398549300739e-16
875,437.5,2.5403209728030648e-26,1.1060146755374022e-18,3.4692289678852398e-15,3.916487042611165e-16
876,438.0,2.4974830355234634e-26,9.845653773885444e-19,3.4526844301107998e-15,3.9041461605796885e-16
877,438.5,2.4551247437550027e-26,1.0183373352519137e-18,3.522502235387562e-15,3.6212902092082235e-16
878,439.0,2.4132455708494733e-26,9.867871003518796e-19,3.286706499873646e-15,4.022458043497412e-16
879,439.5,2.3718406778908342e-26,1.431654931848844e-18,3.211842711530885e-15,4.1580084229599595e-16
880,440.0,2.3309009636676046e-26,2.478292423276313e-18,3.2525814719359426e-15,3.876315285924131e-16
881,440.5,2.2904292136157246e-26,3.0236943954423872e-18,2.943409803805316e-15,4.327561782575266e-16
882,441.0,2.2504125246606058e-26,2.2500774835087398e-18,2.8584218106133923e-15,4.441687963027846e-16
883,441.5,2.2108622716277124e-26,1.9397058185260304e-18,2.965252959222961e-15,4.0379649855397015e-16
884,442.0,2.17176369025887e-26,1.9726066070316147e-18,2.677696516620303e-15,4.308515135871971e-16
885,442.5,2.1331177203975858e-26,2.0154020722687985e-18,2.6659672600908006e-15,4.352029803873888e-16
886,443.0,2.0949149061298547e-26,2.08821269750329e-18,2.757202877615381e-15,3.843519207302238e-16
887,443.5,2.0571678346626502e-26,1.3895646889750656e-18,2.5915677515552894e-15,4.185665640521613e-16
888,444.0,2.019850063339965e-26,9.304063800157312e-19,2.6047206991815597e-15,4.2241096020298754e-16
889,444.5,1.982979877099123e-26,1.1231504897894047e-18,2.7712925883155185e-15,3.9018227752025e-16
890,445.0,1.9465419396231697e-26,1.1492495912735037e-18,2.6602050750254273e-15,4.1096105084138226e-16
891,445.5,1.9105400410720843e-26,1.244009489525014e-18,2.7426584118935456e-15,4.272644744489808e-16
892,446.0,1.8749535103159314e-26,1.9432153866088083e-18,2.885511944794998e-15,3.851943260541331e-16
893,446.5,1.839812899457149e-26,1.9964272481377088e-18,2.9489712925767215e-15,3.886010651949074e-16
894,447.0,1.8050872755724277e-26,1.893224512052935e-18,2.9874603205227456e-15,3.9964893776791934e-16
895,447.5,1.7707781497925914e-26,1.2233128651274556e-18,3.1133948187436836e-15,3.648568691595504e-16
896,448.0,1.7368897368613372e-26,9.660716965439516e-19,3.182287360531591e-15,3.609611579683189e-16
897,448.5,1.7034183065688039e-26,1.2642482104640006e-18,3.179451541669654e-15,3.9781245592651097e-16
898,449.0,1.670359619193514e-26,1.320634374806178e-18,3.2445012597075522e-15,3.819636457906135e-16
899,449.5,1.6377008601396602e-26,1.465883077818907e-18,3.3025762888639164e-15,3.7207202141431586e-16
900,450.0,1.6054569886835166e-26,2.3861358876528228e-18,3.1997937113689525e-15,4.2640843235366393e-16
901,450.5,1.573616744917879e-26,3.4415080074283504e-18,3.2005916309568562e-15,4.0775251763916917e-16
902,451.0,1.5421737981602932e-26,2.3803797538759428e-18,3.3637115250930735e-15,3.92418380525795e-16
903,451.5,1.511133248181598e-26,1.6965196190813654e-18,3.1566852257886602e-15,4.288143753822004e-16
904,452.0,1.4804836999454648e-26,2.2864377196222585e-18,3.169884095654495e-15,4.0528882902173747e-16
905,452.5,1.450229959431595e-26,3.1309684036503488e-18,3.310286587099544e-15,3.742771725090346e-16
906,453.0,1.4203683983131514e-26,2.6743676144553957e-18,3.1398672914234107e-15,4.228470421580105e-16
907,453.5,1.390892724392441e-26,1.9109768246642205e-18,3.1081732358724253e-15,4.0473400106226224e-16
908,454.0,1.3618021631818303e-26,1.1129674538168679e-18,3.2506596076923e-15,3.7984334568995507e-16
909,454.5,1.3330987647568324e-26,1.5966505439869775e-18,3.0219732135507094e-15,4.344401168863774e-16
910,455.0,1.3047684954849042e-26,2.612405452485717e-18,3.0386639559063353e-15,4.2659269411523664e-16
911,455.5,1.276829054132476e-26,2.5210304882515936e-18,3.164396480527155e-15,3.922132229189156e-16
912,456.0,1.2492567342437683e-26,3.736043514528418e-18,2.9527834870326835e-15,4.229260670031791e-16
913,456.5,1.222056591301721e-26,2.4473238363937726e-18,2.9501047229024834e-15,3.9617321530021157e-16
914,457.0,1.1952408485806015e-26,1.865954006497173e-18,3.077676535222585e-15,3.634845485493865e-16
915,457.5,1.1687764846697192e-26,1.4675210749853477e-18,2.9043816102718365e-15,3.8618272769783867e-16
916,458.0,1.1426957397579902e-26,1.3568026934207483e-18,2.864517478514845e-15,3.7419063951682827e-16
917,458.5,1.1169721676049496e-26,1.79244602214602e-18,2.930000954998274e-15,3.6679485354255e-16
918,459.0,1.0916123216074473e-26,2.5156455851477772e-18,2.798145912556823e-15,3.9093061488757816e-16
919,459.5,1.0666164993660064e-26,1.400150453256529e-18,2.770795097848841e-15,4.0563303564413884e-16
920,460.0,1.0419711971863404e-26,1.8519274452730195e-18,2.778139540283592e-15,4.035225834854499e-16
921,460.5,1.0176927624992143e-26,4.5685091704311755e-18,2.7809343904529166e-15,4.1075497952130274e-16
922,461.0,9.937661393056212e-27,3.661861898490024e-18,2.7186684399923042e-15,4.1560870418697895e-16
923,461.5,9.70193816365839e-27,2.8761977964139137e-18,2.813400676076266e-15,4.161298947105417e-16
924,462.0,9.469647652044939e-27,4.92366335734477e-18,2.882755857753977e-15,3.793960492542028e-16
925,462.5,9.240943547798401e-27,5.180516730242766e-18,2.8612744832061643e-15,3.998130965286151e-16
926,463.0,9.01565868608329e-27,2.9838609640452315e-18,2.9146321379566106e-15,3.9861045951069926e-16
927,463.5,8.79386247335715e-27,2.9638920580191008e-18,3.083632862984439e-15,3.6239477283682446e-16
928,464.0,8.57545127120775e-27,1.7291874234721565e-18,3.001060397355504e-15,4.102345966536038e-16
929,464.5,8.360511697059365e-27,3.0492285592459495e-18,3.0534272452632233e-15,4.168936652568458e-16
930,465.0,8.148920196053653e-27,8.06053369194192e-18,3.258287844508688e-15,3.784476998194158e-16
931,465.5,7.94077098380851e-27,6.021905507089853e-18,3.1049334659220746e-15,4.1604156227306796e-16
932,466.0,7.735946843851569e-27,4.374317924832614e-18,3.166773037461274e-15,4.089028831021366e-16
933,466.5,7.53449757689731e-27,3.4356896736077578e-18,3.3678450975444347e-15,3.484720627775156e-16
934,467.0,7.336317062549539e-27,2.349730735995281e-18,3.2024485282341618e-15,3.921782312225663e-16
935,467.5,7.141576785776999e-27,4.4340384094364694e-18,3.1873572455458057e-15,3.902071556897621e-16
936,468.0,6.94999197002376e-27,7.163547054787016e-18,3.347455990046773e-15,3.436945352762938e-16
937,468.5,6.761813234517438e-27,5.679843650077698e-18,3.132957858590081e-15,4.0399600465143593e-16
938,469.0,6.576839912552327e-27,5.97748655521476e-18,3.1216218323137276e-15,4.1450737935112787e-16
939,469.5,6.3951283857160076e-27,6.729523132918387e-18,3.1891574787516757e-15,3.7215154099756733e-16
940,470.0,6.216689291718964e-27,3.731809275844605e-18,2.9856968609165343e-15,4.3284590701394367e-16
941,470.5,6.041453272417558e-27,8.966792445523417e-18,2.954682291642957e-15,4.4401970989484156e-16
942,471.0,5.8694182239744076e-27,1.5018826919592246e-17,3.0729344032867484e-15,4.0780163795808126e-16
943,471.5,5.700586073520001e-27,1.4607712802843767e-17,2.9071683622114234e-15,4.349806016775831e-16
944,472.0,5.5349484199404356e-27,8.140284557281728e-18,2.886674500257998e-15,4.1740434096809986e-16
945,472.5,5.372515466667439e-27,3.840093568074299e-18,2.9500204435683816e-15,3.612929644739299e-16
946,473.0,5.213155580667891e-27,4.352643550158128e-18,2.9169546707300984e-15,3.894938514288261e-16
947,473.5,5.057030175419707e-27,4.4367520608702066e-18,2.8687333082023195e-15,3.911766181859149e-16
948,474.0,4.9039447661975485e-27,1.2337764095203197e-17,2.8785460937678755e-15,3.747474288362189e-16
949,474.5,4.7540964196185555e-27,1.0283105594294054e-17,2.9125163024467875e-15,3.849350900141555e-16
950,475.0,4.6072583041095415e-27,1.9510669863740455e-17,2.833679863176351e-15,3.9617137977099066e-16
951,475.5,4.463529105615866e-27,1.5786676259349978e-17,2.884884132680163e-15,3.898049769110782e-16
952,476.0,4.3229375507887516e-27,1.1944755913560264e-17,2.948866402545333e-15,3.691804906516432e-16
953,476.5,4.185368702531806e-27,8.582043174830138e-18,2.8697962100309353e-15,3.9546636776840756e-16
954,477.0,4.050920717431513e-27,9.653256486021853e-18,2.875697875947756e-15,3.901935809895588e-16
955,477.5,3.919412271508922e-27,1.734650052836314e-17,3.0451723038486955e-15,3.8130217248835405e-16
956,478.0,3.79106843642412e-27,1.430606512612817e-17,2.879559919236106e-15,3.961809261700575e-16
957,478.5,3.66569116628107e-27,1.78923215942597e-17,2.8887045141091798e-15,4.1271087765585386e-16
958,479.0,3.5433426076491446e-27,1.653167127074051e-17,3.05520773763402e-15,3.871114765907505e-16
959,479.5,3.424013362408951e-27,3.928601234266662e-17,2.8765490395095758e-15,4.358480838611916e-16
960,480.0,3.307671975389655e-27,4.2843856122236136e-17,2.889945483737516e-15,4.395148308367039e-16
961,480.5,3.1943399336916473e-27,6.773288011434857e-17,3.089613766164012e-15,4.352182150261126e-16
962,481.0,3.083995734996095e-27,9.738792095972015e-17,2.9272617726233607e-15,4.901399924404102e-16
963,481.5,2.9765928376338886e-27,4.376993427069806e-17,2.9684573889813003e-15,4.615066841317116e-16
964,482.0,2.8721821385347947e-27,1.97007055338904e-17,3.165632145710571e-15,3.9056901748675634e-16
965,482.5,2.7707159420050133e-27,1.2850014368522046e-17,3.0371427995912093e-15,3.9527354301058407e-16
966,483.0,2.6721944925460172e-27,2.2869187714253704e-17,3.0792065503599162e-15,3.9975976000989084e-16
967,483.5,2.5766535573586183e-27,4.824319589861298e-17,3.21999658243021e-15,4.0449584524746643e-16
968,484.0,2.4840133459477994e-27,1.0790748310723294e-16,3.1060712903717308e-15,4.679525854648927e-16
969,484.5,2.3942731378729504e-27,1.256244339444212e-16,3.1087564775443075e-15,5.401672368420686e-16
970,485.0,2.307506729676771e-27,8.129765111760315e-17,3.2253700487176827e-15,4.3201528289767324e-16
971,485.5,2.2236279366528733e-27,1.2281878092603496e-16,3.1149100263435997e-15,4.668305977155187e-16
972,486.0,2.1426343640416526e-27,1.1741990461051197e-16,3.0991353952712267e-15,5.084356464469103e-16
973,486.5,2.064580249331555e-27,6.86841993986067e-17,3.1263247693377566e-15,4.577433873761972e-16
974,487.0,1.9893842735930627e-27,2.0246136356706852e-16,3.1114596090079683e-15,6.055085697154568e-16
975,487.5,1.9170977523765993e-27,7.545797093748191e-17,2.9914913011421477e-15,4.681453568123475e-16
976,488.0,1.847674857793519e-27,1.4986141049910904e-16,2.967516964709839e-15,5.556855338348694e-16
977,488.5,1.781143183803543e-27,8.582187829778487e-17,2.980109404564846e-15,4.942697451372258e-16
978,489.0,1.717459757284441e-27,8.754195784268985e-17,2.8297858062963787e-15,5.019640101484157e-16
979,489.5,1.6566760457688143e-27,2.2463687769308862e-15,2.7818087893026414e-15,1.940797844203415e-15
980,490.0,1.598719481353445e-27,8.812580157255755e-15,2.84655167158909e-15,8.474454512788455e-15
981,490.5,1.5436386443068849e-27,4.282113176896371e-15,2.715030971755812e-15,5.520773473836316e-15
982,491.0,1.491395390125559e-27,5.426539626533814e-16,2.7100477808277682e-15,7.943458345379745e-16
983,491.5,1.4420075557643995e-27,2.1695472969813827e-16,2.884129956824689e-15,7.162227568577656e-16
984,492.0,1.3954593227190774e-27,3.444412427210342e-16,2.7240561446337317e-15,6.406184875478374e-16
985,492.5,1.3517560746122087e-27,2.394677101260639e-16,2.7695479429489307e-15,5.470300937540123e-16
986,493.0,1.310882076423236e-27,2.420179540894037e-16,2.991279474676774e-15,5.5109195912421815e-16
987,493.5,1.2728465658404692e-27,3.6208345069934203e-16,2.8361574444030196e-15,6.150704216141118e-16
988,494.0,1.237642889654917e-27,7.662363532401831e-16,2.8537217457198173e-15,7.891318760684578e-16
989,494.5,1.2052435358303675e-27,9.360669608256423e-16,3.0689397255502772e-15,8.774625411936389e-16
990,495.0,1.1757062252238607e-27,1.3774803275772533e-15,2.928860478516855e-15,1.1094673843531654e-15
991,495.5,1.1489634526733756e-27,7.738257929567502e-16,2.9703976613194144e-15,1.1356404090241838e-15
992,496.0,1.1250420023349535e-27,1.5623067403906636e-15,3.1262673167351586e-15,1.602893463718569e-15
993,496.5,1.1039432366780639e-27,1.2238382861357383e-15,3.0038262403257e-15,1.4423957314363559e-15
994,497.0,1.0856886553082135e-27,4.554082462434564e-16,3.021269992590492e-15,8.695873286678209e-16
995,497.5,1.0701828913800889e-27,1.6778201613273925e-16,3.138693434027505e-15,5.776015552033664e-16
996,498.0,1.057571306388756e-27,1.1121094105718695e-16,3.0213374633760466e-15,4.990629951303816e-16
997,498.5,1.0477059863705786e-27,2.6691830739682e-16,2.982194901243966e-15,4.942746778125426e-16
998,499.0,1.040673048951705e-27,2.991820683717534e-16,3.0506660373682845e-15,6.807269628564142e-16
999,499.5,1.0364816818561418e-27,4.259726000066085e-15,2.9887595060639522e-15,1.7482503586338906e-15
1000,500.0,5.175243939057052e-28,6.002865072043903e-15,1.4793430565073938e-15,1.9300176206764e-15
