,freq1,sig_all,amp_all,sig_sd,amp_sd
807,403.5,1.0228466305009493e-25,4.592779827837312e-18,2.205646772345981e-14,2.6161975770849675e-15
808,404.0,1.0097103358723202e-25,5.396721818845244e-18,2.189753972512831e-14,2.63556270100168e-15
809,404.5,9.967048828272184e-26,5.541205967741251e-18,2.0914625150746765e-14,2.3676262179118103e-15
810,405.0,9.838290425301548e-26,5.323288187758699e-18,2.184930568420237e-14,2.50481284329179e-15
811,405.5,9.710813714209438e-26,4.563020409865827e-18,2.3533736235945105e-14,2.6074733591696205e-15
812,406.0,9.584610173539348e-26,3.803679029009934e-18,2.2724959504433184e-14,2.4254312046968086e-15
813,406.5,9.45966472807592e-26,3.2601749892426725e-18,2.3482736334983644e-14,2.7548201231039172e-15
814,407.0,9.335966278316963e-26,3.2755799619921e-18,2.1650032442853558e-14,2.7162334560026128e-15
815,407.5,9.213503492625199e-26,3.84314766229485e-18,2.0712445111601745e-14,2.6626281060724816e-15
816,408.0,9.0922649791968e-26,4.5221636096104785e-18,2.1272311449100916e-14,2.8564186475215665e-15
817,408.5,8.972238508497556e-26,5.295617746750352e-18,1.968136884505008e-14,2.553364869159285e-15
818,409.0,8.853413168828254e-26,5.255499400951964e-18,2.2393304801106795e-14,2.61523615303669e-15
819,409.5,8.735777547195587e-26,5.17312219027491e-18,2.2455794114733157e-14,2.5937675847248587e-15
820,410.0,8.619321207484683e-26,4.188730319020166e-18,2.0960772972786043e-14,2.461994196543846e-15
821,410.5,8.504032522035653e-26,3.6555154652869775e-18,2.2546783077371845e-14,2.6298256394306617e-15
822,411.0,8.389900357861455e-26,3.1180679544462373e-18,2.0469004689312947e-14,2.383688336660579e-15
823,411.5,8.276915794232284e-26,3.115383810868239e-18,1.9381664240574088e-14,2.4457815547467664e-15
824,412.0,8.165065243184497e-26,3.884951855004802e-18,2.1337199178272877e-14,2.6373037891740297e-15
825,412.5,8.054341907003124e-26,4.261045556917893e-18,2.134946586665381e-14,2.4851298005679485e-15
826,413.0,7.944732903483141e-26,5.284063149847712e-18,2.3643246700541133e-14,2.7596299669709235e-15
827,413.5,7.83622825962153e-26,5.009258507404406e-18,2.321491899805648e-14,2.6391231356959844e-15
828,414.0,7.728819968415686e-26,4.977861360248163e-18,2.201395433091216e-14,2.4432383365900795e-15
829,414.5,7.622494362954932e-26,3.9690248919285215e-18,2.3177739029187865e-14,2.6823861762674136e-15
830,415.0,7.517246024018347e-26,3.3992360272052875e-18,2.097085582939404e-14,2.4788047108587334e-15
831,415.5,7.413061740088935e-26,2.9501956430376724e-18,2.1430584986726152e-14,2.5611122302078592e-15
832,416.0,7.309932960195578e-26,3.111073118694584e-18,2.2054474707262718e-14,2.6340872680492967e-15
833,416.5,7.207850827236524e-26,3.734680933235478e-18,2.189362716348357e-14,2.3908231285409165e-15
834,417.0,7.106806319335817e-26,4.32710378714413e-18,2.3275285231014956e-14,2.4493356750251785e-15
835,417.5,7.00678873721345e-26,5.029469201668674e-18,2.2007910791577953e-14,2.5226039664534136e-15
836,418.0,6.907788878456382e-26,4.876656828040728e-18,2.0824080559370808e-14,2.814053354116344e-15
837,418.5,6.809799284952522e-26,4.693371610858366e-18,2.0885788334648955e-14,2.784207704135908e-15
838,419.0,6.712810315572975e-26,3.757582786435063e-18,1.9785194777385602e-14,2.3491697991813086e-15
839,419.5,6.616812038461314e-26,3.2596133327516608e-18,2.1951868899214236e-14,2.620203802595075e-15
840,420.0,6.521797668326435e-26,2.811311439820363e-18,2.2451004247883454e-14,2.6174823726694383e-15
841,420.5,6.427757322462782e-26,3.0795657415441094e-18,2.2306806938655793e-14,2.4755839978844963e-15
842,421.0,6.334681262890875e-26,3.580626918978488e-18,2.314446301537944e-14,2.7276419079132684e-15
843,421.5,6.242564812402532e-26,4.3789017204014275e-18,2.0719386081372466e-14,2.48262960180036e-15
844,422.0,6.151395371991796e-26,4.753675996086115e-18,2.204255635194382e-14,2.4782874764828056e-15
845,422.5,6.061168036471182e-26,4.928703806732833e-18,2.2233129522145404e-14,2.6059123106441923e-15
846,423.0,5.971872569806367e-26,4.242203877108095e-18,2.0317947385808638e-14,2.5205847410966898e-15
847,423.5,5.883501909581333e-26,3.7258562081887016e-18,2.228353645644655e-14,2.637322778564635e-15
848,424.0,5.796047596322525e-26,2.939729370123413e-18,2.212931770271614e-14,2.3990924979861798e-15
849,424.5,5.709502101226464e-26,2.794949146420309e-18,2.0859362743087494e-14,2.5156536281224766e-15
850,425.0,5.623858085578391e-26,3.0305436692448014e-18,2.1498832571440763e-14,2.8420244624703372e-15
851,425.5,5.53910765526342e-26,3.494718442775169e-18,1.9520654087988975e-14,2.4920947679958663e-15
852,426.0,5.455242115479542e-26,4.388229163987113e-18,1.9917429007112254e-14,2.417716647207843e-15
853,426.5,5.372255385637475e-26,4.566775535966845e-18,2.0258310075156957e-14,2.365690247061998e-15
854,427.0,5.290139480774764e-26,4.755001297651346e-18,1.9937793424674778e-14,2.391310356060356e-15
855,427.5,5.20888777533277e-26,4.06833039476566e-18,2.2075945076130054e-14,2.821924645310724e-15
856,428.0,5.1284918330860445e-26,3.4814631491405504e-18,2.1217431530781275e-14,2.605149193447157e-15
857,428.5,5.0489456010698135e-26,2.887094487969865e-18,2.1399287041539233e-14,2.4072584043147894e-15
858,429.0,4.970241281406367e-26,2.623845943339123e-18,2.120200820419915e-14,2.4906692410610475e-15
859,429.5,4.892373160538629e-26,3.0275341602456142e-18,1.994887302769618e-14,2.531979841172944e-15
860,430.0,4.8153325728272865e-26,3.4253933672642846e-18,2.101847525161356e-14,2.7585410770074233e-15
861,430.5,4.739113181377277e-26,4.395371147450633e-18,2.1095694891403198e-14,2.5013390206289347e-15
862,431.0,4.663710564085182e-26,4.393163445125225e-18,2.156558200736419e-14,2.3303557669069815e-15
863,431.5,4.5891145690664667e-26,4.662078115634463e-18,2.3018807683347105e-14,2.4742102980213613e-15
864,432.0,4.515321278551164e-26,3.7621001991848935e-18,2.105883843357467e-14,2.4201272680093886e-15
865,432.5,4.4423232913841854e-26,3.424857548431004e-18,2.1421016654818552e-14,2.6873982224526575e-15
866,433.0,4.3701133950003965e-26,2.6347742101611926e-18,2.1314269650196558e-14,2.522211399465485e-15
867,433.5,4.298687346164735e-26,2.638462982168534e-18,2.048410822043489e-14,2.2450957991212225e-15
868,434.0,4.228036807251857e-26,2.8940462109679812e-18,2.257395867492155e-14,2.6883784235699806e-15
869,434.5,4.158156571352391e-26,3.558116010157761e-18,2.0995926458192423e-14,2.6707609304160136e-15
870,435.0,4.0890414684616247e-26,4.184876949949478e-18,2.1589682757809888e-14,2.639474618908251e-15
871,435.5,4.020683137365933e-26,4.455037957651113e-18,2.223202410468466e-14,2.660742384354737e-15
872,436.0,3.953077914126495e-26,4.274623934529883e-18,1.9638706977555457e-14,2.3547808476993888e-15
873,436.5,3.8862185418679185e-26,3.820203507667448e-18,2.0457784527303855e-14,2.5672960717914365e-15
874,437.0,3.820100229054737e-26,3.0831043091902417e-18,2.092778752916498e-14,2.637676129597786e-15
875,437.5,3.7547169738683853e-26,2.6478772614362598e-18,2.041774840871524e-14,2.4673000228458158e-15
876,438.0,3.690062297717373e-26,2.503420078613164e-18,2.2469747824067334e-14,2.3849618112669403e-15
877,438.5,3.626131267758605e-26,2.8789528300881622e-18,2.158104043237333e-14,2.2372284299584856e-15
878,439.0,3.5629189875641596e-26,3.5985286727838995e-18,2.1572572302260437e-14,2.6940325504428086e-15
879,439.5,3.5004186615112874e-26,4.055746042767573e-18,2.178269446141837e-14,2.811331357847963e-15
880,440.0,3.4386264114061364e-26,4.425259473772443e-18,2.0624685729714097e-14,2.3608968253351163e-15
881,440.5,3.377535991101003e-26,4.1136256811471374e-18,2.1766851472412408e-14,2.499190479714329e-15
882,441.0,3.317142006944395e-26,3.641465178378874e-18,2.0171141919581623e-14,2.4988344892385646e-15
883,441.5,3.2574400551414803e-26,2.9179314966805324e-18,2.0363830473558925e-14,2.5859083265235166e-15
884,442.0,3.198424382641513e-26,2.447301377385008e-18,2.124396497556096e-14,2.7187303306700342e-15
885,442.5,3.1400905244798845e-26,2.5522266547408104e-18,2.0273072816194722e-14,2.4613752122992983e-15
886,443.0,3.0824328751916734e-26,2.862730592738179e-18,2.0919590276410543e-14,2.4637770374257742e-15
887,443.5,3.025447414787422e-26,3.664147737860845e-18,1.936490895604692e-14,2.3784545842893438e-15
888,444.0,2.969127897209004e-26,3.892869040337661e-18,1.8134405313485233e-14,2.4285044742635284e-15
889,444.5,2.91347090749718e-26,4.4214103228780506e-18,2.044802266836394e-14,2.652089492618338e-15
890,445.0,2.8584712701521864e-26,3.88806544829327e-18,1.9800373187856557e-14,2.3813751070714676e-15
891,445.5,2.8041239372670696e-26,3.624955030654515e-18,2.102496364783355e-14,2.548010378742608e-15
892,446.0,2.7504243469920004e-26,2.704864721666067e-18,2.1829599064575412e-14,2.684239464378226e-15
893,446.5,2.697368937540868e-26,2.4262567220313814e-18,2.033139740033472e-14,2.4247611191695505e-15
894,447.0,2.644952519989287e-26,2.4587383333166947e-18,2.2057523236493438e-14,2.6021419458336076e-15
895,447.5,2.593170055110216e-26,2.8333452466505217e-18,2.01726402171634e-14,2.4283768733566994e-15
896,448.0,2.5420180338637185e-26,3.612838334584543e-18,1.9899584104706585e-14,2.4546079463146937e-15
897,448.5,2.491492237277113e-26,3.937706881060944e-18,2.1833536227279284e-14,2.726365576953294e-15
898,449.0,2.4415875079402833e-26,4.3170068280800784e-18,2.10074274067824e-14,2.4308664078644197e-15
899,449.5,2.3923008471722257e-26,3.829021189207313e-18,2.2231659327481028e-14,2.362374821339302e-15
900,450.0,2.3436273737839207e-26,3.3023238627795295e-18,2.2362207134633814e-14,2.402915239194874e-15
901,450.5,2.295562671852595e-26,2.6023697583723632e-18,1.9803763582880187e-14,2.441469917857983e-15
902,451.0,2.2481037327145185e-26,2.4205076429050875e-18,2.0197492878124794e-14,2.6523875638402823e-15
903,451.5,2.2012461759774e-26,2.4997863935923675e-18,1.989770278654941e-14,2.3994189154352694e-15
904,452.0,2.154985226484303e-26,2.963607282244622e-18,2.075095204320015e-14,2.4731603803922075e-15
905,452.5,2.109318455555646e-26,3.443777720970644e-18,2.143931067390394e-14,2.631623461033023e-15
906,453.0,2.064240922255944e-26,4.0236837111079805e-18,2.012668754211473e-14,2.48749886529972e-15
907,453.5,2.0197500046477866e-26,4.10162091766724e-18,2.1508339965310596e-14,2.667986670291177e-15
908,454.0,1.975840250527627e-26,3.840136678472538e-18,2.0642244086822562e-14,2.477341928047916e-15
909,454.5,1.9325101654283142e-26,3.133549298506693e-18,2.0336748861655324e-14,2.4385573286069486e-15
910,455.0,1.8897541427996856e-26,2.58052247832842e-18,2.0210977425585732e-14,2.6523952381286507e-15
911,455.5,1.8475703799339954e-26,2.2649096246331526e-18,1.900082000334292e-14,2.4027656747554904e-15
912,456.0,1.8059536305673413e-26,2.390131657777827e-18,2.1296947484588004e-14,2.405621171173611e-15
913,456.5,1.7649022015593362e-26,2.918656304936657e-18,2.204705972357399e-14,2.437918439249985e-15
914,457.0,1.7244115746763694e-26,3.5316118440902495e-18,2.1031236992203272e-14,2.4140149632167407e-15
915,457.5,1.684478778148115e-26,4.171551203617807e-18,2.2101407381936916e-14,2.673410911407694e-15
916,458.0,1.6451000825963142e-26,3.986140613021282e-18,1.9635862675112548e-14,2.4372739145962246e-15
917,458.5,1.6062729081601302e-26,3.671417876008902e-18,1.9017992919850374e-14,2.431385290226101e-15
918,459.0,1.5679937293580217e-26,2.951019347112044e-18,2.0559183657412516e-14,2.5304834803393445e-15
919,459.5,1.5302593021553443e-26,2.611960076753937e-18,1.986378153979568e-14,2.4369225582983285e-15
920,460.0,1.4930668084008335e-26,2.4252058135825432e-18,2.1721858881929e-14,2.804206954297269e-15
921,460.5,1.456412787861822e-26,2.3726350535399383e-18,2.09526696639797e-14,2.5729987506169587e-15
922,461.0,1.420294818846895e-26,3.036104738084211e-18,2.0063771598856323e-14,2.173668897277122e-15
923,461.5,1.3847089449216996e-26,3.3937465803319854e-18,2.0636745885363285e-14,2.4633081321476676e-15
924,462.0,1.3496535320070036e-26,4.153142605649699e-18,1.8429584137818632e-14,2.5605224127632003e-15
925,462.5,1.3151246575586647e-26,3.795281359587253e-18,1.865424830385646e-14,2.5825084460275707e-15
926,463.0,1.2811201009017028e-26,3.681410425495767e-18,2.0708967253374405e-14,2.4548296174087234e-15
927,463.5,1.2476366364679912e-26,2.8999323170649008e-18,2.092883451386962e-14,2.2779309509261367e-15
928,464.0,1.2146723094034065e-26,2.568647852262001e-18,2.210173472777126e-14,2.547631045934872e-15
929,464.5,1.1822229178185401e-26,2.1246928878383824e-18,2.0970493023458263e-14,2.4812126484238625e-15
930,465.0,1.1502880324736316e-26,2.4403806345542254e-18,2.0470582062448497e-14,2.5177262804379474e-15
931,465.5,1.1188625397855185e-26,3.1119545645819973e-18,2.08612573454039e-14,2.5165415867078477e-15
932,466.0,1.0879461744055238e-26,3.9371777966757964e-18,1.9423266830781623e-14,2.2754596109054405e-15
933,466.5,1.0575347923936532e-26,4.108836455020915e-18,2.100002348033036e-14,2.5944572105756492e-15
934,467.0,1.0276265982835512e-26,3.822591460421798e-18,2.0833685950930056e-14,2.5975654920786052e-15
935,467.5,9.982192740148165e-27,3.426403373725885e-18,2.073117389413577e-14,2.3154106633645223e-15
936,468.0,9.693101043503095e-27,3.031472607126699e-18,2.1336879838189618e-14,2.391747633088119e-15
937,468.5,9.408966730204181e-27,2.576164551533634e-18,1.9113586101392003e-14,2.3498784193717517e-15
938,469.0,9.129774601599636e-27,2.2987770862596116e-18,1.9294088003120865e-14,2.6640859864491755e-15
939,469.5,8.855491786419143e-27,2.476873290616671e-18,1.9471637695480363e-14,2.7268840210955317e-15
940,470.0,8.586101596892654e-27,3.1767021341542506e-18,1.835295461402875e-14,2.2980519997137235e-15
941,470.5,8.321578124410876e-27,3.6960354998711374e-18,2.1315736229521048e-14,2.3653153084485346e-15
942,471.0,8.061909227350678e-27,3.923935339825148e-18,2.127926138439073e-14,2.373197800184428e-15
943,471.5,7.80706226863582e-27,3.989952709037433e-18,2.0240574263799825e-14,2.5807185773041303e-15
944,472.0,7.557024406008493e-27,3.6578152914027034e-18,2.1198936508701183e-14,2.7415247413248437e-15
945,472.5,7.311775516098517e-27,3.1838602302948453e-18,1.9269135197403948e-14,2.2957288353572697e-15
946,473.0,7.071287054880047e-27,2.3314819531516287e-18,2.021587882129868e-14,2.3332891001943373e-15
947,473.5,6.835551574360138e-27,2.3040953471526377e-18,2.0580350809661646e-14,2.4631681586201613e-15
948,474.0,6.60454265557258e-27,3.139825826229455e-18,2.0516493278976422e-14,2.4847891579371674e-15
949,474.5,6.37824326334696e-27,3.730031231787524e-18,2.27919755381844e-14,2.7053776051652413e-15
950,475.0,6.156635715193586e-27,4.6221176334978434e-18,2.1764800977019895e-14,2.3755379607714443e-15
951,475.5,5.939703257946464e-27,4.03806644749469e-18,2.0485351001453202e-14,2.3320444938682152e-15
952,476.0,5.7274245142212995e-27,4.383842185621975e-18,2.0404594372337327e-14,2.6083839711748853e-15
953,476.5,5.519787062180189e-27,3.347828111173077e-18,1.9308765210459125e-14,2.516170542528704e-15
954,477.0,5.316773294744702e-27,3.035813966158471e-18,2.0564865347403104e-14,2.488563441709644e-15
955,477.5,5.118362542826301e-27,2.6368614162485872e-18,2.0149679235651217e-14,2.3181550001709524e-15
956,478.0,4.924543211935754e-27,3.004179843187539e-18,2.0241016992406003e-14,2.4180655726431012e-15
957,478.5,4.735302751511461e-27,3.2432345428377817e-18,2.1341713291786697e-14,2.5955335328765576e-15
958,479.0,4.55061604074141e-27,3.657262874742401e-18,1.926931035150621e-14,2.3537700134615027e-15
959,479.5,4.370477486861584e-27,4.008742373776584e-18,1.9865326495145224e-14,2.568892465671788e-15
960,480.0,4.194869784286083e-27,5.6828205182047745e-18,1.9303527112018258e-14,2.54237534394227e-15
961,480.5,4.0237782138337475e-27,5.843663775450736e-18,1.8704417344507108e-14,2.351703218529946e-15
962,481.0,3.8571862487043985e-27,4.8283210913255785e-18,2.0895614313318186e-14,2.695173118918034e-15
963,481.5,3.69508934713802e-27,4.1898014768809766e-18,2.040936508591775e-14,2.513960930324588e-15
964,482.0,3.5374645150534035e-27,3.320869456194026e-18,2.1190133602358133e-14,2.3256240383319802e-15
965,482.5,3.384305354844152e-27,5.1622860107248126e-18,2.166888815583627e-14,2.3697805859022414e-15
966,483.0,3.235598560731492e-27,6.231345606104247e-18,1.855540590161579e-14,2.321577456966348e-15
967,483.5,3.0913280813136145e-27,6.95199645555978e-18,1.9664994009623467e-14,2.590409540571569e-15
968,484.0,2.951491727495698e-27,1.0071541573445434e-17,1.999889474224662e-14,2.4431103672299657e-15
969,484.5,2.816065246559768e-27,1.1307843410885374e-17,1.9368231403735427e-14,2.270837966463842e-15
970,485.0,2.6850517288646538e-27,1.1779129640369622e-17,2.109782993638204e-14,2.5203957592634178e-15
971,485.5,2.558430361736704e-27,5.734238081543012e-18,2.000171861284715e-14,2.409796096100805e-15
972,486.0,2.4361964426602007e-27,4.965210759880299e-18,2.0441874745458267e-14,2.62192167921508e-15
973,486.5,2.3183373629870453e-27,5.7120838718695054e-18,1.9889673168511973e-14,2.6700722122386177e-15
974,487.0,2.2048458616940918e-27,9.305101458342691e-18,1.827794584596561e-14,2.417427883751942e-15
975,487.5,2.0957112059424094e-27,6.5687086240404726e-18,1.9558235768921726e-14,2.524850969134937e-15
976,488.0,1.990925950651982e-27,1.2809104188214965e-17,1.9810799030418285e-14,2.3585289643901678e-15
977,488.5,1.890482181622887e-27,1.8696905411384522e-17,2.079743816637571e-14,2.3471245107052438e-15
978,489.0,1.7943693447915545e-27,5.3902257150660626e-17,2.1957435615132554e-14,2.5665459503776196e-15
979,489.5,1.702582909560049e-27,1.2782224745590422e-16,2.0504613409845186e-14,2.5065822298720907e-15
980,490.0,1.6151121570032291e-27,3.839162931563155e-16,2.0835787878723926e-14,2.898422455578249e-15
981,490.5,1.5319554931348269e-27,2.5100685482845834e-16,1.9745455911836194e-14,2.671407742501762e-15
982,491.0,1.4530998946117038e-27,1.2291479988183116e-16,1.9874530140517414e-14,2.497381958779994e-15
983,491.5,1.3785435810392182e-27,6.148924773754582e-17,2.205301449777479e-14,2.679904949196037e-15
984,492.0,1.30827906199095e-27,1.095153376599696e-16,2.0690637829172275e-14,2.4784212448142997e-15
985,492.5,1.2423005295499408e-27,8.053128650831116e-17,2.1597677874708014e-14,2.6012154815228097e-15
986,493.0,1.180603004603115e-27,8.036238204520341e-17,2.16791644928755e-14,2.6046445362672234e-15
987,493.5,1.1231828420888146e-27,5.708628667197103e-17,1.9923775529003207e-14,2.3765320984024387e-15
988,494.0,1.0700330489422216e-27,7.844288277658102e-17,2.066796302342701e-14,2.5952418757371215e-15
989,494.5,1.02115139686033e-27,1.7339162308234192e-16,1.8977582565726854e-14,2.5189576222266962e-15
990,495.0,9.765328696612416e-28,1.9331920730329729e-16,1.869938850335228e-14,2.4591117392587314e-15
991,495.5,9.361744366866614e-28,1.9614182501529343e-16,2.0752831999534662e-14,2.7355348800434994e-15
992,496.0,9.000735434793676e-28,1.42381188067811e-16,1.948393414785888e-14,2.5570977944312014e-15
993,496.5,8.682257844312585e-28,8.947074685986436e-17,2.0622167054260222e-14,2.6367181672288262e-15
994,497.0,8.40629644790407e-28,1.2976090335141947e-16,2.0702621632012623e-14,2.62126574055142e-15
995,497.5,8.172831238631135e-28,7.938969436151962e-17,1.89001402956882e-14,2.43361178510188e-15
996,498.0,7.981834387677637e-28,2.6654410165557274e-17,1.9755956474496024e-14,2.561638657561684e-15
997,498.5,7.833298020866219e-28,2.2444405612423766e-17,1.9136060462118082e-14,2.443145894897362e-15
998,499.0,7.72721857482612e-28,2.0752624989705757e-17,1.9977195528974243e-14,2.5444869224240077e-15
999,499.5,7.663557954456515e-28,2.8040404246508145e-17,2.1047924719015714e-14,2.4473147362398316e-15
1000,500.0,3.8211761573397443e-28,1.2956130079384842e-17,1.0224164236359037e-14,1.0662826991992838e-15
