,freq1,sig_all,amp_all,sig_sd,amp_sd
809,404.5,1.2968645216032875e-25,3.2709962970588194e-18,4.6364254686605866e-14,5.135930596086629e-15
810,405.0,1.2800329103649812e-25,3.3240834551390094e-18,4.3943061807734956e-14,4.999068881895987e-15
811,405.5,1.2633686453726665e-25,3.307429439633513e-18,4.61188043582943e-14,5.3100684284415716e-15
812,406.0,1.246870695357265e-25,3.250055151529153e-18,4.727096157372384e-14,5.248239537538028e-15
813,406.5,1.2305372635828654e-25,3.231975600121002e-18,4.7296424542798084e-14,5.4230502557309565e-15
814,407.0,1.2143667238153758e-25,3.347031228169828e-18,4.717330357053213e-14,5.465675324950053e-15
815,407.5,1.1983578308973352e-25,3.323414351306398e-18,4.6392691942400374e-14,5.371520738923978e-15
816,408.0,1.1825087401086123e-25,3.2329626941201855e-18,4.677755343918379e-14,5.42855542870265e-15
817,408.5,1.1668181013549949e-25,3.2198196773045825e-18,4.6782460984434496e-14,5.221185670797766e-15
818,409.0,1.151284588041983e-25,3.235777540434842e-18,4.721143788620863e-14,5.0059054385255016e-15
819,409.5,1.1359063119292104e-25,3.2013131476116694e-18,4.8617929325835014e-14,5.024147887182844e-15
820,410.0,1.1206823474004242e-25,3.1127020090293302e-18,4.77314049235485e-14,5.611650807134015e-15
821,410.5,1.1056108560104458e-25,3.1617797568757023e-18,4.8983082235875227e-14,5.75396966622805e-15
822,411.0,1.0906906740731945e-25,3.103011058838484e-18,4.7824859278397925e-14,5.120088278840807e-15
823,411.5,1.0759202855566042e-25,3.0784572646353754e-18,4.692428432371136e-14,5.028434263360122e-15
824,412.0,1.06129827030387e-25,3.0838046623606874e-18,4.531346823029215e-14,5.212857145039079e-15
825,412.5,1.0468234634956926e-25,3.199983072055544e-18,4.7488348084093565e-14,5.280825819936952e-15
826,413.0,1.0324943372199702e-25,3.1044363709015652e-18,4.8643938493058664e-14,5.222852284502187e-15
827,413.5,1.018309619949837e-25,3.0259517990536337e-18,4.582975186778167e-14,5.312307828083263e-15
828,414.0,1.0042679970101977e-25,3.030084860721548e-18,4.607652041137252e-14,5.376792442820621e-15
829,414.5,9.903680681921517e-26,3.089957858393963e-18,4.6926261923325446e-14,5.348609892125397e-15
830,415.0,9.766087998301558e-26,3.0337127925668457e-18,4.662916343652792e-14,5.192671831454253e-15
831,415.5,9.629886646754802e-26,3.0069703719294956e-18,4.4638123809951906e-14,5.128857707336315e-15
832,416.0,9.495065992240796e-26,3.0151095879690506e-18,4.394580679022242e-14,4.974083990425422e-15
833,416.5,9.3616117550662e-26,2.97235000038204e-18,4.439160012785806e-14,5.467578470689597e-15
834,417.0,9.229513654149986e-26,2.948134650970098e-18,4.478842894297099e-14,5.687011477651211e-15
835,417.5,9.098757432840182e-26,2.9921340184016644e-18,4.373923331002556e-14,5.207273625606883e-15
836,418.0,8.969333703362543e-26,3.018746807048862e-18,4.417171453006799e-14,4.978035793349597e-15
837,418.5,8.841228297024895e-26,2.905567629369624e-18,4.439251165712299e-14,4.9837430052782536e-15
838,419.0,8.714430467864804e-26,2.8399890364764686e-18,4.3852750310390735e-14,5.272770970359059e-15
839,419.5,8.588929637746094e-26,2.8672800698224345e-18,4.5529900227865977e-14,5.267466060666541e-15
840,420.0,8.464712984813e-26,2.9306195602155977e-18,4.330150418146434e-14,5.332303526604773e-15
841,420.5,8.341768644783921e-26,2.8532503360034163e-18,4.284831175286353e-14,5.2451169471551515e-15
842,421.0,8.220088351691163e-26,2.875281314268291e-18,4.49033594995139e-14,5.353083132033868e-15
843,421.5,8.099658212565332e-26,2.8576451872179764e-18,4.616416129272794e-14,5.290601875912457e-15
844,422.0,7.980468636123063e-26,2.86726294807965e-18,4.465211426258794e-14,4.8851825591335686e-15
845,422.5,7.862508637808277e-26,2.8207632435134405e-18,4.427741723547457e-14,4.9687481723878824e-15
846,423.0,7.745767434896805e-26,2.904643042387538e-18,4.7070549567659174e-14,5.249622782377692e-15
847,423.5,7.630235908150615e-26,2.8321731573699463e-18,4.668904910144147e-14,5.43401001977182e-15
848,424.0,7.5159000843192e-26,2.7598215684975097e-18,4.4107500467664414e-14,5.2990595699096485e-15
849,424.5,7.402754576669195e-26,2.7200868966787508e-18,4.143514549075677e-14,5.057366019207774e-15
850,425.0,7.290786149517273e-26,2.7892815431832583e-18,4.5392340570450764e-14,4.9227478776069575e-15
851,425.5,7.179984242882243e-26,2.764731410895697e-18,4.661928575693512e-14,5.0691239414263164e-15
852,426.0,7.070341752196046e-26,2.7270098319659426e-18,4.546656278073139e-14,5.220246121495633e-15
853,426.5,6.961846709686947e-26,2.73539146496321e-18,4.485585495047182e-14,5.275400548926084e-15
854,427.0,6.854489944640224e-26,2.7420767091711942e-18,4.487441161826334e-14,5.1969896803817315e-15
855,427.5,6.748262272373917e-26,2.7326871849962657e-18,4.451537932999964e-14,5.282404708872284e-15
856,428.0,6.643154171801511e-26,2.7133666949687877e-18,4.382281199116466e-14,5.2992858381842506e-15
857,428.5,6.53915604774998e-26,2.7309766631187207e-18,4.506444553795415e-14,5.0027452278939255e-15
858,429.0,6.436259118377157e-26,2.6589414710073783e-18,4.3646013140151894e-14,4.859883466130393e-15
859,429.5,6.334454024402334e-26,2.6144275361567202e-18,4.448355591755792e-14,5.143892645199305e-15
860,430.0,6.233731966968209e-26,2.640672704086658e-18,4.66795314038605e-14,5.54527468804711e-15
861,430.5,6.134083793013419e-26,2.6974321784800095e-18,4.572702055184367e-14,5.2070656573600916e-15
862,431.0,6.0354999278549e-26,2.6228071890133e-18,4.291141706724674e-14,4.970412176108496e-15
863,431.5,5.93797487147943e-26,2.6136172944689976e-18,4.1707506539711306e-14,4.933877920213724e-15
864,432.0,5.841496403098815e-26,2.641940553805751e-18,4.594001044988101e-14,4.9108960080714766e-15
865,432.5,5.746057485608724e-26,2.671065692490776e-18,4.5844856671333965e-14,5.1582416543349505e-15
866,433.0,5.651650586433653e-26,2.607113699688586e-18,4.411152329089134e-14,5.242304762692712e-15
867,433.5,5.558266642919053e-26,2.61987886813249e-18,4.431876907128597e-14,5.165886865220731e-15
868,434.0,5.465897285967197e-26,2.5713298269939908e-18,4.7096722783692635e-14,5.223697927297652e-15
869,434.5,5.374534161704386e-26,2.5224167855341644e-18,4.48081229503748e-14,5.144437678303566e-15
870,435.0,5.284171366173294e-26,2.5053088896612447e-18,4.2899517495562425e-14,5.081159907593223e-15
871,435.5,5.194798968548504e-26,2.579106022686071e-18,4.335793115494135e-14,4.769005960169529e-15
872,436.0,5.106409566383144e-26,2.564599414017597e-18,4.403542552479066e-14,4.999220647980813e-15
873,436.5,5.018995915291021e-26,2.4934946601906108e-18,4.4885152599277025e-14,5.3769241202615956e-15
874,437.0,4.93255178279447e-26,2.5073463302479632e-18,4.322443989715747e-14,5.322122568982954e-15
875,437.5,4.8470660970029313e-26,2.5573232533056027e-18,4.4172178615308895e-14,4.9871896327611076e-15
876,438.0,4.762534583714603e-26,2.571517739458529e-18,4.3166849509748954e-14,4.884163881212452e-15
877,438.5,4.678949884307344e-26,2.490492642971324e-18,4.1154492574672774e-14,4.9563580815747915e-15
878,439.0,4.596302563349154e-26,2.4984237881671064e-18,4.2714389708098285e-14,5.080423710692813e-15
879,439.5,4.5145884102448293e-26,2.4506050240358404e-18,4.2146055012351914e-14,5.235646012860282e-15
880,440.0,4.4337973282967575e-26,2.427699356321528e-18,4.120792381045749e-14,5.3590677719125784e-15
881,440.5,4.3539252408384293e-26,2.4334984212830282e-18,4.1439185409427115e-14,5.1807236080617794e-15
882,441.0,4.274964029303859e-26,2.512922654829974e-18,4.32921541763749e-14,5.173372725332031e-15
883,441.5,4.1969060990248705e-26,2.445586194916611e-18,4.1229172779378667e-14,5.0633530923804264e-15
884,442.0,4.1197464568647594e-26,2.4020694107288025e-18,4.2047790991422244e-14,4.581436095429137e-15
885,442.5,4.0434771919700694e-26,2.4345587865159116e-18,4.377636153154311e-14,4.859540238922803e-15
886,443.0,3.968092947378484e-26,2.4991262093575356e-18,4.357842275688216e-14,5.3100854010784394e-15
887,443.5,3.8935863870465186e-26,2.4386213309754267e-18,4.159762325986643e-14,5.371804303546826e-15
888,444.0,3.819951096208311e-26,2.3944518660177913e-18,4.1722162857902996e-14,5.2081924310375e-15
889,444.5,3.74718229053612e-26,2.3795274927281954e-18,4.505182140522147e-14,4.878211542821371e-15
890,445.0,3.675271556768686e-26,2.3660962820541018e-18,4.5403435163234425e-14,4.882828094559063e-15
891,445.5,3.604214480758196e-26,2.335395391257675e-18,4.372471756638104e-14,4.937180753275946e-15
892,446.0,3.534005121783276e-26,2.3716481160552988e-18,4.3099637887820726e-14,5.18733538333142e-15
893,446.5,3.464636061478775e-26,2.3965300112906036e-18,4.695122397048231e-14,5.045693168176989e-15
894,447.0,3.3961028043480763e-26,2.341251087539572e-18,4.657458292966954e-14,5.095666216853415e-15
895,447.5,3.328399042835714e-26,2.328821037115658e-18,4.448782961693847e-14,5.264758137596416e-15
896,448.0,3.2615194878956854e-26,2.3751160970644495e-18,4.3407888981118365e-14,4.955873915360684e-15
897,448.5,3.1954578555608334e-26,2.4157429199619514e-18,4.3003886726144224e-14,4.6796747675575846e-15
898,449.0,3.130208991151034e-26,2.319908256099302e-18,4.624182201661224e-14,4.764315512573085e-15
899,449.5,3.065767476352219e-26,2.3173794901797865e-18,4.5734862340355874e-14,5.012416523020013e-15
900,450.0,3.0021278250997364e-26,2.311571226527115e-18,4.522239597754015e-14,5.167665063916434e-15
901,450.5,2.93928433043631e-26,2.322695836261672e-18,4.337470407924752e-14,5.209262874547681e-15
902,451.0,2.8772325386478486e-26,2.2695959933624056e-18,4.4437212346514386e-14,4.9811086454595506e-15
903,451.5,2.815966582145384e-26,2.317481933562342e-18,4.4816005085776473e-14,4.745224604836275e-15
904,452.0,2.7554814465763374e-26,2.288145976495432e-18,4.3339258425667195e-14,4.847788275381908e-15
905,452.5,2.6957724034753685e-26,2.2651991024784945e-18,4.159187807445535e-14,5.1401161640294505e-15
906,453.0,2.636834703686068e-26,2.2617614678052796e-18,4.241265036901374e-14,4.964161303833415e-15
907,453.5,2.5786622392284772e-26,2.3161557465085737e-18,4.559990219784326e-14,5.028038284460965e-15
908,454.0,2.5212511613806875e-26,2.2763029533918236e-18,4.2899579192261236e-14,5.211092731816396e-15
909,454.5,2.4645971129820147e-26,2.2220048050184496e-18,4.287935872201977e-14,5.066916453568851e-15
910,455.0,2.4086939174751703e-26,2.2328678611221987e-18,4.238505207187998e-14,4.755089528523649e-15
911,455.5,2.3535387664606027e-26,2.2708529029425407e-18,4.343290644031198e-14,4.6449199845291034e-15
912,456.0,2.2991248682062498e-26,2.2521385534568617e-18,4.4170875096793255e-14,5.04582088480005e-15
913,456.5,2.2454501960819978e-26,2.2296886569072166e-18,4.2535736175377895e-14,5.14715069692615e-15
914,457.0,2.192508740649887e-26,2.2456476948705635e-18,4.222928969627183e-14,5.127868340305841e-15
915,457.5,2.1402960206834923e-26,2.230014646584153e-18,4.40338421709875e-14,4.984226565787777e-15
916,458.0,2.088808573913054e-26,2.2125399048541632e-18,4.626587615855706e-14,4.755000546394396e-15
917,458.5,2.038042149045423e-26,2.2278758402512156e-18,4.337870159437578e-14,4.78317681220383e-15
918,459.0,1.987991281924008e-26,2.2493011937541633e-18,4.221009699653994e-14,4.884637088698499e-15
919,459.5,1.9386538006835822e-26,2.1687856992703724e-18,4.2888415894392946e-14,5.041337316960205e-15
920,460.0,1.8900237796898164e-26,2.155787677714105e-18,4.534119551290421e-14,4.859965169354e-15
921,460.5,1.8420985158134766e-26,2.183399856617831e-18,4.3450493097013325e-14,4.917122647275066e-15
922,461.0,1.7948735410782404e-26,2.223661273761659e-18,3.979109507405722e-14,5.074455670292225e-15
923,461.5,1.7483450464051257e-26,2.1681058734647577e-18,4.1884149002632023e-14,4.7570832057087606e-15
924,462.0,1.7025091539083733e-26,2.1781286323984145e-18,4.511173201702721e-14,4.568293322189612e-15
925,462.5,1.6573623479898025e-26,2.1724540006324753e-18,4.371742036916839e-14,4.8054424239186025e-15
926,463.0,1.6129007174244796e-26,2.170595715689721e-18,4.042947229297295e-14,5.103811386390227e-15
927,463.5,1.5691207872538793e-26,2.15518534629021e-18,4.240068358719969e-14,5.128040068286828e-15
928,464.0,1.526018634591689e-26,2.1845140909204563e-18,4.2114463053008475e-14,4.8995566607821076e-15
929,464.5,1.483591218465145e-26,2.165336429363488e-18,4.24904356881315e-14,4.844338798083845e-15
930,465.0,1.4418348853125093e-26,2.1056545833683918e-18,4.1669701800300894e-14,4.756040152245898e-15
931,465.5,1.400746073101086e-26,2.1209062770387834e-18,4.1527221637424075e-14,4.7931802799157515e-15
932,466.0,1.3603216062005248e-26,2.1648228054399325e-18,4.365053294143427e-14,5.016186841653747e-15
933,466.5,1.320558373476613e-26,2.170071379360848e-18,4.324709217366632e-14,4.993354196670068e-15
934,467.0,1.2814525384058932e-26,2.1150931292689933e-18,4.432532259311496e-14,4.9755570639535804e-15
935,467.5,1.2430018667333486e-26,2.1349992464295603e-18,4.213843617652341e-14,5.080056299624638e-15
936,468.0,1.2052018520806503e-26,2.1312354873550553e-18,4.034064841368114e-14,4.789228507404398e-15
937,468.5,1.1680511490470876e-26,2.117936569831957e-18,4.370139464994266e-14,4.686171420394405e-15
938,469.0,1.1315453449487315e-26,2.0989337401440756e-18,4.671649941919548e-14,4.652388075792046e-15
939,469.5,1.0956822571131648e-26,2.1320880383197675e-18,4.3898221631214493e-14,5.071398911792232e-15
940,470.0,1.0604586582724283e-26,2.083794963852056e-18,4.162397790651646e-14,5.152894480612927e-15
941,470.5,1.025871488427502e-26,2.0710085951168706e-18,4.526168353448497e-14,5.0928030511633755e-15
942,471.0,9.919188766577172e-27,2.088013054485764e-18,4.6497162388968074e-14,4.796669759892664e-15
943,471.5,9.585966746282505e-27,2.141555431706871e-18,4.3543870047484227e-14,4.618629835970433e-15
944,472.0,9.259033220137856e-27,2.0893785832256443e-18,4.075049112591567e-14,4.993279993363276e-15
945,472.5,8.938360027973918e-27,2.0862158218346425e-18,4.384166936813823e-14,4.927799343392642e-15
946,473.0,8.62391710640077e-27,2.093276122009182e-18,4.623528925405277e-14,4.79539566203378e-15
947,473.5,8.315681435669349e-27,2.107801533199704e-18,4.403526974437536e-14,5.107109038009177e-15
948,474.0,8.013627631941462e-27,2.0582388107409576e-18,4.169030857196825e-14,5.06359439899725e-15
949,474.5,7.717733818115794e-27,2.068702073030975e-18,4.212467198239394e-14,4.770201003074276e-15
950,475.0,7.427973547591543e-27,2.07910694237769e-18,4.232435715676357e-14,4.80182445377942e-15
951,475.5,7.144323552456714e-27,2.0516063573257314e-18,4.02577941906333e-14,4.7911987337148924e-15
952,476.0,6.866763885102371e-27,2.0505792687260647e-18,4.172096286298477e-14,4.819637164738906e-15
953,476.5,6.595266362846443e-27,2.0837509760127237e-18,4.063292216568997e-14,5.1233781708514045e-15
954,477.0,6.329816107576521e-27,2.0994036525502396e-18,4.085337333108172e-14,5.279014807861433e-15
955,477.5,6.070386673141134e-27,2.0396906983015306e-18,4.2659403647779707e-14,4.807814926649906e-15
956,478.0,5.816963352528764e-27,2.0593887064752148e-18,4.1780038258645225e-14,4.538147947995453e-15
957,478.5,5.569515718900845e-27,2.0737873248576927e-18,4.0688615204262315e-14,4.96520137233017e-15
958,479.0,5.328034947610882e-27,2.064577671414896e-18,4.0140494492589115e-14,4.982780701866394e-15
959,479.5,5.0924942875862926e-27,2.00938696183054e-18,4.2487169635470136e-14,4.994348863293862e-15
960,480.0,4.862877549578842e-27,2.033858832395664e-18,4.198714576258955e-14,5.101559184885203e-15
961,480.5,4.639166890824371e-27,2.0324308901561664e-18,3.9888699706060836e-14,5.2188842820367625e-15
962,481.0,4.421343361360706e-27,2.0362404710466384e-18,4.037005000534294e-14,4.993755209456464e-15
963,481.5,4.209390774898566e-27,2.036101188245586e-18,4.371295175080129e-14,4.6509376014792825e-15
964,482.0,4.0032896810060366e-27,2.084378158581612e-18,4.319382523736725e-14,4.752905353668006e-15
965,482.5,3.803025399220655e-27,2.053011647009298e-18,4.048288249133336e-14,4.813836920775061e-15
966,483.0,3.6085853626049736e-27,2.0329575828375097e-18,4.172030060995866e-14,5.0779009739381165e-15
967,483.5,3.419944664359463e-27,2.0586523625167423e-18,4.260312120819008e-14,5.28022050931608e-15
968,484.0,3.2370981950194054e-27,2.116781740262492e-18,4.298964785276114e-14,5.0850597968692705e-15
969,484.5,3.0600266722226978e-27,2.04510097042166e-18,4.153618672613055e-14,4.750135413592378e-15
970,485.0,2.8887151200128833e-27,2.0128739454534018e-18,4.196278635284451e-14,4.664721752530486e-15
971,485.5,2.723152755234326e-27,2.0331847136599305e-18,4.2566448632136847e-14,4.974642418561903e-15
972,486.0,2.563325671063874e-27,2.0172776250323063e-18,4.352818146248245e-14,4.985667867240871e-15
973,486.5,2.4092174987553417e-27,2.01695524434758e-18,4.362842865730605e-14,4.8135148284431415e-15
974,487.0,2.2608221117860908e-27,2.0442165825414396e-18,4.2537336948543084e-14,4.921928113386891e-15
975,487.5,2.1181231739951148e-27,2.0856527971622206e-18,4.174942102328027e-14,4.98223432967094e-15
976,488.0,1.981109608538882e-27,2.0301058665982663e-18,4.142731449238953e-14,4.8375116970396335e-15
977,488.5,1.8497743811253554e-27,2.019911119001538e-18,4.3179623862179964e-14,4.559340404270474e-15
978,489.0,1.724101477067581e-27,2.077593639706809e-18,4.164769057392502e-14,4.708465722000271e-15
979,489.5,1.6040855804309455e-27,3.477897653751695e-18,4.189292494519873e-14,5.024680473390436e-15
980,490.0,1.489713436947539e-27,7.14855468664172e-18,4.4909234227768106e-14,5.104592360121705e-15
981,490.5,1.3809802183185818e-27,3.536950759280669e-18,4.495978531167493e-14,5.063793170630583e-15
982,491.0,1.2778727952059274e-27,2.0982452159118053e-18,4.229403406900586e-14,4.842081772173691e-15
983,491.5,1.1803866703356683e-27,2.2630335906079604e-18,4.22384544453524e-14,4.614323730668088e-15
984,492.0,1.0885106097219842e-27,2.1959844770423677e-18,4.482772514286628e-14,4.810762658688482e-15
985,492.5,1.0022408953469805e-27,2.0839499945384036e-18,4.430180499811358e-14,4.871407305675335e-15
986,493.0,9.215677478566911e-28,2.046695540094038e-18,4.302983247235648e-14,4.960459430426827e-15
987,493.5,8.464870100689452e-28,2.0725611652697137e-18,4.257000074421948e-14,4.916477521437475e-15
988,494.0,7.769913715346787e-28,2.0948923535466164e-18,4.489306352655801e-14,4.836992216343153e-15
989,494.5,7.1307497212979555e-28,2.121793161389623e-18,4.516467014517444e-14,4.848147715797975e-15
990,495.0,6.547343324599394e-28,2.2039938565198325e-18,4.266874440221789e-14,4.65873135376445e-15
991,495.5,6.0196353967224195e-28,2.3344824030319898e-18,4.1574245574530407e-14,4.659438345747092e-15
992,496.0,5.547585624392581e-28,2.245806716460962e-18,4.1734560516860455e-14,4.722351887505211e-15
993,496.5,5.131163221595874e-28,2.059203560418842e-18,4.310933431986691e-14,5.155020530635074e-15
994,497.0,4.770330788329219e-28,2.014972530238298e-18,4.352702807997067e-14,5.139733175201838e-15
995,497.5,4.465055724106888e-28,2.010333028157356e-18,4.1941785570591e-14,4.584074605492626e-15
996,498.0,4.215318409003253e-28,2.0314512120411143e-18,4.0233228978651614e-14,4.7242662835644755e-15
997,498.5,4.0211061477420073e-28,2.010059983499707e-18,4.1861273994340285e-14,4.803600974093945e-15
998,499.0,3.882384869024999e-28,1.9974906394573195e-18,4.3442648082736046e-14,4.746159996351019e-15
999,499.5,3.799156274847788e-28,1.9956650408200222e-18,4.073762564172825e-14,4.7730105017395745e-15
1000,500.0,1.885711110115756e-28,1.0280992866607547e-18,1.9424125123613787e-14,2.4974014185306236e-15
