,freq1,sig_all,amp_all,sig_sd,amp_sd
808,404.0,1.1581604439222068e-25,3.0081115277573755e-18,1.6653458027620844e-14,2.22045362315342e-15
809,404.5,1.1432050756871176e-25,3.051783375798116e-18,1.6909292432033854e-14,2.0951497826202648e-15
810,405.0,1.128398865368705e-25,2.8855471436549046e-18,1.748819567704739e-14,2.2299635161650215e-15
811,405.5,1.1137400870341858e-25,2.9854578012522844e-18,1.7271108239147075e-14,2.154392119053121e-15
812,406.0,1.0992275072483043e-25,3.162923328847262e-18,1.7889446528281284e-14,2.010206571977668e-15
813,406.5,1.0848595651327785e-25,3.018375872125484e-18,1.7601210666228358e-14,1.9829982141510977e-15
814,407.0,1.0706350064347912e-25,2.858829811747022e-18,1.7654878155697014e-14,2.0114965024922213e-15
815,407.5,1.056552465729183e-25,2.7793938083630128e-18,1.7630807355577235e-14,2.115874456799279e-15
816,408.0,1.0426106401190775e-25,2.7650904335164408e-18,1.7877216812294342e-14,2.043797622071753e-15
817,408.5,1.0288080599767322e-25,2.8710384376362168e-18,1.8394710937548837e-14,2.0582057085145946e-15
818,409.0,1.0151437318715531e-25,2.9238091384567404e-18,1.785993095336352e-14,2.0238473628142976e-15
819,409.5,1.0016159719199072e-25,2.797272663617101e-18,1.7734324988850756e-14,2.1373152151070913e-15
820,410.0,9.882238886319854e-26,2.991253564059236e-18,1.8622898305907766e-14,2.0589525907573617e-15
821,410.5,9.749659968804085e-26,2.9810701696757715e-18,1.8810130884690986e-14,1.963782461040688e-15
822,411.0,9.61841075214126e-26,2.7336184776608124e-18,1.870283981374132e-14,2.0168647965915156e-15
823,411.5,9.488479621775993e-26,2.7680039815472213e-18,1.8576131720594997e-14,1.9062903390732825e-15
824,412.0,9.359853543608733e-26,2.8445269646436722e-18,1.8298540233108387e-14,1.8788137626306696e-15
825,412.5,9.232522361975552e-26,2.8883887975990478e-18,1.9183802533075587e-14,1.7826133950402885e-15
826,413.0,9.106472440356341e-26,2.6029630269452097e-18,1.913805273799317e-14,1.8005089089120483e-15
827,413.5,8.981692955688601e-26,2.6100974444726958e-18,1.8817144120002245e-14,1.7563078084716947e-15
828,414.0,8.858170677495993e-26,2.7160410961521257e-18,1.8978987415559616e-14,1.7005747548186824e-15
829,414.5,8.735897076870429e-26,2.826789348861763e-18,1.747925421217156e-14,1.7693421991578656e-15
830,415.0,8.614859038818049e-26,2.9180111936710097e-18,1.819397367116482e-14,1.7991147998257557e-15
831,415.5,8.495045276332429e-26,2.723341585126358e-18,1.829183398772697e-14,1.905067968006814e-15
832,416.0,8.376445595193569e-26,2.732595914179966e-18,1.8101662957965903e-14,1.7278236301862484e-15
833,416.5,8.259048357761034e-26,2.792129456609383e-18,1.7928322241726468e-14,1.8202456109822998e-15
834,417.0,8.142843197259182e-26,2.6178495015705525e-18,1.6709203406870913e-14,1.7734611088771638e-15
835,417.5,8.027819287262561e-26,2.591828167905554e-18,1.7606614046566643e-14,1.7633436433996581e-15
836,418.0,7.913966290909582e-26,2.6920608646957877e-18,1.7561733901248628e-14,1.791845855472284e-15
837,418.5,7.801273869040278e-26,2.711353970936848e-18,1.776019685311326e-14,1.656197181073481e-15
838,419.0,7.689731996633259e-26,2.5942369263004335e-18,1.8353073178020317e-14,1.6909148738479539e-15
839,419.5,7.579328678121609e-26,2.6013929403299693e-18,1.795730001699482e-14,1.6638264392675059e-15
840,420.0,7.470056911506645e-26,2.6874144744738346e-18,1.806261699138533e-14,1.664017218787033e-15
841,420.5,7.361904205776883e-26,2.7092644838899722e-18,1.799619340851553e-14,1.558029208055896e-15
842,421.0,7.254862481491303e-26,2.6977610299843066e-18,1.7800483106793663e-14,1.7044806804195106e-15
843,421.5,7.148920585752835e-26,2.6019023023642595e-18,1.785851415462685e-14,1.830827989249928e-15
844,422.0,7.044070900627911e-26,2.5424760971710546e-18,1.6984905427006187e-14,1.8351912437933263e-15
845,422.5,6.940300095568248e-26,2.4978532163390857e-18,1.704086049788169e-14,1.7939089145252692e-15
846,423.0,6.837605235562345e-26,2.5452950437983344e-18,1.748093420955469e-14,1.7234056449891034e-15
847,423.5,6.735970553704188e-26,2.52672970832555e-18,1.725403278970294e-14,1.8936091564028737e-15
848,424.0,6.635391355873971e-26,2.706408037333272e-18,1.7128669573132494e-14,1.7985276906140096e-15
849,424.5,6.535856065134997e-26,2.6930182111907792e-18,1.7271193717517207e-14,1.7753362789370713e-15
850,425.0,6.43735678593125e-26,2.4930132219249098e-18,1.7534096838389988e-14,1.7564240585795535e-15
851,425.5,6.339885157238235e-26,2.5458967844300377e-18,1.7563799449125802e-14,1.7649307565122934e-15
852,426.0,6.24343148894647e-26,2.6544810550302257e-18,1.746759541851021e-14,1.8301727163580925e-15
853,426.5,6.147988066739756e-26,2.5802170095827627e-18,1.8120370612181965e-14,1.7653300236526907e-15
854,427.0,6.053545966003235e-26,2.4454334331203107e-18,1.8459677470850573e-14,1.8051875210985524e-15
855,427.5,5.960096763879023e-26,2.4046567994505458e-18,1.7933452130451794e-14,1.7860783471209684e-15
856,428.0,5.867632343624401e-26,2.4497208177899915e-18,1.8381153184258496e-14,2.0012368604716583e-15
857,428.5,5.776144539016727e-26,2.4657015585642335e-18,1.7648220501440357e-14,1.9912555916969036e-15
858,429.0,5.685624610059576e-26,2.5110849428486218e-18,1.7436265275141456e-14,1.973351030920424e-15
859,429.5,5.59606648404692e-26,2.54023105474283e-18,1.7529764632110833e-14,2.0628248300445535e-15
860,430.0,5.507459113622775e-26,2.6301539137665174e-18,1.7622799906837085e-14,1.9329637562434253e-15
861,430.5,5.419797770353596e-26,2.6611884632342704e-18,1.8159738621276612e-14,2.0259824167524235e-15
862,431.0,5.333073236411401e-26,2.4088647540497455e-18,1.7717597729982757e-14,1.9500386199739537e-15
863,431.5,5.247277739215459e-26,2.3542771236501966e-18,1.7557752635949686e-14,2.014032942623108e-15
864,432.0,5.162405143479588e-26,2.5018058236352485e-18,1.8048268468743506e-14,1.9764219071377526e-15
865,432.5,5.078445533514483e-26,2.4813804785071885e-18,1.7888813801990387e-14,1.8841816863967605e-15
866,433.0,4.9953948651900475e-26,2.2980067470196718e-18,1.7411104743252873e-14,1.893586353186936e-15
867,433.5,4.913241772365771e-26,2.3362122695549352e-18,1.759882285805502e-14,1.997126567123394e-15
868,434.0,4.8319838158443573e-26,2.412823631347639e-18,1.7607308225616354e-14,2.0999002113821356e-15
869,434.5,4.7516105262556126e-26,2.51057892781221e-18,1.7197920142080994e-14,2.004328218890658e-15
870,435.0,4.672115752962505e-26,2.578537212910107e-18,1.694570536333056e-14,2.0896543407127973e-15
871,435.5,4.593492522270632e-26,2.5357474520780257e-18,1.6871405669510984e-14,2.070046923960674e-15
872,436.0,4.515735470745902e-26,2.5463697225745807e-18,1.6125067350584953e-14,2.153088910930483e-15
873,436.5,4.4388354541043836e-26,2.486331557361176e-18,1.616146218481836e-14,2.1040060054667094e-15
874,437.0,4.362787164830186e-26,2.3564994885770102e-18,1.6792458477504277e-14,1.986473134711398e-15
875,437.5,4.287584508640285e-26,2.2877731767095466e-18,1.7378899524363408e-14,2.001247563481968e-15
876,438.0,4.213220221398793e-26,2.3595674001328035e-18,1.676638494983821e-14,1.972339028440658e-15
877,438.5,4.139687571494906e-26,2.421284819904526e-18,1.6363527521010965e-14,1.9782441688682493e-15
878,439.0,4.066981260632652e-26,2.282065675506303e-18,1.6375457151173457e-14,1.880106141479581e-15
879,439.5,3.995094200082015e-26,2.3605947520180374e-18,1.654872302386583e-14,1.9238374577516393e-15
880,440.0,3.9240209171994903e-26,2.4851316762321287e-18,1.6692952317639815e-14,1.964196455459934e-15
881,440.5,3.8537544693577397e-26,2.491330010691408e-18,1.6719115861135012e-14,1.948997867191563e-15
882,441.0,3.7842896625477466e-26,2.5317972817448557e-18,1.6889079577521963e-14,1.9452081356523042e-15
883,441.5,3.715619955377853e-26,2.532796294303129e-18,1.6092022702972008e-14,1.849977006653243e-15
884,442.0,3.647740095920965e-26,2.502289003174275e-18,1.6129522120825452e-14,2.0392638220182983e-15
885,442.5,3.5806433775876255e-26,2.3742187818069966e-18,1.6649786425137107e-14,1.976707793834335e-15
886,443.0,3.514325317137422e-26,2.2994370656741983e-18,1.6983088008233363e-14,1.8929757090467013e-15
887,443.5,3.448779274024934e-26,2.3069385979134657e-18,1.726166994014359e-14,1.7981898938815405e-15
888,444.0,3.383999953671768e-26,2.390294431188079e-18,1.763132616659721e-14,1.770484020689839e-15
889,444.5,3.3199821279073954e-26,2.3806897504281592e-18,1.851844736400479e-14,1.7912534702703216e-15
890,445.0,3.2567198206327636e-26,2.224541321207731e-18,1.8580149838016945e-14,1.6833329880737262e-15
891,445.5,3.1942083970626915e-26,2.2719345451046163e-18,1.789855814452457e-14,1.6618414837076099e-15
892,446.0,3.1324419051040563e-26,2.468798974311475e-18,1.8342228967680233e-14,1.657044151542129e-15
893,446.5,3.0714155814382496e-26,2.4746181314823317e-18,1.8288687817367022e-14,1.7520074725969483e-15
894,447.0,3.011124186360847e-26,2.4298763904880985e-18,1.802444973122679e-14,1.6842174938832657e-15
895,447.5,2.9515625171929014e-26,2.5265606543258412e-18,1.809143242294441e-14,1.789670967791327e-15
896,448.0,2.892725486516112e-26,2.6088382533921575e-18,1.7829086835928583e-14,1.785073762818777e-15
897,448.5,2.83460778892233e-26,2.5034308459015176e-18,1.714163927079819e-14,1.6946469346835135e-15
898,449.0,2.77720639663946e-26,2.4611352708379427e-18,1.7027097336290508e-14,1.766265601471341e-15
899,449.5,2.7205138860960875e-26,2.4145674376359412e-18,1.6837100725371268e-14,1.6942137004327185e-15
900,450.0,2.664527315531353e-26,2.4519004581181606e-18,1.706106826441753e-14,1.736038042749217e-15
901,450.5,2.609240698595318e-26,2.4109656238116274e-18,1.7300181337625432e-14,1.6634753237106215e-15
902,451.0,2.5546514242804176e-26,2.272305977587341e-18,1.681900622271364e-14,1.5900624407961884e-15
903,451.5,2.5007524043760403e-26,2.2969391539511752e-18,1.7614402185448463e-14,1.5346476907587679e-15
904,452.0,2.4475412975168665e-26,2.542986513414218e-18,1.719937868169303e-14,1.5757111447098198e-15
905,452.5,2.3950116109389627e-26,2.660314819073492e-18,1.7027654806012414e-14,1.6828409791254475e-15
906,453.0,2.343161565626253e-26,2.7060382212261397e-18,1.6937793717751038e-14,1.6095449540379224e-15
907,453.5,2.291984422641116e-26,2.7171747498441573e-18,1.6545463757515425e-14,1.6405368705183175e-15
908,454.0,2.2414770401223323e-26,2.716412954023124e-18,1.7330483655858043e-14,1.6369548331611353e-15
909,454.5,2.1916352407533083e-26,2.6477619101202872e-18,1.698402771958733e-14,1.7812500059610202e-15
910,455.0,2.1424546413405234e-26,2.4857034926419546e-18,1.7230710686663443e-14,1.7790564407627642e-15
911,455.5,2.093931261341341e-26,2.4534289490054963e-18,1.6934566424045997e-14,1.663532162777563e-15
912,456.0,2.0460611462604584e-26,2.429617421948183e-18,1.639779333042637e-14,1.7446777133023916e-15
913,456.5,1.998840251966574e-26,2.307188047978271e-18,1.6844057751773912e-14,1.745180951530003e-15
914,457.0,1.9522644743535624e-26,2.0889170625926314e-18,1.6912756079800437e-14,1.7319733463576813e-15
915,457.5,1.906330661857425e-26,2.326563350333168e-18,1.70421342426551e-14,1.6471310680093371e-15
916,458.0,1.861033888077427e-26,2.4185585635849795e-18,1.6924444326035805e-14,1.6671973739737028e-15
917,458.5,1.8163718691469157e-26,2.6949859551543832e-18,1.6483477293457767e-14,1.7038061339552688e-15
918,459.0,1.7723392815633675e-26,2.850381441780788e-18,1.6744007739519723e-14,1.7763907650056916e-15
919,459.5,1.728934171518156e-26,3.1260232048564216e-18,1.701976893853477e-14,1.7620172630154726e-15
920,460.0,1.6861514851270883e-26,3.271808959897769e-18,1.5953386501256053e-14,1.7944005839811933e-15
921,460.5,1.643989063332927e-26,3.2270407286612324e-18,1.6045645544499268e-14,1.9683619086698286e-15
922,461.0,1.602442130673618e-26,3.0851025415010037e-18,1.6238483269746936e-14,1.9074216155152187e-15
923,461.5,1.56150831362226e-26,2.7755143809489685e-18,1.6525800014948515e-14,1.9377834745108466e-15
924,462.0,1.5211837160522883e-26,2.734529047859452e-18,1.7602253037971653e-14,1.8689352160489468e-15
925,462.5,1.481465319327624e-26,2.6552432240014372e-18,1.7018587171219437e-14,1.8964710714863106e-15
926,463.0,1.442349678614811e-26,2.6392944903612224e-18,1.7678715858582875e-14,1.9314430186243334e-15
927,463.5,1.4038336443678233e-26,3.0924933911238754e-18,1.7311617216408348e-14,1.935080148349141e-15
928,464.0,1.365914061570182e-26,3.6297365890610865e-18,1.6930356512075588e-14,1.872396180301838e-15
929,464.5,1.328587865953696e-26,3.837549172338899e-18,1.85414953792025e-14,1.829736649229674e-15
930,465.0,1.2918522876896823e-26,3.820114259192782e-18,1.797479455681228e-14,1.8921176635793768e-15
931,465.5,1.255703663449111e-26,3.861210456797716e-18,1.7959748818305872e-14,1.8889995548044396e-15
932,466.0,1.220139707559216e-26,3.860196998273482e-18,1.7102977680972585e-14,1.973195077517616e-15
933,466.5,1.1851574730754498e-26,3.7193907243459475e-18,1.675571119182229e-14,1.9920094342415736e-15
934,467.0,1.1507529871394393e-26,3.915891244070303e-18,1.6953447919410867e-14,2.030849482895557e-15
935,467.5,1.116925644741636e-26,2.7511345985484714e-18,1.5980837634483388e-14,2.057436570649139e-15
936,468.0,1.0836710206288923e-26,3.248435295678254e-18,1.6151309944218298e-14,2.009957339689567e-15
937,468.5,1.0509862348002437e-26,2.4941581914921424e-18,1.6252226810669662e-14,2.1153082856415068e-15
938,469.0,1.018869938295466e-26,2.8154084913013276e-18,1.5781424414110585e-14,2.0619118272458875e-15
939,469.5,9.87318578462487e-27,3.2003866017445177e-18,1.5847502476187178e-14,1.9353570590662144e-15
940,470.0,9.56329961738987e-27,3.1348846136369187e-18,1.604858641691488e-14,1.8494274741289294e-15
941,470.5,9.259015153972723e-27,4.049081093730268e-18,1.5714786412949584e-14,1.930113348863601e-15
942,471.0,8.960303779794417e-27,4.43140910806934e-18,1.6269828019029634e-14,1.9482941869750584e-15
943,471.5,8.66715013156337e-27,5.138422390285678e-18,1.6586367064728366e-14,1.8733443637130146e-15
944,472.0,8.379523678796051e-27,5.763448507798114e-18,1.7135549296900177e-14,1.8614917033134737e-15
945,472.5,8.09740272174977e-27,7.716528347750058e-18,1.6958267939140975e-14,1.804941107973653e-15
946,473.0,7.820763348654736e-27,6.141020358943006e-18,1.6082548817550478e-14,1.951094398307835e-15
947,473.5,7.549588775879112e-27,7.863513306418414e-18,1.6873569625090427e-14,1.909172256306713e-15
948,474.0,7.283848891133019e-27,8.270580899027308e-18,1.618411024332678e-14,1.8978065856743106e-15
949,474.5,7.0235306461822e-27,7.052367506143317e-18,1.6505363788185475e-14,1.870699302307816e-15
950,475.0,6.768604848199942e-27,8.466770770048347e-18,1.718080191384198e-14,1.859151855634142e-15
951,475.5,6.519060586599466e-27,7.08892121975731e-18,1.6757215836977778e-14,1.836008528854932e-15
952,476.0,6.274864970807283e-27,7.513776192357395e-18,1.7420854691022085e-14,1.725154189686048e-15
953,476.5,6.03601353064637e-27,9.953629253233632e-18,1.608815236371946e-14,1.647859698633205e-15
954,477.0,5.802475672871745e-27,9.162949234550409e-18,1.6221268443854546e-14,1.6755667947229672e-15
955,477.5,5.5742365533598975e-27,1.5002854722535896e-17,1.6884725672642794e-14,1.7532979927875495e-15
956,478.0,5.351278172766684e-27,1.733428525690888e-17,1.570526625160624e-14,1.6404476233279741e-15
957,478.5,5.13358233677957e-27,1.7129884740389472e-17,1.710596070584566e-14,1.6502099996951507e-15
958,479.0,4.92113299979147e-27,1.552172764717188e-17,1.7183581213495837e-14,1.6933265522857214e-15
959,479.5,4.713908384832779e-27,1.9922536814051757e-17,1.6536756024575644e-14,1.6775651160952837e-15
960,480.0,4.511897732831043e-27,1.9561140648838143e-17,1.6572673179042204e-14,1.7245083566820964e-15
961,480.5,4.315082891601953e-27,3.283044188482451e-17,1.5952589259096825e-14,1.737141126806388e-15
962,481.0,4.123445505766124e-27,1.1173249011342831e-17,1.6996109308298015e-14,1.755206258760845e-15
963,481.5,3.936975325224183e-27,1.0074307198284329e-17,1.7369505775668447e-14,1.7335189617852453e-15
964,482.0,3.7556497547704256e-27,1.9500466214432898e-17,1.7011296345831735e-14,1.694338110571488e-15
965,482.5,3.579465660057228e-27,2.033204845104593e-17,1.7953721112185403e-14,1.5927794969865601e-15
966,483.0,3.4083963821719785e-27,1.4610255722286144e-17,1.7773300035191775e-14,1.5706048987109946e-15
967,483.5,3.242437524131039e-27,3.02807243560222e-17,1.8048199706825255e-14,1.5800455623108812e-15
968,484.0,3.081573488637929e-27,3.0524930660739424e-17,1.8855954932830183e-14,1.5797213900494187e-15
969,484.5,2.9257860731334593e-27,9.652143060953149e-17,1.734599531916443e-14,1.7206379521672106e-15
970,485.0,2.775072801092165e-27,1.6341761102270877e-16,1.7619749790375536e-14,1.7059681496153383e-15
971,485.5,2.6294144478889106e-27,1.190304387051858e-16,1.698242802988439e-14,1.7524283019881414e-15
972,486.0,2.4887985831455296e-27,8.338170844447673e-17,1.6921660772562152e-14,1.659525683587514e-15
973,486.5,2.3532203963583868e-27,4.610587952343601e-17,1.771071992490745e-14,1.6500791969005266e-15
974,487.0,2.222663325752741e-27,5.193099403124168e-17,1.5891878723987533e-14,1.7833516267590547e-15
975,487.5,2.0971205307436275e-27,4.3264022039660277e-17,1.619539595652416e-14,1.808893556428209e-15
976,488.0,1.9765780040692872e-27,4.3824316404012546e-17,1.616387433483796e-14,1.7753576123953933e-15
977,488.5,1.861031727809218e-27,1.3060167590473635e-16,1.5427720004155123e-14,1.7425409707031255e-15
978,489.0,1.7504669431155766e-27,3.2189609729121704e-16,1.6804727749852904e-14,1.8486479322544333e-15
979,489.5,1.6448784724385717e-27,2.451495452522687e-15,1.6081993255575437e-14,3.650482328440367e-15
980,490.0,1.5442582004455235e-27,8.56439938066688e-15,1.6580954696085154e-14,6.9015594151767705e-15
981,490.5,1.4485948868616893e-27,3.4127747028646154e-15,1.638522962000154e-14,3.4948927778078867e-15
982,491.0,1.3578827273537023e-27,2.1399167057248656e-16,1.5695110340611022e-14,1.8404623005360333e-15
983,491.5,1.2721165231338231e-27,3.20470007639703e-16,1.7333689755160728e-14,1.9282796802213697e-15
984,492.0,1.1912858417343318e-27,1.9347185876057537e-16,1.641737176227477e-14,1.9590465762437173e-15
985,492.5,1.1153866461851466e-27,1.578596549776903e-16,1.6126602061726046e-14,1.9280176318117805e-15
986,493.0,1.0444125324229298e-27,2.4823405842458186e-16,1.646640393647678e-14,2.0310623812988684e-15
987,493.5,9.783571806204718e-28,1.9188475992700133e-16,1.605367171051756e-14,2.0506838712765475e-15
988,494.0,9.172163231222609e-28,1.445367437483681e-16,1.655517934448412e-14,1.984207431623624e-15
989,494.5,8.60983885806593e-28,1.7155946741626413e-16,1.6281046233973395e-14,2.0436934698987896e-15
990,495.0,8.096564057594154e-28,3.4385568560743894e-16,1.570290039320378e-14,2.2209456084494212e-15
991,495.5,7.63229888482114e-28,5.45506281643725e-16,1.7185877989695452e-14,2.258684488822831e-15
992,496.0,7.216995746997577e-28,3.681184969167103e-16,1.6881135340441942e-14,2.2559764178267192e-15
993,496.5,6.850639379836233e-28,3.3553847622366664e-16,1.7203913359817585e-14,2.162597575668304e-15
994,497.0,6.533175182505291e-28,2.195488225588654e-16,1.7739124074762366e-14,2.0486551699277046e-15
995,497.5,6.2646055616148785e-28,5.401234524541679e-17,1.6197967296706316e-14,1.9478368351137994e-15
996,498.0,6.044890542473276e-28,2.645873182787541e-17,1.6808656430154677e-14,1.994354987777859e-15
997,498.5,5.8740251767223705e-28,3.3914364684738564e-17,1.5962299209228295e-14,2.0962483972733926e-15
998,499.0,5.751974189250702e-28,5.1829360011561404e-17,1.6283577000079458e-14,2.021510329814144e-15
999,499.5,5.678767921488541e-28,1.6794450991627427e-16,1.726585949216884e-14,2.1505837747817356e-15
1000,500.0,2.8271729785272674e-28,2.1900848637866586e-16,8.074339809650136e-15,1.147807188245623e-15
