,freq1,sig_all,amp_all,sig_sd,amp_sd
809,404.5,1.4408683023022617e-25,2.188599659302244e-18,2.0908951117029947e-15,3.2723715681722263e-16
810,405.0,1.422163297767443e-25,2.168911973179544e-18,2.084001463211621e-15,3.2366288555402825e-16
811,405.5,1.4036446013771603e-25,2.2141014493367273e-18,2.03907570622226e-15,3.3222823224911063e-16
812,406.0,1.3853105102369823e-25,2.31830284180671e-18,2.0152942843409892e-15,3.32598891940966e-16
813,406.5,1.3671592844920168e-25,2.3719017486649527e-18,2.0018649447567666e-15,3.353801043880259e-16
814,407.0,1.3491889058697901e-25,2.334441183514776e-18,2.046485821790608e-15,3.287187254011993e-16
815,407.5,1.3313980906561882e-25,2.3203434219882488e-18,2.064779983158041e-15,3.25477070173948e-16
816,408.0,1.3137848870591062e-25,2.2988189225687e-18,2.0925416064541523e-15,3.2285332273478976e-16
817,408.5,1.2963476898667025e-25,2.30608152947602e-18,2.0463520223114783e-15,3.2568654515035586e-16
818,409.0,1.279084889889707e-25,2.3151145662125512e-18,2.026935428933034e-15,3.3029466424724387e-16
819,409.5,1.2619949133668523e-25,2.3224474222248386e-18,1.9834228330951542e-15,3.323229797001258e-16
820,410.0,1.2450759062006004e-25,2.1647852707534564e-18,2.017004161768136e-15,3.3078396013766244e-16
821,410.5,1.2283267622033489e-25,2.10490305706568e-18,2.033417158325695e-15,3.2487192392043664e-16
822,411.0,1.211745298213139e-25,2.057055033250338e-18,2.076747364454204e-15,3.2214374120974587e-16
823,411.5,1.195330471193134e-25,2.0993947440610156e-18,2.0555539497179965e-15,3.21368185226568e-16
824,412.0,1.1790804340461824e-25,2.169450671239427e-18,2.030016616760701e-15,3.2590249634592014e-16
825,412.5,1.162994058232927e-25,2.2767495930558598e-18,1.9863589852416577e-15,3.2900127346514907e-16
826,413.0,1.1470692309869515e-25,2.2668151588462396e-18,1.980572610466386e-15,3.3038868400097883e-16
827,413.5,1.1313050831307026e-25,2.208598408777295e-18,2.0074549204464363e-15,3.253365739596105e-16
828,414.0,1.115699846229719e-25,2.190253724993154e-18,2.036317803620328e-15,3.2038656770159774e-16
829,414.5,1.1002521263411828e-25,2.1676809942164e-18,2.0600931119124372e-15,3.171433411663711e-16
830,415.0,1.084960499317358e-25,2.158893097500335e-18,2.0239180628608813e-15,3.192687605082821e-16
831,415.5,1.0698235922185247e-25,2.1553787183798165e-18,2.0008103932846154e-15,3.2230860718162043e-16
832,416.0,1.0548399274049222e-25,2.129484366254743e-18,1.95289676478978e-15,3.2525436646705184e-16
833,416.5,1.0400083018848093e-25,2.016078693334116e-18,1.982086046593114e-15,3.232434790225894e-16
834,417.0,1.025327101733799e-25,2.0052004506823657e-18,1.9912920898042817e-15,3.18448157142146e-16
835,417.5,1.0107952603944988e-25,1.978708483862982e-18,2.0445871076374536e-15,3.1296825873499666e-16
836,418.0,9.96411146819123e-26,2.0681272328870524e-18,2.0190538419524915e-15,3.131423628922099e-16
837,418.5,9.821737688443395e-26,2.1271238071348785e-18,2.008994038750218e-15,3.1550433688428446e-16
838,419.0,9.68081561802411e-26,2.208747652387846e-18,1.9489012638691434e-15,3.2110453523413634e-16
839,419.5,9.541333943506677e-26,2.1422168153561095e-18,1.9543448198866297e-15,3.200537003829243e-16
840,420.0,9.403280728595173e-26,2.1022512190890415e-18,1.9581623834603153e-15,3.19529833091256e-16
841,420.5,9.26663981085767e-26,2.0433172871995805e-18,2.007919860056633e-15,3.111074321470238e-16
842,421.0,9.131403336155503e-26,2.010903100650421e-18,2.0150275844441177e-15,3.116898802087104e-16
843,421.5,8.997556713391512e-26,2.0323468909120074e-18,2.007919921190561e-15,3.0832329987666386e-16
844,422.0,8.865087711404308e-26,2.0474872291482656e-18,1.9625290817296175e-15,3.1735221329272797e-16
845,422.5,8.73398559251047e-26,1.9879910825218926e-18,1.9367682871102073e-15,3.1542356048294144e-16
846,423.0,8.604237282481274e-26,1.9101490095601228e-18,1.935255118165733e-15,3.201960533028961e-16
847,423.5,8.475832134532315e-26,1.937420025704304e-18,1.9690570432705122e-15,3.096969342266249e-16
848,424.0,8.348757847058961e-26,1.9398540369239768e-18,1.999009256359489e-15,3.105279101885339e-16
849,424.5,8.223003879615705e-26,2.040890897647989e-18,2.007442131017458e-15,3.0402477497186127e-16
850,425.0,8.098558323001825e-26,2.0848068416330413e-18,1.9751625804389497e-15,3.1252572338777287e-16
851,425.5,7.975410391443129e-26,2.124073169967581e-18,1.9430732306759016e-15,3.1158563165149135e-16
852,426.0,7.853548633944204e-26,1.9798503912928784e-18,1.9167618075834466e-15,3.188027628060157e-16
853,426.5,7.732962876654031e-26,1.977306004709158e-18,1.9450859882204266e-15,3.123589413044646e-16
854,427.0,7.613641913224204e-26,1.914217747154044e-18,1.967222669362185e-15,3.1162011652844645e-16
855,427.5,7.495575631040558e-26,1.9288805642843427e-18,2.008608275199342e-15,3.0422166614133203e-16
856,428.0,7.378752986507285e-26,1.9400432357424802e-18,1.9794639005083275e-15,3.0916620010236185e-16
857,428.5,7.26316414014582e-26,1.9429045589281642e-18,1.9667500723205462e-15,3.110307644604014e-16
858,429.0,7.148798926572354e-26,1.881137615933545e-18,1.909692958691929e-15,3.1736381457148296e-16
859,429.5,7.035645503201815e-26,1.8632064221125636e-18,1.9335760366316827e-15,3.155414057054926e-16
860,430.0,6.923697692751056e-26,1.894138001089725e-18,1.935098531684189e-15,3.1399169777589186e-16
861,430.5,6.812941427831743e-26,1.924596065059601e-18,1.9980472075778853e-15,3.082046890496956e-16
862,431.0,6.703369763323286e-26,1.9988127813204673e-18,1.9826757796996847e-15,3.071405834187214e-16
863,431.5,6.594972974060713e-26,1.98188208765766e-18,1.9860684468061825e-15,3.0909971761952094e-16
864,432.0,6.487739154918065e-26,2.0039164075148155e-18,1.924799589420847e-15,3.1496799009984167e-16
865,432.5,6.381661074366129e-26,1.873711819333942e-18,1.924056644804891e-15,3.170736642916517e-16
866,433.0,6.27672995768669e-26,1.8835450518045376e-18,1.9189311533586897e-15,3.1598982882881225e-16
867,433.5,6.172934950656738e-26,1.811133880224971e-18,1.968179699676419e-15,3.103735696122306e-16
868,434.0,6.070267925604759e-26,1.877985678321655e-18,1.9867777706650365e-15,3.0829493506069523e-16
869,434.5,5.968719018392664e-26,1.853249761678811e-18,1.989050765615893e-15,3.0722307047386754e-16
870,435.0,5.868281353769975e-26,1.907631914191957e-18,1.9554024459151253e-15,3.130832640177654e-16
871,435.5,5.768943936204605e-26,1.814840972588341e-18,1.9181864813537705e-15,3.1554885010795057e-16
872,436.0,5.670700525609545e-26,1.841666758028464e-18,1.9163334736054764e-15,3.1896899678863686e-16
873,436.5,5.573539603957801e-26,1.851598889424281e-18,1.931607169977363e-15,3.1383775933436365e-16
874,437.0,5.477455907358527e-26,1.8842356520242342e-18,1.9794216303737625e-15,3.1067287752754767e-16
875,437.5,5.382439021592924e-26,1.9315887988846e-18,1.9819271327517204e-15,3.065263030975583e-16
876,438.0,5.288482008709203e-26,1.9168674116164497e-18,1.978883128799109e-15,3.103886993063321e-16
877,438.5,5.195575769715546e-26,1.8746617590595077e-18,1.926006696592047e-15,3.1385181706455507e-16
878,439.0,5.103712786814258e-26,1.788333695906577e-18,1.9144908348054905e-15,3.168819284067601e-16
879,439.5,5.012885751059404e-26,1.8207083896168525e-18,1.906602344084588e-15,3.15392571579067e-16
880,440.0,4.923085607499007e-26,1.7437285683146427e-18,1.951627132959319e-15,3.1084335114367814e-16
881,440.5,4.83430561155969e-26,1.854144984518383e-18,1.9712398304892157e-15,3.0698984185321897e-16
882,441.0,4.7465381198958226e-26,1.8209528993475473e-18,1.9811645031300163e-15,3.043102003478942e-16
883,441.5,4.6597753381737074e-26,1.9061010023079887e-18,1.944963832046991e-15,3.0964195719501196e-16
884,442.0,4.574009610294006e-26,1.7590832327835177e-18,1.9118819882928126e-15,3.118547358488234e-16
885,442.5,4.48923473768431e-26,1.829106112199396e-18,1.8953353974755435e-15,3.1569887065653214e-16
886,443.0,4.405441869802726e-26,1.801392394572256e-18,1.9148599601302635e-15,3.085660226831525e-16
887,443.5,4.3226253347628024e-26,1.879787473445692e-18,1.9505100664458982e-15,3.078226087941414e-16
888,444.0,4.240777086194339e-26,1.8539903725073546e-18,1.9689569014079046e-15,3.005188821927259e-16
889,444.5,4.159891220900016e-26,1.855424188444867e-18,1.9566025551241918e-15,3.059956984535839e-16
890,445.0,4.079959900729415e-26,1.7876064700599267e-18,1.918871163631992e-15,3.0476078318243524e-16
891,445.5,4.000976379633334e-26,1.769147355307312e-18,1.887277573008677e-15,3.133639922479231e-16
892,446.0,3.922935286725848e-26,1.742588795849126e-18,1.8897679688657e-15,3.075996733558279e-16
893,446.5,3.845828016898137e-26,1.7435367572526325e-18,1.913461618227246e-15,3.07388323988481e-16
894,447.0,3.7696499808891416e-26,1.8935433052577366e-18,1.953517301562253e-15,2.977723133959278e-16
895,447.5,3.6943935879744983e-26,1.797612404160185e-18,1.9483753507447888e-15,3.004589831410783e-16
896,448.0,3.620052742326683e-26,1.921850208397039e-18,1.936910146604342e-15,2.994743621873004e-16
897,448.5,3.546621392230765e-26,1.761677391258982e-18,1.8803998246265986e-15,3.064094469592741e-16
898,449.0,3.47409385316803e-26,1.7677842129187372e-18,1.8823508781025357e-15,3.046594896064551e-16
899,449.5,3.40246225302559e-26,1.7625057995463728e-18,1.8720149554716084e-15,3.0505818980152565e-16
900,450.0,3.3317230410889884e-26,1.9721138746181686e-18,1.933145633416558e-15,2.978734604308426e-16
901,450.5,3.261868035576183e-26,1.797018361997196e-18,1.928349797400531e-15,2.9601014814891134e-16
902,451.0,3.192893616071705e-26,1.852790234977792e-18,1.9503509220750517e-15,2.941116859823197e-16
903,451.5,3.1247914884833157e-26,1.7055311974444112e-18,1.8854301243380167e-15,3.0050347273779943e-16
904,452.0,3.057557807343083e-26,1.778725154088965e-18,1.882331380445582e-15,3.0237905606922396e-16
905,452.5,2.991187056138687e-26,1.7937413260809564e-18,1.848284161096878e-15,3.041905973662335e-16
906,453.0,2.9256727792483587e-26,1.8132377959872826e-18,1.9016251009509432e-15,2.979366471678152e-16
907,453.5,2.8610096259207994e-26,1.8743311462332614e-18,1.911139478170199e-15,2.9615141225215556e-16
908,454.0,2.797192595938287e-26,1.861662862281652e-18,1.9452182650117418e-15,2.9198090515652036e-16
909,454.5,2.73421645429394e-26,1.901785832645624e-18,1.9061773482493384e-15,2.9642045222276707e-16
910,455.0,2.672075723687366e-26,1.7768695096121353e-18,1.883641871819955e-15,2.9798572572719093e-16
911,455.5,2.6107653075367725e-26,1.8387218463476756e-18,1.8499693538508514e-15,3.040656757673704e-16
912,456.0,2.5502800769395718e-26,1.8120872898105588e-18,1.8672243103939958e-15,2.9915623577247124e-16
913,456.5,2.4906152043005213e-26,2.0802346340114576e-18,1.8975622492401104e-15,2.976704694602984e-16
914,457.0,2.4317658220849442e-26,1.865487888864297e-18,1.9267795587110705e-15,2.903715181846155e-16
915,457.5,2.373726675706197e-26,1.9456395679234167e-18,1.927683057298224e-15,2.9488917273959697e-16
916,458.0,2.316493485578399e-26,1.7229566628448314e-18,1.893233757270921e-15,2.9444710842304053e-16
917,458.5,2.2600608771966872e-26,1.9416550638089363e-18,1.8647504024064905e-15,3.022946978182687e-16
918,459.0,2.2044251482011657e-26,1.844494059876144e-18,1.8493797090711164e-15,3.0013578543510915e-16
919,459.5,2.149580685656704e-26,2.0372476699517957e-18,1.879062335250678e-15,3.0118130780299685e-16
920,460.0,2.0955239858377754e-26,1.8923332667114096e-18,1.909435532493657e-15,2.9377063670643716e-16
921,460.5,2.042249331166599e-26,1.852652416661677e-18,1.9323801428677232e-15,2.9358637134666057e-16
922,461.0,1.9897541250024372e-26,1.9775298831381225e-18,1.9145499476694666e-15,2.9478898615862475e-16
923,461.5,1.9380325463178763e-26,2.0982122925450924e-18,1.880356220025699e-15,3.009324150971776e-16
924,462.0,1.887080636296469e-26,1.9340450241915755e-18,1.855431831764263e-15,3.034175611451415e-16
925,462.5,1.836895179447225e-26,1.9078753038871873e-18,1.8580018314105333e-15,3.020720314325823e-16
926,463.0,1.7874708065414015e-26,2.534331190809828e-18,1.8954217491517552e-15,2.9991215306205e-16
927,463.5,1.7388039976275686e-26,2.1791913722588903e-18,1.9208361266115298e-15,2.946841341690583e-16
928,464.0,1.6908914477195635e-26,2.07491528776388e-18,1.933444819645676e-15,2.956041473603765e-16
929,464.5,1.64372804483931e-26,1.9510247464554146e-18,1.8984156241990287e-15,2.9631709599366096e-16
930,465.0,1.5973107847783597e-26,2.3181278069242202e-18,1.8719903364424237e-15,3.0411316665215833e-16
931,465.5,1.551635910661622e-26,2.279312751664722e-18,1.849767385519565e-15,3.0343258248719926e-16
932,466.0,1.5066986620613905e-26,2.4866002689590726e-18,1.875568157500293e-15,3.038216159494731e-16
933,466.5,1.462497106144848e-26,1.853606163879193e-18,1.90644872508488e-15,2.950905629136876e-16
934,467.0,1.419025862061687e-26,2.202963608577622e-18,1.9314331964752276e-15,2.964492604678311e-16
935,467.5,1.3762830144175572e-26,2.6771443170465465e-18,1.921994225389248e-15,2.951187722855829e-16
936,468.0,1.334263621098835e-26,2.894546472023219e-18,1.8838051432187144e-15,3.0255326703580674e-16
937,468.5,1.2929656106379223e-26,2.503220777758509e-18,1.8617891239745932e-15,3.024253789339477e-16
938,469.0,1.2523844904887107e-26,2.2812937841606658e-18,1.8497585515085716e-15,3.0543364721584905e-16
939,469.5,1.2125180058646123e-26,2.8059414303878245e-18,1.893910828495143e-15,2.99476647889751e-16
940,470.0,1.1733621336639512e-26,3.427051158312794e-18,1.9082366766286466e-15,2.9791659979445957e-16
941,470.5,1.1349139554669246e-26,2.4805042224420713e-18,1.939560502881362e-15,2.935894052365534e-16
942,471.0,1.0971706576891137e-26,2.2379107392976042e-18,1.8913109098038263e-15,2.979631269707555e-16
943,471.5,1.0601287649181955e-26,3.794587563892923e-18,1.8816976022243474e-15,3.0169639331968955e-16
944,472.0,1.0237852990112363e-26,3.833667620718377e-18,1.833334180532482e-15,3.0473559422484127e-16
945,472.5,9.881379741765914e-27,3.907649317441737e-18,1.8755757593183934e-15,3.01535056369879e-16
946,473.0,9.531833390458139e-27,2.8196463020118137e-18,1.8803359400049813e-15,2.9712230839695054e-16
947,473.5,9.189182989358385e-27,4.293573204180765e-18,1.9340336627763113e-15,2.91207610434545e-16
948,474.0,8.853408976163759e-27,5.863355991006331e-18,1.9014489856437033e-15,2.940640285973498e-16
949,474.5,8.5244765586727e-27,6.598017845547553e-18,1.8933685720657444e-15,2.970644385090126e-16
950,475.0,8.202368035459052e-27,3.804533177064854e-18,1.837816566689565e-15,3.0315086714861704e-16
951,475.5,7.887047035265247e-27,3.685589891460292e-18,1.8503180325689323e-15,2.9910233480390963e-16
952,476.0,7.578500115733693e-27,4.781614989856623e-18,1.8586490348863233e-15,2.9977400531261336e-16
953,476.5,7.276688732349029e-27,5.00989429997951e-18,1.90531882156005e-15,2.9132285916044354e-16
954,477.0,6.981601925378081e-27,4.47093969943666e-18,1.9090234790742447e-15,2.932523637112626e-16
955,477.5,6.693206950970938e-27,6.4537477720497685e-18,1.8965541997711168e-15,2.9077738358134483e-16
956,478.0,6.411484598888584e-27,1.2049984794539007e-17,1.855095215010963e-15,3.020430035371142e-16
957,478.5,6.136413564012189e-27,6.977753092831438e-18,1.8330827370120853e-15,2.9749928197881847e-16
958,479.0,5.86796598725805e-27,6.222227380852507e-18,1.839548490188369e-15,3.0168078114253714e-16
959,479.5,5.6061276536706704e-27,1.1642283221672918e-17,1.8720487840758817e-15,2.9188468107386266e-16
960,480.0,5.350873558706656e-27,2.5640720924187768e-17,1.900305632742442e-15,2.9760969843101544e-16
961,480.5,5.1021831773082326e-27,2.215421039052412e-17,1.900842044476006e-15,2.9989809419668213e-16
962,481.0,4.860037170998342e-27,1.4078760741121373e-17,1.8692894900058562e-15,3.0216696361539804e-16
963,481.5,4.624418431887159e-27,1.1474197241188838e-17,1.8377165640099548e-15,2.987289272816378e-16
964,482.0,4.3953054844339394e-27,7.430271509016306e-18,1.82083423144951e-15,3.0029203521993055e-16
965,482.5,4.17267847714374e-27,5.740447645929862e-18,1.849228198578432e-15,2.941842671297552e-16
966,483.0,3.956524946206817e-27,2.5402287433233767e-17,1.874425871610185e-15,3.110521295179046e-16
967,483.5,3.7468240257189034e-27,5.928634884772901e-17,1.905277676551458e-15,3.186396214662641e-16
968,484.0,3.5435580878977984e-27,7.256508268562058e-17,1.8777083467857328e-15,3.1333535643075937e-16
969,484.5,3.34671392465072e-27,5.70166708240722e-17,1.8581336846969025e-15,3.208690879966463e-16
970,485.0,3.1562745810967517e-27,4.1820848392901646e-17,1.814255690450806e-15,3.272837432608503e-16
971,485.5,2.9722237690419377e-27,4.022600272598038e-17,1.8347794271219225e-15,3.241311706319421e-16
972,486.0,2.7945480390577264e-27,3.30118889337907e-17,1.848695095409286e-15,3.1853759456142187e-16
973,486.5,2.6232348146598646e-27,4.421209028497572e-17,1.8971670583788756e-15,3.232544885508216e-16
974,487.0,2.4582654386009834e-27,4.179622851772472e-17,1.8888872143780186e-15,3.21152575409584e-16
975,487.5,2.299632570800402e-27,3.101142735351988e-17,1.8764494561720647e-15,3.14247367813152e-16
976,488.0,2.1473200471396907e-27,2.7000592803984816e-17,1.8319684803205457e-15,3.063595080343087e-16
977,488.5,2.0013167188714307e-27,5.98953868289934e-17,1.822984506066535e-15,3.493900139246016e-16
978,489.0,1.8616118323586604e-27,1.2969729607035866e-16,1.838106517296553e-15,4.1217694374342103e-16
979,489.5,1.7281937080292757e-27,2.584340715627648e-15,1.8725674785209557e-15,2.2186670417112223e-15
980,490.0,1.6010497325803655e-27,7.731511185559951e-15,1.9024697203945807e-15,4.5149802288457614e-15
981,490.5,1.4801736175863607e-27,2.53026009934687e-15,1.885559872686992e-15,1.9444116421490516e-15
982,491.0,1.3655524008331497e-27,7.659998380588701e-16,1.866641760132035e-15,1.0362047953302293e-15
983,491.5,1.2571793216084807e-27,1.8425761485965693e-16,1.8205215159791018e-15,4.903386060753236e-16
984,492.0,1.1550444384967236e-27,1.0562200560905811e-16,1.839140025415806e-15,4.10272834754438e-16
985,492.5,1.0591397861401851e-27,2.432060929218786e-16,1.8459801155108435e-15,5.286185365967887e-16
986,493.0,9.694587099514823e-28,1.9922827801187404e-16,1.9044627095836275e-15,4.921146639539056e-16
987,493.5,8.859925101288895e-28,1.2737810257023787e-16,1.8922660011408276e-15,4.3096966661835055e-16
988,494.0,8.087366120128821e-28,3.3646121000351337e-16,1.8966552883999487e-15,6.25668494024848e-16
989,494.5,7.376826251494195e-28,3.0933065545597577e-16,1.837810319725778e-15,5.922618940668344e-16
990,495.0,6.728265933833718e-28,5.977947166570129e-16,1.84107500718919e-15,9.079345802728537e-16
991,495.5,6.141624388888523e-28,8.136720621795555e-16,1.8330449874707153e-15,1.0786063658673353e-15
992,496.0,5.616871269252959e-28,4.375045092705251e-16,1.8868274635865995e-15,6.604942357776729e-16
993,496.5,5.153934864096024e-28,6.888256955164685e-16,1.8985828447910513e-15,9.293690541754336e-16
994,497.0,4.752806919991613e-28,1.6380495442508043e-16,1.9100306039345237e-15,4.423966765149243e-16
995,497.5,4.413444107735538e-28,5.059446133595529e-17,1.8689688481926683e-15,3.439984740788305e-16
996,498.0,4.135814787454514e-28,1.414092207858185e-16,1.8452429416616833e-15,4.3251472562990054e-16
997,498.5,3.919915732658387e-28,3.6719951011087415e-17,1.8321037812769556e-15,3.3579052779637715e-16
998,499.0,3.765702534869211e-28,7.858275680111098e-17,1.861265414156685e-15,3.657662452307775e-16
999,499.5,3.6731828398192653e-28,1.5239993411394468e-16,1.893311017944043e-15,4.2062348367015202e-16
1000,500.0,1.8211732435970736e-28,1.0287194993660688e-16,9.562214573654305e-16,1.983572612635724e-16
